game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20200816LGNC02020,1,0,0,0,1,0,0,0,0,66920,78135,R,0.0,0.323,132.0,직구,1,132.0,1,B,이형종 : 삼진 아웃,
20200816LGNC02020,1,0,0,0,1,1,0,0,0,66920,78135,R,0.0,0.323,136.0,직구,2,134.0,2,F,이형종 : 삼진 아웃,
20200816LGNC02020,1,0,0,0,1,2,0,0,0,66920,78135,R,0.0,0.323,135.0,직구,3,134.33,3,T,이형종 : 삼진 아웃,
20200816LGNC02020,1,0,0,0,2,2,0,0,0,66920,78135,R,0.0,0.323,120.0,체인지업,4,130.75,4,B,이형종 : 삼진 아웃,
20200816LGNC02020,1,0,0,0,2,3,0,0,0,66920,78135,R,0.0,0.323,120.0,체인지업,5,128.6,5,S,이형종 : 삼진 아웃,
20200816LGNC02020,1,0,0,1,0,1,0,0,0,66920,79109,L,0.0,0.29,121.0,체인지업,6,126.4,6,S,오지환 : 삼진 아웃,
20200816LGNC02020,1,0,0,1,1,1,0,0,0,66920,79109,L,0.0,0.29,126.0,슬라이더,7,124.4,7,B,오지환 : 삼진 아웃,
20200816LGNC02020,1,0,0,1,1,2,0,0,0,66920,79109,L,0.0,0.29,137.0,직구,8,124.8,8,T,오지환 : 삼진 아웃,
20200816LGNC02020,1,0,0,1,1,3,0,0,0,66920,79109,L,0.0,0.29,125.0,슬라이더,9,125.8,9,S,오지환 : 삼진 아웃,
20200816LGNC02020,1,0,0,2,1,0,0,0,0,66920,79192,R,0.0,0.303,139.0,직구,10,129.6,10,B,채은성 : 좌중간 1루타,
20200816LGNC02020,1,0,0,2,1,0,0,0,0,66920,79192,R,0.0,0.303,137.0,직구,11,132.8,11,H,채은성 : 좌중간 1루타,
20200816LGNC02020,1,0,0,2,1,0,1,0,0,66920,76290,L,0.0,0.347,136.0,직구,12,134.8,12,B,김현수 : 볼넷,
20200816LGNC02020,1,0,0,2,2,0,1,0,0,66920,76290,L,0.0,0.347,122.0,슬라이더,13,131.8,13,B,김현수 : 볼넷,
20200816LGNC02020,1,0,0,2,2,1,1,0,0,66920,76290,L,0.0,0.347,122.0,슬라이더,14,131.2,14,T,김현수 : 볼넷,
20200816LGNC02020,1,0,0,2,3,1,1,0,0,66920,76290,L,0.0,0.347,137.0,직구,15,130.8,15,B,김현수 : 볼넷,
20200816LGNC02020,1,0,0,2,4,1,1,0,0,66920,76290,L,0.0,0.347,121.0,체인지업,16,127.6,16,B,김현수 : 볼넷,
20200816LGNC02020,1,0,0,2,1,0,1,1,0,66920,77564,R,0.0,0.306,139.0,직구,17,128.2,17,B,김민성 : 볼넷,
20200816LGNC02020,1,0,0,2,1,1,1,1,0,66920,77564,R,0.0,0.306,137.0,직구,18,131.2,18,T,김민성 : 볼넷,
20200816LGNC02020,1,0,0,2,2,1,1,1,0,66920,77564,R,0.0,0.306,123.0,체인지업,19,131.4,19,B,김민성 : 볼넷,
20200816LGNC02020,1,0,0,2,3,1,1,1,0,66920,77564,R,0.0,0.306,123.0,체인지업,20,128.6,20,B,김민성 : 볼넷,
20200816LGNC02020,1,0,0,2,3,2,1,1,0,66920,77564,R,0.0,0.306,120.0,슬라이더,21,128.4,21,T,김민성 : 볼넷,
20200816LGNC02020,1,0,0,2,3,2,1,1,0,66920,77564,R,0.0,0.306,137.0,직구,22,128.0,22,F,김민성 : 볼넷,
20200816LGNC02020,1,0,0,2,4,2,1,1,0,66920,77564,R,0.0,0.306,138.0,직구,23,128.2,23,B,김민성 : 볼넷,
20200816LGNC02020,1,0,0,2,0,1,1,1,1,66920,50165,L,0.0,0.286,123.0,슬라이더,24,128.2,24,T,라모스 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200816LGNC02020,1,0,0,2,0,2,1,1,1,66920,50165,L,0.0,0.286,139.0,직구,25,131.4,25,T,라모스 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200816LGNC02020,1,0,0,2,1,2,1,1,1,66920,50165,L,0.0,0.286,139.0,직구,26,135.2,26,B,라모스 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200816LGNC02020,1,0,0,2,1,2,1,1,1,66920,50165,L,0.0,0.286,127.0,슬라이더,27,133.2,27,F,라모스 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200816LGNC02020,1,0,0,2,1,2,1,1,1,66920,50165,L,0.0,0.286,125.0,슬라이더,28,130.6,28,H,라모스 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200816LGNC02020,1,1,0,0,1,0,0,0,0,50126,76849,L,0.353,0.324,145.0,직구,1,145.0,1,B,이명기 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20200816LGNC02020,1,1,0,0,2,0,0,0,0,50126,76849,L,0.353,0.324,145.0,직구,2,145.0,2,B,이명기 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
