game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20180704NCLG02018,1,0,0,0,1,0,0,0,0,61101,62907,L,0.0,0.296,141.0,직구,1,141.0,1,B,박민우 : 3루수 파울플라이 아웃 ,
20180704NCLG02018,1,0,0,0,2,0,0,0,0,61101,62907,L,0.0,0.296,141.0,직구,2,141.0,2,B,박민우 : 3루수 파울플라이 아웃 ,
20180704NCLG02018,1,0,0,0,2,1,0,0,0,61101,62907,L,0.0,0.296,142.0,직구,3,141.33,3,F,박민우 : 3루수 파울플라이 아웃 ,
20180704NCLG02018,1,0,0,0,3,1,0,0,0,61101,62907,L,0.0,0.296,143.0,직구,4,141.75,4,B,박민우 : 3루수 파울플라이 아웃 ,
20180704NCLG02018,1,0,0,0,3,2,0,0,0,61101,62907,L,0.0,0.296,142.0,직구,5,141.8,5,F,박민우 : 3루수 파울플라이 아웃 ,
20180704NCLG02018,1,0,0,0,3,2,0,0,0,61101,62907,L,0.0,0.296,145.0,직구,6,142.6,6,H,박민우 : 3루수 파울플라이 아웃 ,
20180704NCLG02018,1,0,0,1,0,0,0,0,0,61101,62931,L,0.0,0.278,144.0,직구,7,143.2,7,H,노진혁 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180704NCLG02018,1,0,0,2,0,0,0,0,0,61101,62947,L,0.0,0.322,127.0,체인지업,8,140.2,8,H,나성범 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20180704NCLG02018,1,1,0,0,0,1,0,0,0,65933,78135,R,0.318,1.0,147.0,직구,1,147.0,1,F,이형종 : 우익수 오른쪽 1루타,
20180704NCLG02018,1,1,0,0,1,1,0,0,0,65933,78135,R,0.318,1.0,119.0,커브,2,133.0,2,B,이형종 : 우익수 오른쪽 1루타,
20180704NCLG02018,1,1,0,0,1,1,0,0,0,65933,78135,R,0.318,1.0,146.0,직구,3,137.33,3,H,이형종 : 우익수 오른쪽 1루타,
20180704NCLG02018,1,1,0,0,0,1,1,0,0,65933,79109,L,0.196,0.29,144.0,직구,4,139.0,4,T,오지환 : 1루수 희생번트 아웃 (1루수->2루수 송구아웃),
20180704NCLG02018,1,1,0,0,1,1,1,0,0,65933,79109,L,0.196,0.29,146.0,직구,5,140.4,5,B,오지환 : 1루수 희생번트 아웃 (1루수->2루수 송구아웃),
20180704NCLG02018,1,1,0,0,1,1,1,0,0,65933,79109,L,0.196,0.29,142.0,직구,6,139.4,6,H,오지환 : 1루수 희생번트 아웃 (1루수->2루수 송구아웃),
20180704NCLG02018,1,1,0,1,0,1,0,1,0,65933,72133,L,0.31,1.0,144.0,직구,7,144.4,7,T,박용택 : 우익수 왼쪽 1루타,
20180704NCLG02018,1,1,0,1,1,1,0,1,0,65933,72133,L,0.31,1.0,143.0,직구,8,143.8,8,B,박용택 : 우익수 왼쪽 1루타,
20180704NCLG02018,1,1,0,1,1,1,0,1,0,65933,72133,L,0.31,1.0,145.0,직구,9,144.0,9,H,박용택 : 우익수 왼쪽 1루타,
20180704NCLG02018,1,1,0,1,0,1,1,0,1,65933,76290,L,0.367,0.354,145.0,직구,10,143.8,10,T,김현수 :  볼넷,
20180704NCLG02018,1,1,0,1,1,1,1,0,1,65933,76290,L,0.367,0.354,131.0,체인지업,11,141.6,11,B,김현수 :  볼넷,
20180704NCLG02018,1,1,0,1,2,1,1,0,1,65933,76290,L,0.367,0.354,129.0,슬라이더,12,138.6,12,B,김현수 :  볼넷,
20180704NCLG02018,1,1,0,1,3,1,1,0,1,65933,76290,L,0.367,0.354,146.0,직구,13,139.2,13,B,김현수 :  볼넷,
20180704NCLG02018,1,1,0,1,4,1,1,0,1,65933,76290,L,0.367,0.354,145.0,직구,14,139.2,14,B,김현수 :  볼넷,
