game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190915LTHH02019,1,0,0,0,0,1,0,0,0,67737,77532,L,0.0,1.0,136.0,직구,1,136.0,1,T,손아섭 : 2루수 왼쪽 내야안타,
20190915LTHH02019,1,0,0,0,0,1,0,0,0,67737,77532,L,0.0,1.0,138.0,직구,2,137.0,2,H,손아섭 : 2루수 왼쪽 내야안타,
20190915LTHH02019,1,0,0,0,1,0,1,0,0,67737,76509,L,0.0,0.261,136.0,직구,3,136.67,3,B,김문호 :  삼진 아웃,
20190915LTHH02019,1,0,0,0,2,0,1,0,0,67737,76509,L,0.0,0.261,137.0,직구,4,136.75,4,B,김문호 :  삼진 아웃,
20190915LTHH02019,1,0,0,0,2,1,1,0,0,67737,76509,L,0.0,0.261,135.0,직구,5,136.4,5,T,김문호 :  삼진 아웃,
20190915LTHH02019,1,0,0,0,2,2,1,0,0,67737,76509,L,0.0,0.261,137.0,직구,6,136.6,6,S,김문호 :  삼진 아웃,
20190915LTHH02019,1,0,0,0,2,3,1,0,0,67737,76509,L,0.0,0.261,129.0,슬라이더,7,134.8,7,S,김문호 :  삼진 아웃,
20190915LTHH02019,1,0,0,1,0,1,1,0,0,67737,76249,R,0.0,0.312,128.0,슬라이더,8,133.2,8,T,민병헌 : 우익수 플라이 아웃,
20190915LTHH02019,1,0,0,1,0,2,1,0,0,67737,76249,R,0.0,0.312,134.0,직구,9,132.6,9,F,민병헌 : 우익수 플라이 아웃,
20190915LTHH02019,1,0,0,1,0,2,1,0,0,67737,76249,R,0.0,0.312,136.0,직구,10,132.8,10,H,민병헌 : 우익수 플라이 아웃,
20190915LTHH02019,1,0,0,2,1,0,1,0,0,67737,78513,R,0.0,0.306,135.0,직구,11,132.4,11,B,전준우 :  볼넷,
20190915LTHH02019,1,0,0,2,2,0,1,0,0,67737,78513,R,0.0,0.306,125.0,체인지업,12,131.6,12,B,전준우 :  볼넷,
20190915LTHH02019,1,0,0,2,3,0,1,0,0,67737,78513,R,0.0,0.306,130.0,슬라이더,13,132.0,13,B,전준우 :  볼넷,
20190915LTHH02019,1,0,0,2,4,0,1,0,0,67737,78513,R,0.0,0.306,133.0,직구,14,131.8,14,B,전준우 :  볼넷,
20190915LTHH02019,1,0,0,2,0,0,1,1,0,67737,69569,R,0.0,1.0,137.0,직구,15,132.0,15,H,윌슨 : 중견수 앞 1루타,
20190915LTHH02019,1,0,-1,2,1,0,1,1,0,67737,62556,R,0.0,0.268,137.0,직구,16,132.4,16,B,신본기 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20190915LTHH02019,1,0,-1,2,1,1,1,1,0,67737,62556,R,0.0,0.268,125.0,체인지업,17,132.4,17,T,신본기 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20190915LTHH02019,1,0,-1,2,1,2,1,1,0,67737,62556,R,0.0,0.268,136.0,직구,18,133.6,18,F,신본기 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20190915LTHH02019,1,0,-1,2,1,2,1,1,0,67737,62556,R,0.0,0.268,136.0,직구,19,134.2,19,F,신본기 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20190915LTHH02019,1,0,-1,2,2,2,1,1,0,67737,62556,R,0.0,0.268,128.0,체인지업,20,132.4,20,B,신본기 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20190915LTHH02019,1,0,-1,2,2,3,1,1,0,67737,62556,R,0.0,0.268,126.0,체인지업,21,130.2,21,S,신본기 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20190915LTHH02019,1,1,-1,0,0,1,0,0,0,69861,61700,L,0.125,0.241,142.0,직구,1,142.0,1,T,강경학 :  볼넷,
20190915LTHH02019,1,1,-1,0,1,1,0,0,0,69861,61700,L,0.125,0.241,140.0,직구,2,141.0,2,B,강경학 :  볼넷,
20190915LTHH02019,1,1,-1,0,2,1,0,0,0,69861,61700,L,0.125,0.241,143.0,직구,3,141.67,3,B,강경학 :  볼넷,
20190915LTHH02019,1,1,-1,0,3,1,0,0,0,69861,61700,L,0.125,0.241,144.0,직구,4,142.25,4,B,강경학 :  볼넷,
20190915LTHH02019,1,1,-1,0,4,1,0,0,0,69861,61700,L,0.125,0.241,143.0,직구,5,142.4,5,B,강경학 :  볼넷,
20190915LTHH02019,1,1,-1,0,1,0,1,0,0,69861,66706,L,0.324,0.237,142.0,직구,6,142.4,6,B,장진혁 :  삼진 아웃,
20190915LTHH02019,1,1,-1,0,2,0,1,0,0,69861,66706,L,0.324,0.237,139.0,직구,7,142.2,7,B,장진혁 :  삼진 아웃,
20190915LTHH02019,1,1,-1,0,2,1,1,0,0,69861,66706,L,0.324,0.237,143.0,직구,8,142.2,8,S,장진혁 :  삼진 아웃,
20190915LTHH02019,1,1,-1,0,2,2,1,0,0,69861,66706,L,0.324,0.237,142.0,직구,9,141.8,9,F,장진혁 :  삼진 아웃,
20190915LTHH02019,1,1,-1,0,2,2,1,0,0,69861,66706,L,0.324,0.237,123.0,커브,10,137.8,10,F,장진혁 :  삼진 아웃,
20190915LTHH02019,1,1,-1,0,2,3,1,0,0,69861,66706,L,0.324,0.237,124.0,커브,11,134.2,11,S,장진혁 :  삼진 아웃,
20190915LTHH02019,1,1,-1,1,0,1,0,0,1,69861,76753,R,0.353,0.267,134.0,슬라이더,12,133.2,12,F,송광민 :  삼진 아웃,
20190915LTHH02019,1,1,-1,1,0,2,0,0,1,69861,76753,R,0.353,0.267,145.0,직구,13,133.6,13,F,송광민 :  삼진 아웃,
20190915LTHH02019,1,1,-1,1,0,3,0,0,1,69861,76753,R,0.353,0.267,143.0,직구,14,133.8,14,S,송광민 :  삼진 아웃,
20190915LTHH02019,1,1,-1,2,0,1,0,0,1,69861,73136,L,0.226,0.256,137.0,커터,15,136.6,15,F,이성열 :  삼진 아웃,
20190915LTHH02019,1,1,-1,2,1,1,0,0,1,69861,73136,L,0.226,0.256,140.0,커터,16,139.8,16,B,이성열 :  삼진 아웃,
20190915LTHH02019,1,1,-1,2,1,2,0,0,1,69861,73136,L,0.226,0.256,143.0,직구,17,141.6,17,F,이성열 :  삼진 아웃,
20190915LTHH02019,1,1,-1,2,2,2,0,0,1,69861,73136,L,0.226,0.256,125.0,커브,18,137.6,18,B,이성열 :  삼진 아웃,
20190915LTHH02019,1,1,-1,2,2,2,0,0,1,69861,73136,L,0.226,0.256,139.0,커터,19,136.8,19,F,이성열 :  삼진 아웃,
20190915LTHH02019,1,1,-1,2,2,2,0,0,1,69861,73136,L,0.226,0.256,143.0,직구,20,138.0,20,F,이성열 :  삼진 아웃,
20190915LTHH02019,1,1,-1,2,2,2,0,0,1,69861,73136,L,0.226,0.256,140.0,직구,21,138.0,21,F,이성열 :  삼진 아웃,
20190915LTHH02019,1,1,-1,2,3,2,0,0,1,69861,73136,L,0.226,0.256,126.0,커브,22,134.6,22,B,이성열 :  삼진 아웃,
20190915LTHH02019,1,1,-1,2,3,3,0,0,1,69861,73136,L,0.226,0.256,125.0,커브,23,134.6,23,S,이성열 :  삼진 아웃,
20190915LTHH02019,2,0,-1,0,1,0,0,0,0,67737,67504,R,0.0,0.182,128.0,슬라이더,22,130.8,1,B,김민수 :  삼진 아웃,
