game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20220412LTHT02022,1,0,0,0,0,1,0,0,0,51648,60523,R,0.0,1.0,145.0,직구,1,145.0,1,F,정훈 : 우익수 앞 1루타,
20220412LTHT02022,1,0,0,0,1,1,0,0,0,51648,60523,R,0.0,1.0,135.0,체인지업,2,140.0,2,B,정훈 : 우익수 앞 1루타,
20220412LTHT02022,1,0,0,0,1,1,0,0,0,51648,60523,R,0.0,1.0,145.0,직구,3,141.67,3,H,정훈 : 우익수 앞 1루타,
20220412LTHT02022,1,0,0,0,0,1,1,0,0,51648,52516,R,0.0,1.0,147.0,직구,4,143.0,4,T,조세진 : 좌중간 2루타,
20220412LTHT02022,1,0,0,0,1,1,1,0,0,51648,52516,R,0.0,1.0,123.0,커브,5,139.0,5,B,조세진 : 좌중간 2루타,
20220412LTHT02022,1,0,0,0,1,2,0,1,0,51648,52516,R,0.0,1.0,148.0,직구,6,139.6,6,F,조세진 : 좌중간 2루타,
20220412LTHT02022,1,0,0,0,2,2,0,1,0,51648,52516,R,0.0,1.0,134.0,체인지업,7,139.4,7,B,조세진 : 좌중간 2루타,
20220412LTHT02022,1,0,0,0,2,2,0,1,0,51648,52516,R,0.0,1.0,147.0,직구,8,139.8,8,H,조세진 : 좌중간 2루타,
20220412LTHT02022,1,0,-1,0,1,0,0,1,0,51648,79608,R,0.0,0.314,146.0,직구,9,139.6,9,B,안치홍 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220412LTHT02022,1,0,-1,0,2,0,0,1,0,51648,79608,R,0.0,0.314,132.0,슬라이더,10,141.4,10,B,안치홍 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220412LTHT02022,1,0,-1,0,2,1,0,1,0,51648,79608,R,0.0,0.314,146.0,직구,11,141.0,11,T,안치홍 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220412LTHT02022,1,0,-1,0,2,1,0,1,0,51648,79608,R,0.0,0.314,132.0,슬라이더,12,140.6,12,H,안치홍 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220412LTHT02022,1,0,-1,1,1,0,0,0,1,51648,78513,R,0.0,0.29,133.0,슬라이더,13,137.8,13,B,전준우 : 중견수 희생플라이 아웃,
20220412LTHT02022,1,0,-1,1,2,0,0,0,1,51648,78513,R,0.0,0.29,132.0,체인지업,14,135.0,14,B,전준우 : 중견수 희생플라이 아웃,
20220412LTHT02022,1,0,-1,1,3,0,0,0,1,51648,78513,R,0.0,0.29,148.0,직구,15,138.2,15,B,전준우 : 중견수 희생플라이 아웃,
20220412LTHT02022,1,0,-1,1,3,0,0,0,1,51648,78513,R,0.0,0.29,146.0,직구,16,138.2,16,H,전준우 : 중견수 희생플라이 아웃,
20220412LTHT02022,1,0,-2,2,0,1,0,0,0,51648,68525,R,0.0,0.346,146.0,직구,17,141.0,17,T,한동희 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20220412LTHT02022,1,0,-2,2,0,1,0,0,0,51648,68525,R,0.0,0.346,137.0,체인지업,18,141.8,18,H,한동희 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20220412LTHT02022,1,1,-2,0,0,1,0,0,0,52528,52605,R,0.0,0.08,143.0,직구,1,143.0,1,T,김도영 : 삼진 아웃,
