game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20170628LGLT02017,1,0,0,0,1,0,0,0,0,67559,78135,R,0.0,0.303,140.0,직구,1,140.0,1,B,이형종 :  볼넷,
20170628LGLT02017,1,0,0,0,2,0,0,0,0,67559,78135,R,0.0,0.303,138.0,직구,2,139.0,2,B,이형종 :  볼넷,
20170628LGLT02017,1,0,0,0,3,0,0,0,0,67559,78135,R,0.0,0.303,137.0,직구,3,138.33,3,B,이형종 :  볼넷,
20170628LGLT02017,1,0,0,0,4,0,0,0,0,67559,78135,R,0.0,0.303,139.0,직구,4,138.5,4,B,이형종 :  볼넷,
20170628LGLT02017,1,0,0,0,0,1,1,0,0,67559,61186,L,0.0,0.33,138.0,직구,5,138.4,5,S,이천웅 : 투수 희생번트 아웃 (투수->1루수 송구아웃),
20170628LGLT02017,1,0,0,0,1,1,1,0,0,67559,61186,L,0.0,0.33,124.0,체인지업,6,135.2,6,B,이천웅 : 투수 희생번트 아웃 (투수->1루수 송구아웃),
20170628LGLT02017,1,0,0,0,1,1,1,0,0,67559,61186,L,0.0,0.33,138.0,직구,7,135.2,7,H,이천웅 : 투수 희생번트 아웃 (투수->1루수 송구아웃),
20170628LGLT02017,1,0,0,1,1,0,0,1,0,67559,72133,L,0.0,0.336,137.0,직구,8,135.2,8,B,박용택 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20170628LGLT02017,1,0,0,1,1,0,0,1,0,67559,72133,L,0.0,0.336,138.0,직구,9,135.0,9,H,박용택 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20170628LGLT02017,1,0,0,2,1,0,0,0,1,67559,64153,R,0.0,0.29,126.0,체인지업,10,132.6,10,B,양석환 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20170628LGLT02017,1,0,0,2,2,0,0,0,1,67559,64153,R,0.0,0.29,124.0,슬라이더,11,132.6,11,B,양석환 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20170628LGLT02017,1,0,0,2,2,1,0,0,1,67559,64153,R,0.0,0.29,125.0,체인지업,12,130.0,12,S,양석환 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20170628LGLT02017,1,0,0,2,2,2,0,0,1,67559,64153,R,0.0,0.29,140.0,직구,13,130.6,13,F,양석환 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20170628LGLT02017,1,0,0,2,2,3,0,0,1,67559,64153,R,0.0,0.29,116.0,커브,14,126.2,14,S,양석환 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
