game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20240709HTLG02024,1,0,0,0,0,1,0,0,0,69103,52630,L,0.0,0.298,140.0,직구,1,140.0,1,T,소크라테스 : 우익수 플라이 아웃,-2.3
20240709HTLG02024,1,0,0,0,0,2,0,0,0,69103,52630,L,0.0,0.298,133.0,슬라이더,2,136.5,2,T,소크라테스 : 우익수 플라이 아웃,-2.3
20240709HTLG02024,1,0,0,0,0,2,0,0,0,69103,52630,L,0.0,0.298,130.0,슬라이더,3,134.33,3,H,소크라테스 : 우익수 플라이 아웃,-2.3
20240709HTLG02024,1,0,0,1,0,1,0,0,0,69103,66606,L,0.0,0.285,144.0,직구,4,136.75,4,T,최원준 : 볼넷,2.2
20240709HTLG02024,1,0,0,1,1,1,0,0,0,69103,66606,L,0.0,0.285,129.0,커브,5,135.2,5,B,최원준 : 볼넷,2.2
20240709HTLG02024,1,0,0,1,1,2,0,0,0,69103,66606,L,0.0,0.285,134.0,체인지업,6,134.0,6,T,최원준 : 볼넷,2.2
20240709HTLG02024,1,0,0,1,1,2,0,0,0,69103,66606,L,0.0,0.285,145.0,직구,7,136.4,7,F,최원준 : 볼넷,2.2
20240709HTLG02024,1,0,0,1,1,2,0,0,0,69103,66606,L,0.0,0.285,147.0,직구,8,139.8,8,F,최원준 : 볼넷,2.2
20240709HTLG02024,1,0,0,1,2,2,0,0,0,69103,66606,L,0.0,0.285,130.0,커브,9,137.0,9,B,최원준 : 볼넷,2.2
20240709HTLG02024,1,0,0,1,2,2,0,0,0,69103,66606,L,0.0,0.285,146.0,직구,10,140.4,10,F,최원준 : 볼넷,2.2
20240709HTLG02024,1,0,0,1,3,2,0,0,0,69103,66606,L,0.0,0.285,130.0,커브,11,139.6,11,B,최원준 : 볼넷,2.2
20240709HTLG02024,1,0,0,1,4,2,0,0,0,69103,66606,L,0.0,0.285,147.0,직구,12,140.0,12,B,최원준 : 볼넷,2.2
20240709HTLG02024,1,0,0,1,0,1,1,0,0,69103,52605,R,0.0,1.0,125.0,커브,13,135.6,13,T,김도영 : 좌중간 2루타,9.8
20240709HTLG02024,1,0,0,1,0,1,1,0,0,69103,52605,R,0.0,1.0,144.0,직구,14,138.4,14,H,김도영 : 좌중간 2루타,9.8
20240709HTLG02024,1,0,-1,1,0,1,0,1,0,69103,72443,L,0.0,1.0,127.0,커브,15,134.6,15,T,최형우 : 중견수 오른쪽 앞 1루타,7.0
20240709HTLG02024,1,0,-1,1,0,1,0,1,0,69103,72443,L,0.0,1.0,143.0,직구,16,137.2,16,H,최형우 : 중견수 오른쪽 앞 1루타,7.0
20240709HTLG02024,1,0,-2,1,0,1,1,0,0,69103,62947,L,0.0,1.0,133.0,체인지업,17,134.4,17,S,나성범 : 우중간 1루타,4.3
20240709HTLG02024,1,0,-2,1,1,1,1,0,0,69103,62947,L,0.0,1.0,128.0,커브,18,135.0,18,B,나성범 : 우중간 1루타,4.3
20240709HTLG02024,1,0,-2,1,1,2,1,0,0,69103,62947,L,0.0,1.0,143.0,직구,19,134.8,19,F,나성범 : 우중간 1루타,4.3
20240709HTLG02024,1,0,-2,1,1,2,1,0,0,69103,62947,L,0.0,1.0,127.0,커브,20,134.8,20,H,나성범 : 우중간 1루타,4.3
20240709HTLG02024,1,0,-2,1,1,0,1,0,1,69103,78603,R,0.0,1.0,127.0,커브,21,131.6,21,B,김선빈 : 우익수 앞 1루타,5.1
20240709HTLG02024,1,0,-2,1,1,0,1,0,1,69103,78603,R,0.0,1.0,127.0,커브,22,130.4,22,H,김선빈 : 우익수 앞 1루타,5.1
20240709HTLG02024,1,0,-3,1,0,0,1,1,0,69103,69727,R,0.0,0.289,143.0,직구,23,133.4,23,H,변우혁 : 3루수 인필드플라이 아웃,-2.7
20240709HTLG02024,1,0,-3,2,0,1,1,1,0,69103,78122,R,0.0,0.258,127.0,커브,24,130.2,24,T,김태군 : 유격수 앞 땅볼로 출루,-2.8
20240709HTLG02024,1,0,-3,2,0,1,1,1,0,69103,78122,R,0.0,0.258,134.0,체인지업,25,131.6,25,H,김태군 : 유격수 앞 땅볼로 출루,-2.8
20240709HTLG02024,1,1,-3,0,0,1,0,0,0,54640,66108,L,0.273,0.314,149.0,투심,1,149.0,1,T,홍창기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-2.3
20240709HTLG02024,1,1,-3,0,0,2,0,0,0,54640,66108,L,0.273,0.314,147.0,직구,2,148.0,2,S,홍창기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-2.3
20240709HTLG02024,1,1,-3,0,1,2,0,0,0,54640,66108,L,0.273,0.314,147.0,직구,3,147.67,3,B,홍창기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-2.3
20240709HTLG02024,1,1,-3,0,2,2,0,0,0,54640,66108,L,0.273,0.314,134.0,슬라이더,4,144.25,4,B,홍창기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-2.3
20240709HTLG02024,1,1,-3,0,2,2,0,0,0,54640,66108,L,0.273,0.314,149.0,직구,5,145.2,5,H,홍창기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-2.3
20240709HTLG02024,1,1,-3,1,0,1,0,0,0,54640,68119,L,0.207,0.337,150.0,투심,6,145.4,6,T,문성주 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.6
20240709HTLG02024,1,1,-3,1,1,1,0,0,0,54640,68119,L,0.207,0.337,139.0,체인지업,7,143.8,7,B,문성주 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.6
20240709HTLG02024,1,1,-3,1,2,1,0,0,0,54640,68119,L,0.207,0.337,149.0,투심,8,144.2,8,B,문성주 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.6
20240709HTLG02024,1,1,-3,1,2,1,0,0,0,54640,68119,L,0.207,0.337,147.0,투심,9,146.8,9,H,문성주 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.6
20240709HTLG02024,1,1,-3,2,0,1,0,0,0,54640,76290,L,0.282,0.292,137.0,체인지업,10,144.4,10,T,김현수 : 삼진 아웃,-1.0
20240709HTLG02024,1,1,-3,2,0,2,0,0,0,54640,76290,L,0.282,0.292,134.0,슬라이더,11,141.2,11,T,김현수 : 삼진 아웃,-1.0
20240709HTLG02024,1,1,-3,2,1,2,0,0,0,54640,76290,L,0.282,0.292,133.0,슬라이더,12,140.0,12,B,김현수 : 삼진 아웃,-1.0
20240709HTLG02024,1,1,-3,2,1,3,0,0,0,54640,76290,L,0.282,0.292,148.0,투심,13,139.8,13,S,김현수 : 삼진 아웃,-1.0
20240709HTLG02024,2,0,-3,0,0,1,0,0,0,69103,64646,R,0.0,0.298,142.0,직구,26,134.6,1,F,박찬호 : 우익수 플라이 아웃,-1.6
20240709HTLG02024,2,0,-3,0,0,1,0,0,0,69103,64646,R,0.0,0.298,133.0,슬라이더,27,135.8,2,H,박찬호 : 우익수 플라이 아웃,-1.6
20240709HTLG02024,2,0,-3,1,0,0,0,0,0,69103,52630,L,0.0,0.298,134.0,체인지업,28,134.0,3,H,소크라테스 : 우익수 파울플라이 아웃,-1.2
20240709HTLG02024,2,0,-3,2,1,0,0,0,0,69103,66606,L,0.0,0.285,144.0,직구,29,137.4,4,B,최원준 : 2루수 플라이 아웃,-0.8
20240709HTLG02024,2,0,-3,2,2,0,0,0,0,69103,66606,L,0.0,0.285,132.0,체인지업,30,137.0,5,B,최원준 : 2루수 플라이 아웃,-0.8
20240709HTLG02024,2,0,-3,2,2,1,0,0,0,69103,66606,L,0.0,0.285,143.0,직구,31,137.2,6,T,최원준 : 2루수 플라이 아웃,-0.8
20240709HTLG02024,2,0,-3,2,3,1,0,0,0,69103,66606,L,0.0,0.285,144.0,직구,32,139.4,7,B,최원준 : 2루수 플라이 아웃,-0.8
20240709HTLG02024,2,0,-3,2,3,2,0,0,0,69103,66606,L,0.0,0.285,141.0,직구,33,140.8,8,F,최원준 : 2루수 플라이 아웃,-0.8
20240709HTLG02024,2,0,-3,2,3,2,0,0,0,69103,66606,L,0.0,0.285,141.0,직구,34,140.2,9,F,최원준 : 2루수 플라이 아웃,-0.8
20240709HTLG02024,2,0,-3,2,3,2,0,0,0,69103,66606,L,0.0,0.285,144.0,투심,35,142.6,10,H,최원준 : 2루수 플라이 아웃,-0.8
20240709HTLG02024,2,1,-3,0,0,0,0,0,0,54640,53123,R,0.448,0.297,148.0,투심,14,140.0,1,H,오스틴 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-2.5
20240709HTLG02024,2,1,-3,1,0,1,0,0,0,54640,69102,L,0.226,0.282,148.0,투심,15,142.2,2,T,문보경 : 삼진 아웃,-1.7
20240709HTLG02024,2,1,-3,1,0,2,0,0,0,54640,69102,L,0.226,0.282,132.0,슬라이더,16,141.8,3,F,문보경 : 삼진 아웃,-1.7
20240709HTLG02024,2,1,-3,1,1,2,0,0,0,54640,69102,L,0.226,0.282,148.0,투심,17,144.8,4,B,문보경 : 삼진 아웃,-1.7
20240709HTLG02024,2,1,-3,1,1,2,0,0,0,54640,69102,L,0.226,0.282,148.0,투심,18,144.8,5,F,문보경 : 삼진 아웃,-1.7
20240709HTLG02024,2,1,-3,1,2,2,0,0,0,54640,69102,L,0.226,0.282,148.0,투심,19,144.8,6,B,문보경 : 삼진 아웃,-1.7
20240709HTLG02024,2,1,-3,1,2,3,0,0,0,54640,69102,L,0.226,0.282,134.0,슬라이더,20,142.0,7,T,문보경 : 삼진 아웃,-1.7
20240709HTLG02024,2,1,-3,2,1,0,0,0,0,54640,79365,R,0.219,0.272,132.0,슬라이더,21,142.0,8,B,박동원 : 삼진 아웃,-1.0
20240709HTLG02024,2,1,-3,2,1,1,0,0,0,54640,79365,R,0.219,0.272,149.0,투심,22,142.2,9,T,박동원 : 삼진 아웃,-1.0
20240709HTLG02024,2,1,-3,2,2,1,0,0,0,54640,79365,R,0.219,0.272,147.0,투심,23,142.0,10,B,박동원 : 삼진 아웃,-1.0
20240709HTLG02024,2,1,-3,2,2,2,0,0,0,54640,79365,R,0.219,0.272,149.0,투심,24,142.2,11,T,박동원 : 삼진 아웃,-1.0
20240709HTLG02024,2,1,-3,2,2,3,0,0,0,54640,79365,R,0.219,0.272,148.0,투심,25,145.0,12,T,박동원 : 삼진 아웃,-1.0
20240709HTLG02024,3,0,-3,0,1,0,0,0,0,69103,52605,R,0.0,1.0,143.0,직구,36,142.6,1,B,김도영 : 중견수 왼쪽 앞 1루타,1.9
20240709HTLG02024,3,0,-3,0,1,1,0,0,0,69103,52605,R,0.0,1.0,131.0,체인지업,37,140.0,2,T,김도영 : 중견수 왼쪽 앞 1루타,1.9
20240709HTLG02024,3,0,-3,0,1,1,0,0,0,69103,52605,R,0.0,1.0,142.0,투심,38,140.2,3,H,김도영 : 중견수 왼쪽 앞 1루타,1.9
20240709HTLG02024,3,0,-3,0,0,1,1,0,0,69103,72443,L,0.0,1.0,124.0,커브,39,136.8,4,T,최형우 : 좌익수 왼쪽 앞 2루타,6.1
20240709HTLG02024,3,0,-3,0,0,1,1,0,0,69103,72443,L,0.0,1.0,131.0,슬라이더,40,134.2,5,H,최형우 : 좌익수 왼쪽 앞 2루타,6.1
20240709HTLG02024,3,0,-3,0,0,1,0,1,1,69103,62947,L,0.0,1.0,127.0,커브,41,131.0,6,F,나성범 : 중견수 희생플라이 아웃,-1.0
20240709HTLG02024,3,0,-3,0,0,2,0,1,1,69103,62947,L,0.0,1.0,134.0,슬라이더,42,131.6,7,S,나성범 : 중견수 희생플라이 아웃,-1.0
20240709HTLG02024,3,0,-3,0,1,2,0,1,1,69103,62947,L,0.0,1.0,144.0,직구,43,132.0,8,B,나성범 : 중견수 희생플라이 아웃,-1.0
20240709HTLG02024,3,0,-3,0,2,2,0,1,1,69103,62947,L,0.0,1.0,127.0,커브,44,132.6,9,B,나성범 : 중견수 희생플라이 아웃,-1.0
20240709HTLG02024,3,0,-3,0,2,2,0,1,1,69103,62947,L,0.0,1.0,134.0,슬라이더,45,133.2,10,H,나성범 : 중견수 희생플라이 아웃,-1.0
20240709HTLG02024,3,0,-4,1,1,0,0,1,0,69103,78603,R,0.0,0.5,142.0,투심,46,136.2,11,B,김선빈 : 1루수 파울플라이 아웃,-1.7
20240709HTLG02024,3,0,-4,1,1,0,0,1,0,69103,78603,R,0.0,0.5,143.0,투심,47,138.0,12,H,김선빈 : 1루수 파울플라이 아웃,-1.7
