game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20200505OBLG02020,1,0,0,0,1,0,0,0,0,76455,79215,R,0.0,0.0,140.0,직구,1,140.0,1,B,박건우 : 볼넷,
20200505OBLG02020,1,0,0,0,2,0,0,0,0,76455,79215,R,0.0,0.0,138.0,직구,2,139.0,2,B,박건우 : 볼넷,
20200505OBLG02020,1,0,0,0,2,1,0,0,0,76455,79215,R,0.0,0.0,139.0,직구,3,139.0,3,F,박건우 : 볼넷,
20200505OBLG02020,1,0,0,0,3,1,0,0,0,76455,79215,R,0.0,0.0,140.0,직구,4,139.25,4,B,박건우 : 볼넷,
20200505OBLG02020,1,0,0,0,3,2,0,0,0,76455,79215,R,0.0,0.0,126.0,슬라이더,5,136.6,5,T,박건우 : 볼넷,
20200505OBLG02020,1,0,0,0,3,2,0,0,0,76455,79215,R,0.0,0.0,140.0,직구,6,136.6,6,F,박건우 : 볼넷,
20200505OBLG02020,1,0,0,0,3,2,0,0,0,76455,79215,R,0.0,0.0,128.0,슬라이더,7,134.6,7,F,박건우 : 볼넷,
20200505OBLG02020,1,0,0,0,4,2,0,0,0,76455,79215,R,0.0,0.0,139.0,직구,8,134.6,8,B,박건우 : 볼넷,
20200505OBLG02020,1,0,0,0,1,0,1,0,0,76455,79240,R,0.0,0.0,139.0,직구,9,134.4,9,B,허경민 : 좌익수 플라이 아웃,
20200505OBLG02020,1,0,0,0,1,1,1,0,0,76455,79240,R,0.0,0.0,125.0,슬라이더,10,134.2,10,F,허경민 : 좌익수 플라이 아웃,
20200505OBLG02020,1,0,0,0,1,2,1,0,0,76455,79240,R,0.0,0.0,138.0,직구,11,133.8,11,T,허경민 : 좌익수 플라이 아웃,
20200505OBLG02020,1,0,0,0,2,2,1,0,0,76455,79240,R,0.0,0.0,142.0,직구,12,136.6,12,B,허경민 : 좌익수 플라이 아웃,
