game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20180408HHKT02018,1,0,0,0,1,0,0,0,0,64001,74163,L,0.0,1.0,133.0,투심,1,133.0,1,B,이용규 : 좌익수 오른쪽 1루타,
20180408HHKT02018,1,0,0,0,1,1,0,0,0,64001,74163,L,0.0,1.0,133.0,투심,2,133.0,2,T,이용규 : 좌익수 오른쪽 1루타,
20180408HHKT02018,1,0,0,0,1,2,0,0,0,64001,74163,L,0.0,1.0,120.0,체인지업,3,128.67,3,S,이용규 : 좌익수 오른쪽 1루타,
20180408HHKT02018,1,0,0,0,1,2,0,0,0,64001,74163,L,0.0,1.0,132.0,투심,4,129.5,4,H,이용규 : 좌익수 오른쪽 1루타,
20180408HHKT02018,1,0,0,0,0,1,1,0,0,64001,75808,R,0.0,0.237,134.0,투심,5,130.4,5,T,정근우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180408HHKT02018,1,0,0,0,1,1,1,0,0,64001,75808,R,0.0,0.237,114.0,커브,6,126.6,6,B,정근우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180408HHKT02018,1,0,0,0,1,2,1,0,0,64001,75808,R,0.0,0.237,114.0,체인지업,7,122.8,7,T,정근우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180408HHKT02018,1,0,0,1,2,2,0,0,0,64001,75808,R,0.0,0.237,138.0,직구,8,126.4,8,B,정근우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180408HHKT02018,1,0,0,1,2,2,0,0,0,64001,75808,R,0.0,0.237,120.0,체인지업,9,124.0,9,F,정근우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180408HHKT02018,1,0,0,1,2,2,0,0,0,64001,75808,R,0.0,0.237,138.0,직구,10,124.8,10,H,정근우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
