game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20180612SSLT02018,1,0,0,0,0,1,0,0,0,73211,62415,L,0.0,0.304,140.0,직구,1,140.0,1,T,박해민 : 중견수 라인드라이브 아웃 ,
20180612SSLT02018,1,0,0,0,1,1,0,0,0,73211,62415,L,0.0,0.304,135.0,체인지업,2,137.5,2,B,박해민 : 중견수 라인드라이브 아웃 ,
20180612SSLT02018,1,0,0,0,1,1,0,0,0,73211,62415,L,0.0,0.304,142.0,직구,3,139.0,3,H,박해민 : 중견수 라인드라이브 아웃 ,
20180612SSLT02018,1,0,0,1,0,1,0,0,0,73211,79402,R,0.0,1.0,139.0,투심,4,139.0,4,T,김상수 : 중견수 앞 1루타,
20180612SSLT02018,1,0,0,1,1,1,0,0,0,73211,79402,R,0.0,1.0,131.0,체인지업,5,137.4,5,B,김상수 : 중견수 앞 1루타,
20180612SSLT02018,1,0,0,1,1,1,0,0,0,73211,79402,R,0.0,1.0,136.0,슬라이더,6,136.6,6,H,김상수 : 중견수 앞 1루타,
20180612SSLT02018,1,0,0,1,0,1,1,0,0,73211,62404,L,0.0,0.32,141.0,직구,7,137.8,7,T,구자욱 :  삼진 아웃 ,
20180612SSLT02018,1,0,0,1,0,2,1,0,0,73211,62404,L,0.0,0.32,141.0,직구,8,137.6,8,F,구자욱 :  삼진 아웃 ,
20180612SSLT02018,1,0,0,1,1,2,1,0,0,73211,62404,L,0.0,0.32,142.0,직구,9,138.2,9,B,구자욱 :  삼진 아웃 ,
20180612SSLT02018,1,0,0,1,1,2,1,0,0,73211,62404,L,0.0,0.32,130.0,체인지업,10,138.0,10,F,구자욱 :  삼진 아웃 ,
20180612SSLT02018,1,0,0,1,1,3,1,0,0,73211,62404,L,0.0,0.32,140.0,직구,11,138.8,11,T,구자욱 :  삼진 아웃 ,
20180612SSLT02018,1,0,0,2,0,1,1,0,0,73211,67450,R,0.0,0.324,131.0,슬라이더,12,136.8,12,T,러프 :  삼진 아웃 ,
20180612SSLT02018,1,0,0,2,1,1,1,0,0,73211,67450,R,0.0,0.324,141.0,직구,13,136.8,13,B,러프 :  삼진 아웃 ,
20180612SSLT02018,1,0,0,2,2,1,1,0,0,73211,67450,R,0.0,0.324,142.0,직구,14,136.8,14,B,러프 :  삼진 아웃 ,
20180612SSLT02018,1,0,0,2,2,2,1,0,0,73211,67450,R,0.0,0.324,139.0,투심,15,138.6,15,F,러프 :  삼진 아웃 ,
20180612SSLT02018,1,0,0,2,3,2,1,0,0,73211,67450,R,0.0,0.324,117.0,커브,16,134.0,16,B,러프 :  삼진 아웃 ,
20180612SSLT02018,1,0,0,2,3,3,1,0,0,73211,67450,R,0.0,0.324,131.0,체인지업,17,134.0,17,S,러프 :  삼진 아웃 ,
20180612SSLT02018,1,1,0,0,0,1,0,0,0,68435,78513,R,0.2,1.0,138.0,직구,1,138.0,1,T,전준우 : 좌익수 오른쪽 2루타,
20180612SSLT02018,1,1,0,0,1,1,0,0,0,68435,78513,R,0.2,1.0,115.0,커브,2,126.5,2,B,전준우 : 좌익수 오른쪽 2루타,
20180612SSLT02018,1,1,0,0,1,2,0,0,0,68435,78513,R,0.2,1.0,137.0,직구,3,130.0,3,F,전준우 : 좌익수 오른쪽 2루타,
20180612SSLT02018,1,1,0,0,2,2,0,0,0,68435,78513,R,0.2,1.0,140.0,직구,4,132.5,4,B,전준우 : 좌익수 오른쪽 2루타,
20180612SSLT02018,1,1,0,0,3,2,0,0,0,68435,78513,R,0.2,1.0,141.0,직구,5,134.2,5,B,전준우 : 좌익수 오른쪽 2루타,
20180612SSLT02018,1,1,0,0,3,2,0,0,0,68435,78513,R,0.2,1.0,141.0,직구,6,134.8,6,F,전준우 : 좌익수 오른쪽 2루타,
20180612SSLT02018,1,1,0,0,3,2,0,0,0,68435,78513,R,0.2,1.0,133.0,체인지업,7,138.4,7,H,전준우 : 좌익수 오른쪽 2루타,
20180612SSLT02018,1,1,0,0,1,0,0,1,0,68435,76249,R,0.286,0.315,140.0,직구,8,139.0,8,B,민병헌 : 몸에 맞는 볼,
20180612SSLT02018,1,1,0,0,2,0,0,1,0,68435,76249,R,0.286,0.315,145.0,직구,9,140.0,9,B,민병헌 : 몸에 맞는 볼,
20180612SSLT02018,1,1,0,0,3,0,0,1,0,68435,76249,R,0.286,0.315,142.0,직구,10,140.2,10,B,민병헌 : 몸에 맞는 볼,
20180612SSLT02018,1,1,0,0,0,0,1,1,0,68435,77532,L,0.333,0.348,118.0,커브,11,135.6,11,H,손아섭 : 2루수 인필드플라이 아웃 ,
20180612SSLT02018,1,1,0,1,0,1,1,1,0,68435,71564,R,0.727,0.362,139.0,직구,12,136.8,12,T,이대호 :  볼넷,
20180612SSLT02018,1,1,0,1,1,1,1,1,0,68435,71564,R,0.727,0.362,116.0,커브,13,132.0,13,B,이대호 :  볼넷,
20180612SSLT02018,1,1,0,1,1,2,1,1,0,68435,71564,R,0.727,0.362,115.0,커브,14,126.0,14,T,이대호 :  볼넷,
20180612SSLT02018,1,1,0,1,1,2,1,1,0,68435,71564,R,0.727,0.362,144.0,직구,15,126.4,15,F,이대호 :  볼넷,
20180612SSLT02018,1,1,0,1,2,2,1,1,0,68435,71564,R,0.727,0.362,132.0,체인지업,16,129.2,16,B,이대호 :  볼넷,
20180612SSLT02018,1,1,0,1,2,2,1,1,0,68435,71564,R,0.727,0.362,118.0,커브,17,125.0,17,F,이대호 :  볼넷,
