game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20180922LTSS02018,1,0,0,0,0,1,0,0,0,68435,76249,R,0.0,0.304,142.0,직구,1,142.0,1,T,민병헌 :  삼진 아웃 ,
20180922LTSS02018,1,0,0,0,1,1,0,0,0,68435,76249,R,0.0,0.304,141.0,직구,2,141.5,2,B,민병헌 :  삼진 아웃 ,
20180922LTSS02018,1,0,0,0,1,2,0,0,0,68435,76249,R,0.0,0.304,120.0,커브,3,134.33,3,S,민병헌 :  삼진 아웃 ,
20180922LTSS02018,1,0,0,0,2,2,0,0,0,68435,76249,R,0.0,0.304,118.0,커브,4,130.25,4,B,민병헌 :  삼진 아웃 ,
20180922LTSS02018,1,0,0,0,2,2,0,0,0,68435,76249,R,0.0,0.304,145.0,직구,5,133.2,5,F,민병헌 :  삼진 아웃 ,
20180922LTSS02018,1,0,0,0,2,2,0,0,0,68435,76249,R,0.0,0.304,145.0,투심,6,133.8,6,F,민병헌 :  삼진 아웃 ,
20180922LTSS02018,1,0,0,0,2,2,0,0,0,68435,76249,R,0.0,0.304,140.0,커터,7,133.6,7,F,민병헌 :  삼진 아웃 ,
20180922LTSS02018,1,0,0,0,2,3,0,0,0,68435,76249,R,0.0,0.304,144.0,직구,8,138.4,8,S,민병헌 :  삼진 아웃 ,
20180922LTSS02018,1,0,0,1,0,1,0,0,0,68435,63593,L,0.0,0.222,131.0,체인지업,9,141.0,9,S,조홍석 :  삼진 아웃 ,
20180922LTSS02018,1,0,0,1,1,1,0,0,0,68435,63593,L,0.0,0.222,133.0,체인지업,10,138.6,10,B,조홍석 :  삼진 아웃 ,
20180922LTSS02018,1,0,0,1,1,2,0,0,0,68435,63593,L,0.0,0.222,145.0,직구,11,138.6,11,S,조홍석 :  삼진 아웃 ,
20180922LTSS02018,1,0,0,1,1,3,0,0,0,68435,63593,L,0.0,0.222,144.0,직구,12,139.4,12,S,조홍석 :  삼진 아웃 ,
20180922LTSS02018,1,0,0,2,0,1,0,0,0,68435,78513,R,0.0,0.345,145.0,직구,13,139.6,13,T,전준우 :  삼진 아웃 ,
20180922LTSS02018,1,0,0,2,1,1,0,0,0,68435,78513,R,0.0,0.345,122.0,커브,14,137.8,14,B,전준우 :  삼진 아웃 ,
20180922LTSS02018,1,0,0,2,1,2,0,0,0,68435,78513,R,0.0,0.345,120.0,커브,15,135.2,15,S,전준우 :  삼진 아웃 ,
20180922LTSS02018,1,0,0,2,1,2,0,0,0,68435,78513,R,0.0,0.345,143.0,직구,16,134.8,16,F,전준우 :  삼진 아웃 ,
20180922LTSS02018,1,0,0,2,1,3,0,0,0,68435,78513,R,0.0,0.345,146.0,직구,17,135.2,17,S,전준우 :  삼진 아웃 ,
20180922LTSS02018,1,1,0,0,0,1,0,0,0,65546,62415,L,0.367,0.293,142.0,직구,1,142.0,1,T,박해민 :  삼진 아웃 ,
