game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20220903WOSK02022,1,0,0,0,0,1,0,0,0,50859,63920,L,0.0,0.206,143.0,직구,1,143.0,1,T,김준완 : 볼넷,
20220903WOSK02022,1,0,0,0,1,1,0,0,0,50859,63920,L,0.0,0.206,115.0,커브,2,129.0,2,B,김준완 : 볼넷,
20220903WOSK02022,1,0,0,0,2,1,0,0,0,50859,63920,L,0.0,0.206,143.0,직구,3,133.67,3,B,김준완 : 볼넷,
20220903WOSK02022,1,0,0,0,3,1,0,0,0,50859,63920,L,0.0,0.206,143.0,직구,4,136.0,4,B,김준완 : 볼넷,
20220903WOSK02022,1,0,0,0,4,1,0,0,0,50859,63920,L,0.0,0.206,144.0,직구,5,137.6,5,B,김준완 : 볼넷,
20220903WOSK02022,1,0,0,0,1,0,1,0,0,50859,68346,R,0.0,0.202,143.0,직구,6,137.6,6,B,김수환 : 삼진 아웃,
20220903WOSK02022,1,0,0,0,1,1,1,0,0,50859,68346,R,0.0,0.202,143.0,직구,7,143.2,7,T,김수환 : 삼진 아웃,
20220903WOSK02022,1,0,0,0,1,2,1,0,0,50859,68346,R,0.0,0.202,144.0,직구,8,143.4,8,F,김수환 : 삼진 아웃,
20220903WOSK02022,1,0,0,0,2,2,1,0,0,50859,68346,R,0.0,0.202,133.0,슬라이더,9,141.4,9,B,김수환 : 삼진 아웃,
20220903WOSK02022,1,0,0,0,2,3,1,0,0,50859,68346,R,0.0,0.202,147.0,직구,10,142.0,10,S,김수환 : 삼진 아웃,
20220903WOSK02022,1,0,0,1,0,1,0,1,0,50859,67341,L,0.0,0.346,143.0,직구,11,142.0,11,T,이정후 : 중견수 플라이 아웃,
