game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20200901LGSK02020,1,0,0,0,0,1,0,0,0,69839,66108,L,0.0,1.0,138.0,직구,1,138.0,1,T,홍창기 : 우익수 앞 1루타,
20200901LGSK02020,1,0,0,0,0,2,0,0,0,69839,66108,L,0.0,1.0,128.0,슬라이더,2,133.0,2,F,홍창기 : 우익수 앞 1루타,
20200901LGSK02020,1,0,0,0,0,2,0,0,0,69839,66108,L,0.0,1.0,125.0,슬라이더,3,130.33,3,F,홍창기 : 우익수 앞 1루타,
20200901LGSK02020,1,0,0,0,0,2,0,0,0,69839,66108,L,0.0,1.0,124.0,슬라이더,4,128.75,4,H,홍창기 : 우익수 앞 1루타,
20200901LGSK02020,1,0,0,0,0,1,1,0,0,69839,75808,R,0.0,0.235,138.0,직구,5,130.6,5,T,정근우 : 좌익수 플라이 아웃,
20200901LGSK02020,1,0,0,0,0,2,1,0,0,69839,75808,R,0.0,0.235,126.0,체인지업,6,128.2,6,F,정근우 : 좌익수 플라이 아웃,
20200901LGSK02020,1,0,0,0,1,2,1,0,0,69839,75808,R,0.0,0.235,114.0,커브,7,125.4,7,B,정근우 : 좌익수 플라이 아웃,
20200901LGSK02020,1,0,0,0,1,2,1,0,0,69839,75808,R,0.0,0.235,138.0,직구,8,128.0,8,H,정근우 : 좌익수 플라이 아웃,
20200901LGSK02020,1,0,0,1,1,0,1,0,0,69839,50165,L,0.0,0.298,138.0,직구,9,130.8,9,B,라모스 : 삼진 아웃,
20200901LGSK02020,1,0,0,1,1,1,1,0,0,69839,50165,L,0.0,0.298,138.0,직구,10,130.8,10,T,라모스 : 삼진 아웃,
20200901LGSK02020,1,0,0,1,1,2,1,0,0,69839,50165,L,0.0,0.298,138.0,직구,11,133.2,11,S,라모스 : 삼진 아웃,
20200901LGSK02020,1,0,0,1,2,2,1,0,0,69839,50165,L,0.0,0.298,114.0,커브,12,133.2,12,B,라모스 : 삼진 아웃,
20200901LGSK02020,1,0,0,1,2,3,1,0,0,69839,50165,L,0.0,0.298,138.0,직구,13,133.2,13,T,라모스 : 삼진 아웃,
20200901LGSK02020,1,0,0,2,1,0,1,0,0,69839,76290,L,0.0,0.346,125.0,슬라이더,14,130.6,14,B,김현수 : 유격수 앞 땅볼로 출루,
