game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20200515OBHT02020,1,0,0,0,1,0,0,0,0,62754,79215,R,0.0,1.0,137.0,직구,1,137.0,1,B,박건우 : 중견수 오른쪽 1루타,
20200515OBHT02020,1,0,0,0,1,1,0,0,0,62754,79215,R,0.0,1.0,139.0,직구,2,138.0,2,S,박건우 : 중견수 오른쪽 1루타,
20200515OBHT02020,1,0,0,0,2,1,0,0,0,62754,79215,R,0.0,1.0,139.0,직구,3,138.33,3,B,박건우 : 중견수 오른쪽 1루타,
20200515OBHT02020,1,0,0,0,2,2,0,0,0,62754,79215,R,0.0,1.0,124.0,슬라이더,4,134.75,4,T,박건우 : 중견수 오른쪽 1루타,
20200515OBHT02020,1,0,0,0,3,2,0,0,0,62754,79215,R,0.0,1.0,127.0,체인지업,5,133.2,5,B,박건우 : 중견수 오른쪽 1루타,
20200515OBHT02020,1,0,0,0,3,2,0,0,0,62754,79215,R,0.0,1.0,126.0,체인지업,6,131.0,6,F,박건우 : 중견수 오른쪽 1루타,
20200515OBHT02020,1,0,0,0,3,2,0,0,0,62754,79215,R,0.0,1.0,130.0,직구,7,129.2,7,H,박건우 : 중견수 오른쪽 1루타,
20200515OBHT02020,1,0,0,0,0,1,1,0,0,62754,69209,L,0.0,0.5,135.0,직구,8,128.4,8,T,페르난데스 : 좌익수 플라이 아웃,
20200515OBHT02020,1,0,0,0,0,2,1,0,0,62754,69209,L,0.0,0.5,124.0,체인지업,9,128.4,9,S,페르난데스 : 좌익수 플라이 아웃,
20200515OBHT02020,1,0,0,0,0,2,1,0,0,62754,69209,L,0.0,0.5,125.0,체인지업,10,128.0,10,H,페르난데스 : 좌익수 플라이 아웃,
20200515OBHT02020,1,0,0,1,1,0,1,0,0,62754,75334,L,0.0,0.429,137.0,직구,11,130.2,11,B,오재일 : 삼진 아웃,
