game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190402LTSK02019,1,0,0,0,1,0,0,0,0,60841,76249,R,0.0,1.0,130.0,직구,1,130.0,1,B,민병헌 : 좌중간 1루타,
20190402LTSK02019,1,0,0,0,2,0,0,0,0,60841,76249,R,0.0,1.0,130.0,직구,2,130.0,2,B,민병헌 : 좌중간 1루타,
20190402LTSK02019,1,0,0,0,3,0,0,0,0,60841,76249,R,0.0,1.0,118.0,커브,3,126.0,3,B,민병헌 : 좌중간 1루타,
20190402LTSK02019,1,0,0,0,3,1,0,0,0,60841,76249,R,0.0,1.0,131.0,직구,4,127.25,4,T,민병헌 : 좌중간 1루타,
20190402LTSK02019,1,0,0,0,3,2,0,0,0,60841,76249,R,0.0,1.0,129.0,직구,5,127.6,5,T,민병헌 : 좌중간 1루타,
20190402LTSK02019,1,0,0,0,3,2,0,0,0,60841,76249,R,0.0,1.0,120.0,커브,6,125.6,6,F,민병헌 : 좌중간 1루타,
20190402LTSK02019,1,0,0,0,3,2,0,0,0,60841,76249,R,0.0,1.0,121.0,커브,7,123.8,7,F,민병헌 : 좌중간 1루타,
20190402LTSK02019,1,0,0,0,3,2,0,0,0,60841,76249,R,0.0,1.0,132.0,직구,8,126.6,8,H,민병헌 : 좌중간 1루타,
20190402LTSK02019,1,0,0,0,0,1,1,0,0,60841,77532,L,0.0,0.333,130.0,직구,9,126.4,9,T,손아섭 : 2루수 플라이 아웃 ,
20190402LTSK02019,1,0,0,0,0,2,1,0,0,60841,77532,L,0.0,0.333,124.0,체인지업,10,125.4,10,T,손아섭 : 2루수 플라이 아웃 ,
20190402LTSK02019,1,0,0,0,1,2,1,0,0,60841,77532,L,0.0,0.333,120.0,커브,11,125.4,11,B,손아섭 : 2루수 플라이 아웃 ,
20190402LTSK02019,1,0,0,0,1,2,1,0,0,60841,77532,L,0.0,0.333,125.0,체인지업,12,126.2,12,F,손아섭 : 2루수 플라이 아웃 ,
20190402LTSK02019,1,0,0,0,1,2,1,0,0,60841,77532,L,0.0,0.333,131.0,직구,13,126.0,13,F,손아섭 : 2루수 플라이 아웃 ,
20190402LTSK02019,1,0,0,0,1,2,1,0,0,60841,77532,L,0.0,0.333,119.0,커브,14,123.8,14,F,손아섭 : 2루수 플라이 아웃 ,
20190402LTSK02019,1,0,0,0,1,2,1,0,0,60841,77532,L,0.0,0.333,125.0,체인지업,15,124.0,15,F,손아섭 : 2루수 플라이 아웃 ,
20190402LTSK02019,1,0,0,0,2,2,1,0,0,60841,77532,L,0.0,0.333,131.0,직구,16,126.2,16,B,손아섭 : 2루수 플라이 아웃 ,
20190402LTSK02019,1,0,0,0,3,2,0,1,0,60841,77532,L,0.0,0.333,119.0,커브,17,125.0,17,B,손아섭 : 2루수 플라이 아웃 ,
20190402LTSK02019,1,0,0,0,3,2,0,1,0,60841,77532,L,0.0,0.333,118.0,커브,18,122.4,18,F,손아섭 : 2루수 플라이 아웃 ,
20190402LTSK02019,1,0,0,0,3,2,0,1,0,60841,77532,L,0.0,0.333,118.0,커브,19,122.2,19,H,손아섭 : 2루수 플라이 아웃 ,
20190402LTSK02019,1,0,0,1,1,0,0,1,0,60841,78513,R,0.0,0.281,123.0,체인지업,20,121.8,20,B,전준우 :  삼진 아웃 ,
20190402LTSK02019,1,0,0,1,1,1,0,1,0,60841,78513,R,0.0,0.281,132.0,직구,21,122.0,21,T,전준우 :  삼진 아웃 ,
20190402LTSK02019,1,0,0,1,1,2,0,1,0,60841,78513,R,0.0,0.281,132.0,직구,22,124.6,22,F,전준우 :  삼진 아웃 ,
20190402LTSK02019,1,0,0,1,1,3,0,1,0,60841,78513,R,0.0,0.281,121.0,커브,23,125.2,23,S,전준우 :  삼진 아웃 ,
20190402LTSK02019,1,0,0,2,0,1,0,1,0,60841,71564,R,0.0,0.241,124.0,체인지업,24,126.4,24,T,이대호 : 유격수 라인드라이브 아웃 ,
20190402LTSK02019,1,0,0,2,1,1,0,1,0,60841,71564,R,0.0,0.241,119.0,커브,25,125.6,25,B,이대호 : 유격수 라인드라이브 아웃 ,
20190402LTSK02019,1,0,0,2,1,1,0,1,0,60841,71564,R,0.0,0.241,132.0,직구,26,125.6,26,H,이대호 : 유격수 라인드라이브 아웃 ,
20190402LTSK02019,1,1,0,0,0,1,0,0,0,77318,63704,L,0.0,0.172,145.0,직구,1,145.0,1,T,노수광 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20190402LTSK02019,1,1,0,0,0,1,0,0,0,77318,63704,L,0.0,0.172,124.0,커브,2,134.5,2,H,노수광 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20190402LTSK02019,1,1,0,1,0,1,0,0,0,77318,61353,L,0.0,0.0,146.0,직구,3,138.33,3,T,고종욱 :  삼진 아웃 ,
20190402LTSK02019,1,1,0,1,0,2,0,0,0,77318,61353,L,0.0,0.0,133.0,슬라이더,4,137.0,4,F,고종욱 :  삼진 아웃 ,
20190402LTSK02019,1,1,0,1,1,2,0,0,0,77318,61353,L,0.0,0.0,136.0,슬라이더,5,136.8,5,B,고종욱 :  삼진 아웃 ,
20190402LTSK02019,1,1,0,1,1,3,0,0,0,77318,61353,L,0.0,0.0,136.0,슬라이더,6,135.0,6,S,고종욱 :  삼진 아웃 ,
20190402LTSK02019,1,1,0,2,1,0,0,0,0,77318,71837,R,0.0,1.0,147.0,직구,7,139.6,7,B,김강민 : 좌익수 왼쪽 1루타,
20190402LTSK02019,1,1,0,2,1,1,0,0,0,77318,71837,R,0.0,1.0,146.0,직구,8,139.6,8,T,김강민 : 좌익수 왼쪽 1루타,
20190402LTSK02019,1,1,0,2,2,1,0,0,0,77318,71837,R,0.0,1.0,146.0,직구,9,142.2,9,B,김강민 : 좌익수 왼쪽 1루타,
20190402LTSK02019,1,1,0,2,2,1,0,0,0,77318,71837,R,0.0,1.0,116.0,커브,10,138.2,10,H,김강민 : 좌익수 왼쪽 1루타,
20190402LTSK02019,1,1,0,2,0,1,1,0,0,77318,67872,R,0.0,0.207,141.0,직구,11,139.2,11,T,로맥 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20190402LTSK02019,1,1,0,2,1,1,1,0,0,77318,67872,R,0.0,0.207,135.0,슬라이더,12,136.8,12,B,로맥 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20190402LTSK02019,1,1,0,2,1,1,0,1,0,77318,67872,R,0.0,0.207,134.0,슬라이더,13,134.4,13,H,로맥 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
