game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20170527HHNC02017,1,0,0,0,0,1,0,0,0,65933,75808,R,0.0,0.304,142.0,직구,1,142.0,1,T,정근우 :  삼진 아웃 ,
20170527HHNC02017,1,0,0,0,0,2,0,0,0,65933,75808,R,0.0,0.304,143.0,직구,2,142.5,2,T,정근우 :  삼진 아웃 ,
20170527HHNC02017,1,0,0,0,0,2,0,0,0,65933,75808,R,0.0,0.304,116.0,커브,3,133.67,3,F,정근우 :  삼진 아웃 ,
20170527HHNC02017,1,0,0,0,1,2,0,0,0,65933,75808,R,0.0,0.304,145.0,직구,4,136.5,4,B,정근우 :  삼진 아웃 ,
20170527HHNC02017,1,0,0,0,1,3,0,0,0,65933,75808,R,0.0,0.304,137.0,포크,5,136.6,5,S,정근우 :  삼진 아웃 ,
20170527HHNC02017,1,0,0,1,0,1,0,0,0,65933,71347,L,0.0,0.278,143.0,직구,6,136.8,6,S,장민석 :  삼진 아웃 ,
20170527HHNC02017,1,0,0,1,0,2,0,0,0,65933,71347,L,0.0,0.278,126.0,슬라이더,7,133.4,7,F,장민석 :  삼진 아웃 ,
20170527HHNC02017,1,0,0,1,1,2,0,0,0,65933,71347,L,0.0,0.278,145.0,직구,8,139.2,8,B,장민석 :  삼진 아웃 ,
20170527HHNC02017,1,0,0,1,1,2,0,0,0,65933,71347,L,0.0,0.278,144.0,직구,9,139.0,9,F,장민석 :  삼진 아웃 ,
20170527HHNC02017,1,0,0,1,1,3,0,0,0,65933,71347,L,0.0,0.278,118.0,커브,10,135.2,10,S,장민석 :  삼진 아웃 ,
20170527HHNC02017,1,0,0,2,0,1,0,0,0,65933,76753,R,0.0,0.307,143.0,직구,11,135.2,11,T,송광민 : 포수 스트라이크 낫 아웃 ,
20170527HHNC02017,1,0,0,2,0,2,0,0,0,65933,76753,R,0.0,0.307,144.0,직구,12,138.8,12,F,송광민 : 포수 스트라이크 낫 아웃 ,
20170527HHNC02017,1,0,0,2,1,2,0,0,0,65933,76753,R,0.0,0.307,144.0,직구,13,138.6,13,B,송광민 : 포수 스트라이크 낫 아웃 ,
20170527HHNC02017,1,0,0,2,1,2,0,0,0,65933,76753,R,0.0,0.307,146.0,직구,14,139.0,14,F,송광민 : 포수 스트라이크 낫 아웃 ,
20170527HHNC02017,1,0,0,2,2,2,0,0,0,65933,76753,R,0.0,0.307,126.0,슬라이더,15,140.6,15,B,송광민 : 포수 스트라이크 낫 아웃 ,
20170527HHNC02017,1,0,0,2,3,2,0,0,0,65933,76753,R,0.0,0.307,144.0,직구,16,140.8,16,B,송광민 : 포수 스트라이크 낫 아웃 ,
20170527HHNC02017,1,0,0,2,3,3,0,0,0,65933,76753,R,0.0,0.307,138.0,포크,17,139.6,17,S,송광민 : 포수 스트라이크 낫 아웃 ,
20170527HHNC02017,1,1,0,0,1,0,0,0,0,73738,73339,L,1.0,0.304,129.0,체인지업,1,129.0,1,B,이종욱 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20170527HHNC02017,1,1,0,0,2,0,0,0,0,73738,73339,L,1.0,0.304,133.0,직구,2,131.0,2,B,이종욱 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20170527HHNC02017,1,1,0,0,3,0,0,0,0,73738,73339,L,1.0,0.304,134.0,직구,3,132.0,3,B,이종욱 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20170527HHNC02017,1,1,0,0,3,1,0,0,0,73738,73339,L,1.0,0.304,134.0,직구,4,132.5,4,T,이종욱 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
