game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20210502SKOB02021,1,0,0,0,0,1,0,0,0,79229,51817,L,0.0,1.0,128.0,직구,1,128.0,1,T,추신수 : 우익수 왼쪽 1루타,
20210502SKOB02021,1,0,0,0,1,1,0,0,0,79229,51817,L,0.0,1.0,102.0,커브,2,115.0,2,B,추신수 : 우익수 왼쪽 1루타,
20210502SKOB02021,1,0,0,0,2,1,0,0,0,79229,51817,L,0.0,1.0,128.0,직구,3,119.33,3,B,추신수 : 우익수 왼쪽 1루타,
20210502SKOB02021,1,0,0,0,2,1,0,0,0,79229,51817,L,0.0,1.0,128.0,직구,4,121.5,4,H,추신수 : 우익수 왼쪽 1루타,
20210502SKOB02021,1,0,0,0,0,1,1,0,0,79229,71837,R,0.0,0.231,129.0,직구,5,123.0,5,T,김강민 : 3루수 라인드라이브 아웃,
20210502SKOB02021,1,0,0,0,1,1,1,0,0,79229,71837,R,0.0,0.231,129.0,직구,6,123.2,6,B,김강민 : 3루수 라인드라이브 아웃,
20210502SKOB02021,1,0,0,0,1,2,1,0,0,79229,71837,R,0.0,0.231,120.0,체인지업,7,126.8,7,T,김강민 : 3루수 라인드라이브 아웃,
20210502SKOB02021,1,0,0,0,1,2,1,0,0,79229,71837,R,0.0,0.231,130.0,직구,8,127.2,8,F,김강민 : 3루수 라인드라이브 아웃,
20210502SKOB02021,1,0,0,0,2,2,1,0,0,79229,71837,R,0.0,0.231,129.0,직구,9,127.4,9,B,김강민 : 3루수 라인드라이브 아웃,
20210502SKOB02021,1,0,0,0,2,2,1,0,0,79229,71837,R,0.0,0.231,121.0,체인지업,10,125.8,10,H,김강민 : 3루수 라인드라이브 아웃,
20210502SKOB02021,1,0,0,1,0,1,1,0,0,79229,75847,R,0.0,0.244,120.0,체인지업,11,124.0,11,F,최정 : 볼넷,
20210502SKOB02021,1,0,0,1,1,1,1,0,0,79229,75847,R,0.0,0.244,130.0,직구,12,126.0,12,B,최정 : 볼넷,
20210502SKOB02021,1,0,0,1,1,2,1,0,0,79229,75847,R,0.0,0.244,124.0,체인지업,13,124.8,13,F,최정 : 볼넷,
20210502SKOB02021,1,0,0,1,1,2,1,0,0,79229,75847,R,0.0,0.244,131.0,직구,14,125.2,14,F,최정 : 볼넷,
20210502SKOB02021,1,0,0,1,2,2,1,0,0,79229,75847,R,0.0,0.244,105.0,커브,15,122.0,15,B,최정 : 볼넷,
20210502SKOB02021,1,0,0,1,2,2,1,0,0,79229,75847,R,0.0,0.244,129.0,직구,16,123.8,16,F,최정 : 볼넷,
20210502SKOB02021,1,0,0,1,3,2,1,0,0,79229,75847,R,0.0,0.244,130.0,직구,17,123.8,17,B,최정 : 볼넷,
20210502SKOB02021,1,0,0,1,4,2,1,0,0,79229,75847,R,0.0,0.244,122.0,슬라이더,18,123.4,18,B,최정 : 볼넷,
20210502SKOB02021,1,0,0,1,1,0,1,1,0,79229,67872,R,0.0,0.247,122.0,체인지업,19,121.6,19,B,로맥 : 우익수 플라이 아웃,
20210502SKOB02021,1,0,0,1,1,0,1,1,0,79229,67872,R,0.0,0.247,123.0,체인지업,20,125.2,20,H,로맥 : 우익수 플라이 아웃,
20210502SKOB02021,1,0,0,2,0,0,1,1,0,79229,62895,L,0.0,0.25,126.0,슬라이더,21,124.6,21,H,한유섬 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210502SKOB02021,1,1,0,0,0,1,0,0,0,63894,79215,R,0.222,0.357,143.0,직구,1,143.0,1,S,박건우 : 삼진 아웃,
20210502SKOB02021,1,1,0,0,1,1,0,0,0,63894,79215,R,0.222,0.357,143.0,직구,2,143.0,2,B,박건우 : 삼진 아웃,
20210502SKOB02021,1,1,0,0,2,1,0,0,0,63894,79215,R,0.222,0.357,128.0,체인지업,3,138.0,3,B,박건우 : 삼진 아웃,
20210502SKOB02021,1,1,0,0,2,2,0,0,0,63894,79215,R,0.222,0.357,141.0,직구,4,138.75,4,F,박건우 : 삼진 아웃,
20210502SKOB02021,1,1,0,0,2,3,0,0,0,63894,79215,R,0.222,0.357,143.0,직구,5,139.6,5,S,박건우 : 삼진 아웃,
20210502SKOB02021,1,1,0,1,0,1,0,0,0,63894,74206,R,0.0,0.26,142.0,직구,6,139.4,6,F,김재호 : 볼넷,
20210502SKOB02021,1,1,0,1,1,1,0,0,0,63894,74206,R,0.0,0.26,127.0,체인지업,7,136.2,7,B,김재호 : 볼넷,
20210502SKOB02021,1,1,0,1,2,1,0,0,0,63894,74206,R,0.0,0.26,126.0,체인지업,8,135.8,8,B,김재호 : 볼넷,
20210502SKOB02021,1,1,0,1,3,1,0,0,0,63894,74206,R,0.0,0.26,139.0,직구,9,135.4,9,B,김재호 : 볼넷,
