game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250418NCHH02025,1,0,0,0,0,1,0,0,0,65056,62907,L,0.0,0.289,133.0,체인지업,1,133.0,1,T,박민우 : 좌익수 플라이 아웃,-2.3
20250418NCHH02025,1,0,0,0,0,1,0,0,0,65056,62907,L,0.0,0.289,132.0,체인지업,2,132.5,2,H,박민우 : 좌익수 플라이 아웃,-2.3
20250418NCHH02025,1,0,0,1,1,0,0,0,0,65056,51907,S,0.0,0.217,132.0,체인지업,3,132.33,3,B,김주원 : 우익수 플라이 아웃,-1.7
20250418NCHH02025,1,0,0,1,2,0,0,0,0,65056,51907,S,0.0,0.217,131.0,체인지업,4,132.0,4,B,김주원 : 우익수 플라이 아웃,-1.7
20250418NCHH02025,1,0,0,1,2,1,0,0,0,65056,51907,S,0.0,0.217,129.0,체인지업,5,131.4,5,T,김주원 : 우익수 플라이 아웃,-1.7
20250418NCHH02025,1,0,0,1,3,1,0,0,0,65056,51907,S,0.0,0.217,145.0,직구,6,133.8,6,B,김주원 : 우익수 플라이 아웃,-1.7
20250418NCHH02025,1,0,0,1,3,1,0,0,0,65056,51907,S,0.0,0.217,131.0,체인지업,7,133.6,7,H,김주원 : 우익수 플라이 아웃,-1.7
20250418NCHH02025,1,0,0,2,0,1,0,0,0,65056,77532,L,0.0,1.0,134.0,체인지업,8,134.0,8,T,손아섭 : 좌익수 앞 1루타,1.2
20250418NCHH02025,1,0,0,2,1,1,0,0,0,65056,77532,L,0.0,1.0,147.0,직구,9,137.2,9,B,손아섭 : 좌익수 앞 1루타,1.2
20250418NCHH02025,1,0,0,2,1,2,0,0,0,65056,77532,L,0.0,1.0,133.0,체인지업,10,138.0,10,F,손아섭 : 좌익수 앞 1루타,1.2
