game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190709WOKT02019,1,0,0,0,1,0,0,0,0,65516,67341,L,0.0,1.0,138.0,직구,1,138.0,1,B,이정후 : 유격수 왼쪽 내야안타,
20190709WOKT02019,1,0,0,0,1,1,0,0,0,65516,67341,L,0.0,1.0,126.0,체인지업,2,132.0,2,T,이정후 : 유격수 왼쪽 내야안타,
20190709WOKT02019,1,0,0,0,1,2,0,0,0,65516,67341,L,0.0,1.0,116.0,커브,3,126.67,3,F,이정후 : 유격수 왼쪽 내야안타,
20190709WOKT02019,1,0,0,0,1,2,0,0,0,65516,67341,L,0.0,1.0,123.0,체인지업,4,125.75,4,F,이정후 : 유격수 왼쪽 내야안타,
20190709WOKT02019,1,0,0,0,1,2,0,0,0,65516,67341,L,0.0,1.0,144.0,직구,5,129.4,5,H,이정후 : 유격수 왼쪽 내야안타,
20190709WOKT02019,1,0,0,0,1,0,1,0,0,65516,64300,R,0.0,0.316,127.0,슬라이더,6,127.2,6,B,김하성 : 몸에 맞는 볼,
20190709WOKT02019,1,0,0,0,2,0,1,0,0,65516,64300,R,0.0,0.316,138.0,직구,7,129.6,7,B,김하성 : 몸에 맞는 볼,
20190709WOKT02019,1,0,0,0,1,0,1,1,0,65516,68345,R,0.0,0.312,129.0,슬라이더,8,132.2,8,B,샌즈 :  볼넷,
20190709WOKT02019,1,0,0,0,2,0,1,1,0,65516,68345,R,0.0,0.312,128.0,슬라이더,9,133.2,9,B,샌즈 :  볼넷,
20190709WOKT02019,1,0,0,0,2,1,1,1,0,65516,68345,R,0.0,0.312,141.0,직구,10,132.6,10,S,샌즈 :  볼넷,
20190709WOKT02019,1,0,0,0,3,1,1,1,0,65516,68345,R,0.0,0.312,130.0,슬라이더,11,133.2,11,B,샌즈 :  볼넷,
20190709WOKT02019,1,0,0,0,4,1,1,1,0,65516,68345,R,0.0,0.312,143.0,직구,12,134.2,12,B,샌즈 :  볼넷,
20190709WOKT02019,1,0,0,0,0,1,1,1,1,65516,75125,R,0.0,0.278,129.0,슬라이더,13,134.2,13,T,박병호 :  삼진 아웃,
20190709WOKT02019,1,0,0,0,0,2,1,1,1,65516,75125,R,0.0,0.278,128.0,슬라이더,14,134.2,14,F,박병호 :  삼진 아웃,
20190709WOKT02019,1,0,0,0,1,2,1,1,1,65516,75125,R,0.0,0.278,128.0,체인지업,15,131.6,15,B,박병호 :  삼진 아웃,
20190709WOKT02019,1,0,0,0,1,2,1,1,1,65516,75125,R,0.0,0.278,143.0,직구,16,134.2,16,F,박병호 :  삼진 아웃,
20190709WOKT02019,1,0,0,0,2,2,1,1,1,65516,75125,R,0.0,0.278,127.0,슬라이더,17,131.0,17,B,박병호 :  삼진 아웃,
20190709WOKT02019,1,0,0,0,2,3,1,1,1,65516,75125,R,0.0,0.278,129.0,슬라이더,18,131.0,18,S,박병호 :  삼진 아웃,
20190709WOKT02019,1,0,0,1,0,1,1,1,1,65516,65357,L,0.0,1.0,128.0,슬라이더,19,131.0,19,T,송성문 : 우익수 오른쪽 1루타,
20190709WOKT02019,1,0,0,1,0,1,1,1,1,65516,65357,L,0.0,1.0,127.0,슬라이더,20,130.8,20,H,송성문 : 우익수 오른쪽 1루타,
20190709WOKT02019,1,0,-2,1,0,1,1,0,1,65516,79365,R,0.0,0.324,142.0,직구,21,130.6,21,S,박동원 : 2루수 플라이 아웃,
20190709WOKT02019,1,0,-2,1,1,1,1,0,1,65516,79365,R,0.0,0.324,129.0,슬라이더,22,131.0,22,B,박동원 : 2루수 플라이 아웃,
20190709WOKT02019,1,0,-2,1,2,1,1,0,1,65516,79365,R,0.0,0.324,131.0,슬라이더,23,131.4,23,B,박동원 : 2루수 플라이 아웃,
20190709WOKT02019,1,0,-2,1,2,1,1,0,1,65516,79365,R,0.0,0.324,144.0,직구,24,134.6,24,H,박동원 : 2루수 플라이 아웃,
20190709WOKT02019,1,0,-2,2,0,1,1,0,1,65516,64346,L,0.0,1.0,141.0,직구,25,137.4,25,T,임병욱 : 우익수 앞 1루타,
20190709WOKT02019,1,0,-2,2,1,1,1,0,1,65516,64346,L,0.0,1.0,123.0,체인지업,26,133.6,26,B,임병욱 : 우익수 앞 1루타,
20190709WOKT02019,1,0,-2,2,1,2,1,0,1,65516,64346,L,0.0,1.0,130.0,슬라이더,27,133.8,27,S,임병욱 : 우익수 앞 1루타,
20190709WOKT02019,1,0,-2,2,1,2,1,0,1,65516,64346,L,0.0,1.0,129.0,슬라이더,28,133.4,28,H,임병욱 : 우익수 앞 1루타,
20190709WOKT02019,1,0,-3,2,0,1,1,0,1,65516,79456,R,0.0,0.295,142.0,직구,29,133.0,29,T,이지영 :  삼진 아웃,
20190709WOKT02019,1,0,-3,2,0,2,1,0,1,65516,79456,R,0.0,0.295,143.0,직구,30,133.4,30,S,이지영 :  삼진 아웃,
20190709WOKT02019,1,0,-3,2,1,2,1,0,1,65516,79456,R,0.0,0.295,142.0,직구,31,137.2,31,B,이지영 :  삼진 아웃,
20190709WOKT02019,1,0,-3,2,1,2,1,0,1,65516,79456,R,0.0,0.295,144.0,직구,32,140.0,32,F,이지영 :  삼진 아웃,
20190709WOKT02019,1,0,-3,2,1,3,1,0,1,65516,79456,R,0.0,0.295,144.0,직구,33,143.0,33,S,이지영 :  삼진 아웃,
20190709WOKT02019,1,1,-3,0,0,1,0,0,0,69343,64004,L,0.324,0.289,141.0,투심,1,141.0,1,T,김민혁 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20190709WOKT02019,1,1,-3,0,0,2,0,0,0,69343,64004,L,0.324,0.289,121.0,커브,2,131.0,2,T,김민혁 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20190709WOKT02019,1,1,-3,0,0,2,0,0,0,69343,64004,L,0.324,0.289,122.0,체인지업,3,128.0,3,H,김민혁 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20190709WOKT02019,1,1,-3,1,1,0,0,0,0,69343,60558,R,0.286,1.0,139.0,투심,4,130.75,4,B,오태곤 : 우익수 오른쪽 2루타,
20190709WOKT02019,1,1,-3,1,1,0,0,0,0,69343,60558,R,0.286,1.0,141.0,투심,5,132.8,5,H,오태곤 : 우익수 오른쪽 2루타,
20190709WOKT02019,1,1,-3,1,0,1,0,1,0,69343,76313,R,0.235,1.0,128.0,체인지업,6,130.2,6,T,황재균 : 우익수 앞 1루타,
20190709WOKT02019,1,1,-3,1,0,2,0,1,0,69343,76313,R,0.235,1.0,141.0,투심,7,134.2,7,T,황재균 : 우익수 앞 1루타,
20190709WOKT02019,1,1,-3,1,0,2,0,1,0,69343,76313,R,0.235,1.0,140.0,투심,8,137.8,8,F,황재균 : 우익수 앞 1루타,
20190709WOKT02019,1,1,-3,1,0,2,0,1,0,69343,76313,R,0.235,1.0,127.0,체인지업,9,135.4,9,H,황재균 : 우익수 앞 1루타,
20190709WOKT02019,1,1,-2,1,0,1,1,0,0,69343,74339,R,0.25,0.316,142.0,투심,10,135.6,10,T,유한준 :  삼진 아웃,
20190709WOKT02019,1,1,-2,1,0,2,1,0,0,69343,74339,R,0.25,0.316,141.0,투심,11,138.2,11,T,유한준 :  삼진 아웃,
20190709WOKT02019,1,1,-2,1,1,2,1,0,0,69343,74339,R,0.25,0.316,142.0,투심,12,138.4,12,B,유한준 :  삼진 아웃,
20190709WOKT02019,1,1,-2,1,1,3,1,0,0,69343,74339,R,0.25,0.316,142.0,투심,13,138.8,13,T,유한준 :  삼진 아웃,
20190709WOKT02019,1,1,-2,2,0,1,1,0,0,69343,67025,S,0.364,0.332,122.0,커브,14,137.8,14,T,로하스 : 3루수 앞 땅볼로 출루,
20190709WOKT02019,1,1,-2,2,1,1,1,0,0,69343,67025,S,0.364,0.332,142.0,투심,15,137.8,15,B,로하스 : 3루수 앞 땅볼로 출루,
20190709WOKT02019,1,1,-2,2,2,1,1,0,0,69343,67025,S,0.364,0.332,141.0,투심,16,137.8,16,B,로하스 : 3루수 앞 땅볼로 출루,
20190709WOKT02019,1,1,-2,2,2,2,1,0,0,69343,67025,S,0.364,0.332,130.0,체인지업,17,135.4,17,F,로하스 : 3루수 앞 땅볼로 출루,
20190709WOKT02019,1,1,-2,2,2,2,1,0,0,69343,67025,S,0.364,0.332,123.0,체인지업,18,131.6,18,H,로하스 : 3루수 앞 땅볼로 출루,
20190709WOKT02019,2,0,-2,0,0,1,0,0,0,65516,67304,L,0.0,1.0,142.0,직구,34,143.0,1,T,김혜성 : 우익수 앞 1루타,
20190709WOKT02019,2,0,-2,0,1,1,0,0,0,65516,67304,L,0.0,1.0,142.0,직구,35,142.8,2,B,김혜성 : 우익수 앞 1루타,
20190709WOKT02019,2,0,-2,0,2,1,0,0,0,65516,67304,L,0.0,1.0,124.0,슬라이더,36,139.2,3,B,김혜성 : 우익수 앞 1루타,
20190709WOKT02019,2,0,-2,0,2,2,0,0,0,65516,67304,L,0.0,1.0,141.0,직구,37,138.6,4,F,김혜성 : 우익수 앞 1루타,
20190709WOKT02019,2,0,-2,0,2,2,0,0,0,65516,67304,L,0.0,1.0,124.0,체인지업,38,134.6,5,H,김혜성 : 우익수 앞 1루타,
20190709WOKT02019,2,0,-2,0,1,0,1,0,0,65516,67341,L,0.0,0.5,142.0,직구,39,134.6,6,B,이정후 : 좌익수 플라이 아웃,
20190709WOKT02019,2,0,-2,0,1,1,1,0,0,65516,67341,L,0.0,0.5,142.0,직구,40,134.6,7,T,이정후 : 좌익수 플라이 아웃,
20190709WOKT02019,2,0,-2,0,1,1,1,0,0,65516,67341,L,0.0,0.5,143.0,직구,41,138.4,8,H,이정후 : 좌익수 플라이 아웃,
20190709WOKT02019,2,0,-2,1,0,0,1,0,0,65516,64300,R,0.0,0.316,142.0,직구,42,138.6,9,H,김하성 : 유격수 앞 땅볼로 출루,
20190709WOKT02019,2,0,-2,2,0,1,1,0,0,65516,68345,R,0.0,1.0,143.0,직구,43,142.4,10,T,샌즈 : 좌익수 뒤 홈런 (홈런거리:110M),
20190709WOKT02019,2,0,-2,2,0,2,1,0,0,65516,68345,R,0.0,1.0,143.0,직구,44,142.6,11,T,샌즈 : 좌익수 뒤 홈런 (홈런거리:110M),
20190709WOKT02019,2,0,-2,2,1,2,1,0,0,65516,68345,R,0.0,1.0,143.0,직구,45,142.8,12,B,샌즈 : 좌익수 뒤 홈런 (홈런거리:110M),
20190709WOKT02019,2,0,-2,2,1,2,1,0,0,65516,68345,R,0.0,1.0,120.0,커브,46,138.2,13,H,샌즈 : 좌익수 뒤 홈런 (홈런거리:110M),
20190709WOKT02019,2,0,-4,2,0,1,0,0,0,65516,75125,R,0.0,0.278,144.0,직구,47,138.6,14,T,박병호 :  삼진 아웃,
20190709WOKT02019,2,0,-4,2,1,1,0,0,0,65516,75125,R,0.0,0.278,133.0,슬라이더,48,136.6,15,B,박병호 :  삼진 아웃,
20190709WOKT02019,2,0,-4,2,1,2,0,0,0,65516,75125,R,0.0,0.278,143.0,직구,49,136.6,16,F,박병호 :  삼진 아웃,
20190709WOKT02019,2,0,-4,2,2,2,0,0,0,65516,75125,R,0.0,0.278,143.0,직구,50,136.6,17,B,박병호 :  삼진 아웃,
20190709WOKT02019,2,0,-4,2,2,2,0,0,0,65516,75125,R,0.0,0.278,144.0,직구,51,141.4,18,F,박병호 :  삼진 아웃,
20190709WOKT02019,2,0,-4,2,2,3,0,0,0,65516,75125,R,0.0,0.278,130.0,슬라이더,52,138.6,19,S,박병호 :  삼진 아웃,
20190709WOKT02019,2,1,-4,0,0,1,0,0,0,69343,73113,R,0.121,0.235,142.0,투심,19,135.6,1,T,박경수 :  삼진 아웃,
20190709WOKT02019,2,1,-4,0,0,2,0,0,0,69343,73113,R,0.121,0.235,142.0,투심,20,135.6,2,S,박경수 :  삼진 아웃,
20190709WOKT02019,2,1,-4,0,0,2,0,0,0,69343,73113,R,0.121,0.235,125.0,슬라이더,21,132.4,3,F,박경수 :  삼진 아웃,
20190709WOKT02019,2,1,-4,0,1,2,0,0,0,69343,73113,R,0.121,0.235,142.0,투심,22,134.8,4,B,박경수 :  삼진 아웃,
20190709WOKT02019,2,1,-4,0,1,3,0,0,0,69343,73113,R,0.121,0.235,129.0,체인지업,23,136.0,5,S,박경수 :  삼진 아웃,
20190709WOKT02019,2,1,-4,1,0,1,0,0,0,69343,74215,R,0.333,0.252,142.0,직구,24,136.0,6,T,윤석민 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190709WOKT02019,2,1,-4,1,0,1,0,0,0,69343,74215,R,0.333,0.252,143.0,투심,25,136.2,7,H,윤석민 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190709WOKT02019,2,1,-4,2,1,0,0,0,0,69343,78548,R,0.25,0.266,143.0,투심,26,139.8,8,B,장성우 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20190709WOKT02019,2,1,-4,2,1,1,0,0,0,69343,78548,R,0.25,0.266,130.0,체인지업,27,137.4,9,T,장성우 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20190709WOKT02019,2,1,-4,2,1,2,0,0,0,69343,78548,R,0.25,0.266,142.0,투심,28,140.0,10,T,장성우 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20190709WOKT02019,2,1,-4,2,2,2,0,0,0,69343,78548,R,0.25,0.266,142.0,투심,29,140.0,11,B,장성우 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20190709WOKT02019,2,1,-4,2,2,2,0,0,0,69343,78548,R,0.25,0.266,132.0,체인지업,30,137.8,12,H,장성우 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20190709WOKT02019,3,0,-4,0,0,1,0,0,0,65516,65357,L,0.0,0.5,140.0,직구,53,140.0,1,T,송성문 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190709WOKT02019,3,0,-4,0,1,1,0,0,0,65516,65357,L,0.0,0.5,141.0,직구,54,139.6,2,B,송성문 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190709WOKT02019,3,0,-4,0,2,1,0,0,0,65516,65357,L,0.0,0.5,140.0,직구,55,139.0,3,B,송성문 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190709WOKT02019,3,0,-4,0,3,1,0,0,0,65516,65357,L,0.0,0.5,141.0,직구,56,138.4,4,B,송성문 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190709WOKT02019,3,0,-4,0,3,1,0,0,0,65516,65357,L,0.0,0.5,143.0,직구,57,141.0,5,H,송성문 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190709WOKT02019,3,0,-4,1,0,1,0,0,0,65516,79365,R,0.0,0.324,143.0,직구,58,141.6,6,F,박동원 : 중견수 앞 1루타,
20190709WOKT02019,3,0,-4,1,0,2,0,0,0,65516,79365,R,0.0,0.324,131.0,슬라이더,59,139.6,7,S,박동원 : 중견수 앞 1루타,
20190709WOKT02019,3,0,-4,1,0,2,0,0,0,65516,79365,R,0.0,0.324,145.0,직구,60,140.6,8,F,박동원 : 중견수 앞 1루타,
20190709WOKT02019,3,0,-4,1,1,2,0,0,0,65516,79365,R,0.0,0.324,144.0,직구,61,141.2,9,B,박동원 : 중견수 앞 1루타,
20190709WOKT02019,3,0,-4,1,2,2,0,0,0,65516,79365,R,0.0,0.324,130.0,슬라이더,62,138.6,10,B,박동원 : 중견수 앞 1루타,
20190709WOKT02019,3,0,-4,1,2,2,0,0,0,65516,79365,R,0.0,0.324,131.0,슬라이더,63,136.2,11,H,박동원 : 중견수 앞 1루타,
20190709WOKT02019,3,0,-4,1,1,0,1,0,0,65516,64346,L,0.0,1.0,143.0,직구,64,138.6,12,B,임병욱 :  볼넷,
20190709WOKT02019,3,0,-4,1,1,1,1,0,0,65516,64346,L,0.0,1.0,140.0,직구,65,137.6,13,F,임병욱 :  볼넷,
20190709WOKT02019,3,0,-4,1,2,1,1,0,0,65516,64346,L,0.0,1.0,142.0,직구,66,137.2,14,B,임병욱 :  볼넷,
20190709WOKT02019,3,0,-4,1,3,1,1,0,0,65516,64346,L,0.0,1.0,141.0,직구,67,139.4,15,B,임병욱 :  볼넷,
20190709WOKT02019,3,0,-4,1,4,1,1,0,0,65516,64346,L,0.0,1.0,140.0,직구,68,141.2,16,B,임병욱 :  볼넷,
20190709WOKT02019,3,0,-4,1,1,0,1,1,0,65516,79456,R,0.0,0.295,140.0,직구,69,140.6,17,B,이지영 : 2루수 왼쪽 내야안타,
20190709WOKT02019,3,0,-4,1,2,0,1,1,0,65516,79456,R,0.0,0.295,142.0,직구,70,141.0,18,B,이지영 : 2루수 왼쪽 내야안타,
20190709WOKT02019,3,0,-4,1,2,1,1,1,0,65516,79456,R,0.0,0.295,139.0,직구,71,140.4,19,T,이지영 : 2루수 왼쪽 내야안타,
20190709WOKT02019,3,0,-4,1,2,2,1,1,0,65516,79456,R,0.0,0.295,129.0,슬라이더,72,138.0,20,S,이지영 : 2루수 왼쪽 내야안타,
20190709WOKT02019,3,0,-4,1,2,2,1,1,0,65516,79456,R,0.0,0.295,142.0,직구,73,138.4,21,F,이지영 : 2루수 왼쪽 내야안타,
20190709WOKT02019,3,0,-4,1,3,2,1,1,0,65516,79456,R,0.0,0.295,128.0,체인지업,74,136.0,22,B,이지영 : 2루수 왼쪽 내야안타,
20190709WOKT02019,3,0,-4,1,3,2,1,1,0,65516,79456,R,0.0,0.295,127.0,슬라이더,75,133.0,23,H,이지영 : 2루수 왼쪽 내야안타,
20190709WOKT02019,3,0,-4,1,1,0,1,1,1,65516,67304,L,0.0,1.0,140.0,직구,76,133.2,24,B,김혜성 : 좌익수 희생플라이 아웃,
20190709WOKT02019,3,0,-4,1,2,0,1,1,1,65516,67304,L,0.0,1.0,140.0,직구,77,135.4,25,B,김혜성 : 좌익수 희생플라이 아웃,
20190709WOKT02019,3,0,-4,1,2,0,1,1,1,65516,67304,L,0.0,1.0,141.0,직구,78,135.2,26,H,김혜성 : 좌익수 희생플라이 아웃,
20190709WOKT02019,3,0,-5,2,1,0,1,1,0,65516,67341,L,0.0,0.667,123.0,슬라이더,79,134.2,27,B,이정후 : 우익수 오른쪽 3루타,
20190709WOKT02019,3,0,-5,2,2,0,1,1,0,65516,67341,L,0.0,0.667,142.0,직구,80,137.2,28,B,이정후 : 우익수 오른쪽 3루타,
20190709WOKT02019,3,0,-5,2,2,0,1,1,0,65516,67341,L,0.0,0.667,142.0,직구,81,137.6,29,H,이정후 : 우익수 오른쪽 3루타,
20190709WOKT02019,3,0,-7,2,1,0,0,0,1,65056,79334,R,0.0,0.26,135.0,슬라이더,1,135.0,1,B,장영석 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20190709WOKT02019,3,0,-7,2,1,1,0,0,1,65056,79334,R,0.0,0.26,140.0,직구,2,137.5,2,S,장영석 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20190709WOKT02019,3,0,-7,2,1,2,0,0,1,65056,79334,R,0.0,0.26,131.0,슬라이더,3,135.33,3,T,장영석 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20190709WOKT02019,3,0,-7,2,1,2,0,0,1,65056,79334,R,0.0,0.26,142.0,직구,4,137.0,4,F,장영석 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20190709WOKT02019,3,0,-7,2,1,2,0,0,1,65056,79334,R,0.0,0.26,131.0,슬라이더,5,135.8,5,H,장영석 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20190709WOKT02019,3,1,-7,0,0,1,0,0,0,69343,64006,R,0.25,1.0,139.0,투심,31,137.0,1,T,심우준 : 좌익수 앞 1루타,
20190709WOKT02019,3,1,-7,0,1,1,0,0,0,69343,64006,R,0.25,1.0,141.0,투심,32,139.2,2,B,심우준 : 좌익수 앞 1루타,
20190709WOKT02019,3,1,-7,0,2,1,0,0,0,69343,64006,R,0.25,1.0,128.0,체인지업,33,136.4,3,B,심우준 : 좌익수 앞 1루타,
20190709WOKT02019,3,1,-7,0,2,2,0,0,0,69343,64006,R,0.25,1.0,128.0,체인지업,34,133.6,4,S,심우준 : 좌익수 앞 1루타,
20190709WOKT02019,3,1,-7,0,3,2,0,0,0,69343,64006,R,0.25,1.0,124.0,체인지업,35,132.0,5,B,심우준 : 좌익수 앞 1루타,
20190709WOKT02019,3,1,-7,0,3,2,0,0,0,69343,64006,R,0.25,1.0,128.0,체인지업,36,129.8,6,F,심우준 : 좌익수 앞 1루타,
20190709WOKT02019,3,1,-7,0,3,2,0,0,0,69343,64006,R,0.25,1.0,128.0,체인지업,37,127.2,7,H,심우준 : 좌익수 앞 1루타,
20190709WOKT02019,3,1,-7,0,0,0,1,0,0,69343,64004,L,0.324,0.289,140.0,투심,38,129.6,8,H,김민혁 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20190709WOKT02019,3,1,-7,1,0,1,0,1,0,69343,60558,R,0.286,0.5,120.0,커브,39,128.0,9,T,오태곤 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20190709WOKT02019,3,1,-7,1,0,1,0,1,0,69343,60558,R,0.286,0.5,131.0,슬라이더,40,129.4,10,H,오태곤 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20190709WOKT02019,3,1,-7,2,1,0,0,0,1,69343,76313,R,0.235,0.5,130.0,체인지업,41,129.8,11,B,황재균 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190709WOKT02019,3,1,-7,2,2,0,0,0,1,69343,76313,R,0.235,0.5,141.0,투심,42,132.4,12,B,황재균 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190709WOKT02019,3,1,-7,2,2,1,0,0,1,69343,76313,R,0.235,0.5,129.0,체인지업,43,130.2,13,T,황재균 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190709WOKT02019,3,1,-7,2,2,1,0,0,1,69343,76313,R,0.235,0.5,142.0,투심,44,134.6,14,H,황재균 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190709WOKT02019,4,0,-7,0,0,0,0,0,0,65056,68345,R,0.0,1.0,142.0,직구,6,137.2,1,H,샌즈 : 좌익수 오른쪽 1루타,
20190709WOKT02019,4,0,-7,0,0,1,1,0,0,65056,75125,R,0.0,0.278,131.0,슬라이더,7,135.4,2,T,박병호 :  볼넷,
20190709WOKT02019,4,0,-7,0,0,2,1,0,0,65056,75125,R,0.0,0.278,140.0,투심,8,137.2,3,F,박병호 :  볼넷,
20190709WOKT02019,4,0,-7,0,1,2,1,0,0,65056,75125,R,0.0,0.278,130.0,슬라이더,9,134.8,4,B,박병호 :  볼넷,
