game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20220517LGKT02022,1,0,0,0,0,0,0,0,0,50040,66108,L,0.0,1.0,141.0,투심,1,141.0,1,H,홍창기 : 중견수 앞 1루타,
20220517LGKT02022,1,0,0,0,0,1,1,0,0,50040,62415,L,0.0,0.239,143.0,직구,2,142.0,2,F,박해민 : 유격수 플라이 아웃,
20220517LGKT02022,1,0,0,0,0,1,1,0,0,50040,62415,L,0.0,0.239,137.0,커터,3,140.33,3,H,박해민 : 유격수 플라이 아웃,
20220517LGKT02022,1,0,0,1,0,1,1,0,0,50040,76290,L,0.0,1.0,123.0,체인지업,4,136.0,4,T,김현수 : 좌익수 앞 1루타,
20220517LGKT02022,1,0,0,1,0,1,1,0,0,50040,76290,L,0.0,1.0,148.0,투심,5,138.4,5,H,김현수 : 좌익수 앞 1루타,
20220517LGKT02022,1,0,0,1,0,1,1,1,0,50040,79192,R,0.0,0.306,143.0,직구,6,138.8,6,T,채은성 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),
20220517LGKT02022,1,0,0,1,0,2,1,1,0,50040,79192,R,0.0,0.306,125.0,커브,7,135.2,7,F,채은성 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),
20220517LGKT02022,1,0,0,1,1,2,1,1,0,50040,79192,R,0.0,0.306,128.0,커브,8,133.4,8,B,채은성 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),
20220517LGKT02022,1,0,0,1,1,2,1,1,0,50040,79192,R,0.0,0.306,148.0,직구,9,138.4,9,F,채은성 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),
20220517LGKT02022,1,0,0,1,1,2,1,1,0,50040,79192,R,0.0,0.306,148.0,투심,10,138.4,10,H,채은성 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),
20220517LGKT02022,1,1,0,0,0,1,0,0,0,69103,64868,L,0.0,0.291,138.0,직구,1,138.0,1,T,조용호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220517LGKT02022,1,1,0,0,1,1,0,0,0,69103,64868,L,0.0,0.291,128.0,체인지업,2,133.0,2,B,조용호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220517LGKT02022,1,1,0,0,1,1,0,0,0,69103,64868,L,0.0,0.291,130.0,체인지업,3,132.0,3,H,조용호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220517LGKT02022,1,1,0,1,0,1,0,0,0,69103,64004,L,0.273,0.287,141.0,직구,4,134.25,4,F,김민혁 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220517LGKT02022,1,1,0,1,1,1,0,0,0,69103,64004,L,0.273,0.287,129.0,체인지업,5,133.2,5,B,김민혁 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220517LGKT02022,1,1,0,1,1,2,0,0,0,69103,64004,L,0.273,0.287,131.0,체인지업,6,131.8,6,F,김민혁 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220517LGKT02022,1,1,0,1,1,2,0,0,0,69103,64004,L,0.273,0.287,144.0,직구,7,135.0,7,F,김민혁 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220517LGKT02022,1,1,0,1,1,2,0,0,0,69103,64004,L,0.273,0.287,144.0,투심,8,137.8,8,H,김민혁 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220517LGKT02022,1,1,0,2,0,1,0,0,0,69103,76313,R,0.333,0.302,145.0,직구,9,138.6,9,T,황재균 : 삼진 아웃,
20220517LGKT02022,1,1,0,2,0,2,0,0,0,69103,76313,R,0.333,0.302,134.0,슬라이더,10,139.6,10,S,황재균 : 삼진 아웃,
20220517LGKT02022,1,1,0,2,0,3,0,0,0,69103,76313,R,0.333,0.302,134.0,슬라이더,11,140.2,11,S,황재균 : 삼진 아웃,
20220517LGKT02022,2,0,0,0,1,0,0,0,0,50040,79109,L,0.0,1.0,135.0,커터,11,136.8,1,B,오지환 : 우익수 앞 1루타,
20220517LGKT02022,2,0,0,0,1,0,0,0,0,50040,79109,L,0.0,1.0,144.0,투심,12,140.6,2,H,오지환 : 우익수 앞 1루타,
20220517LGKT02022,2,0,0,0,0,0,1,0,0,50040,68106,R,0.0,1.0,148.0,직구,13,144.6,3,H,이재원 : 중견수 앞 1루타,
20220517LGKT02022,2,0,0,0,0,1,1,0,1,50040,69102,L,0.0,0.262,147.0,투심,14,144.4,4,F,문보경 : 삼진 아웃,
20220517LGKT02022,2,0,0,0,1,1,1,0,1,50040,69102,L,0.0,0.262,130.0,커브,15,140.8,5,B,문보경 : 삼진 아웃,
20220517LGKT02022,2,0,0,0,1,2,1,0,1,50040,69102,L,0.0,0.262,131.0,커브,16,140.0,6,F,문보경 : 삼진 아웃,
20220517LGKT02022,2,0,0,0,2,2,1,0,1,50040,69102,L,0.0,0.262,132.0,커브,17,137.6,7,B,문보경 : 삼진 아웃,
20220517LGKT02022,2,0,0,0,2,3,1,0,1,50040,69102,L,0.0,0.262,126.0,체인지업,18,133.2,8,S,문보경 : 삼진 아웃,
20220517LGKT02022,2,0,0,1,0,1,1,0,1,50040,61102,R,0.0,0.252,146.0,투심,19,133.0,9,S,유강남 : 삼진 아웃,
20220517LGKT02022,2,0,0,1,1,1,1,0,1,50040,61102,R,0.0,0.252,127.0,체인지업,20,132.4,10,B,유강남 : 삼진 아웃,
20220517LGKT02022,2,0,0,1,1,2,1,0,1,50040,61102,R,0.0,0.252,133.0,커브,21,132.8,11,S,유강남 : 삼진 아웃,
20220517LGKT02022,2,0,0,1,2,2,0,1,1,50040,61102,R,0.0,0.252,150.0,직구,22,136.4,12,B,유강남 : 삼진 아웃,
20220517LGKT02022,2,0,0,1,2,3,0,1,1,50040,61102,R,0.0,0.252,132.0,커브,23,137.6,13,S,유강남 : 삼진 아웃,
20220517LGKT02022,2,0,0,2,0,1,0,1,1,50040,78168,L,0.0,0.22,149.0,투심,24,138.2,14,T,서건창 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220517LGKT02022,2,0,0,2,1,1,0,1,1,50040,78168,L,0.0,0.22,126.0,체인지업,25,138.0,15,B,서건창 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220517LGKT02022,2,0,0,2,2,1,0,1,1,50040,78168,L,0.0,0.22,127.0,체인지업,26,136.8,16,B,서건창 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220517LGKT02022,2,0,0,2,2,2,0,1,1,50040,78168,L,0.0,0.22,132.0,커브,27,133.2,17,T,서건창 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220517LGKT02022,2,0,0,2,3,2,0,1,1,50040,78168,L,0.0,0.22,130.0,커브,28,132.8,18,B,서건창 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220517LGKT02022,2,0,0,2,3,2,0,1,1,50040,78168,L,0.0,0.22,149.0,투심,29,132.8,19,H,서건창 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220517LGKT02022,2,1,0,0,0,1,0,0,0,69103,75125,R,0.385,0.273,129.0,슬라이더,12,137.2,1,S,박병호 : 좌익수 플라이 아웃,
20220517LGKT02022,2,1,0,0,1,1,0,0,0,69103,75125,R,0.385,0.273,131.0,슬라이더,13,134.6,2,B,박병호 : 좌익수 플라이 아웃,
20220517LGKT02022,2,1,0,0,1,1,0,0,0,69103,75125,R,0.385,0.273,142.0,직구,14,134.0,3,H,박병호 : 좌익수 플라이 아웃,
20220517LGKT02022,2,1,0,1,0,1,0,0,0,69103,62558,L,0.0,1.0,144.0,직구,15,136.0,4,T,김준태 : 2루수 앞 내야안타,
20220517LGKT02022,2,1,0,1,0,1,0,0,0,69103,62558,L,0.0,1.0,131.0,체인지업,16,135.4,5,H,김준태 : 2루수 앞 내야안타,
20220517LGKT02022,2,1,0,1,0,0,1,0,0,69103,64504,R,0.0,0.281,133.0,슬라이더,17,136.2,6,H,오윤석 : 유격수 앞 땅볼로 출루,
20220517LGKT02022,2,1,0,2,0,1,1,0,0,69103,73113,R,0.286,0.111,142.0,투심,18,138.4,7,T,박경수 : 삼진 아웃,
20220517LGKT02022,2,1,0,2,1,1,1,0,0,69103,73113,R,0.286,0.111,142.0,투심,19,138.4,8,B,박경수 : 삼진 아웃,
20220517LGKT02022,2,1,0,2,2,1,1,0,0,69103,73113,R,0.286,0.111,132.0,슬라이더,20,136.0,9,B,박경수 : 삼진 아웃,
20220517LGKT02022,2,1,0,2,3,1,1,0,0,69103,73113,R,0.286,0.111,143.0,직구,21,138.4,10,B,박경수 : 삼진 아웃,
20220517LGKT02022,2,1,0,2,3,2,1,0,0,69103,73113,R,0.286,0.111,145.0,직구,22,140.8,11,F,박경수 : 삼진 아웃,
20220517LGKT02022,2,1,0,2,3,3,1,0,0,69103,73113,R,0.286,0.111,136.0,슬라이더,23,139.6,12,S,박경수 : 삼진 아웃,
20220517LGKT02022,3,0,0,0,0,1,0,0,0,50040,66108,L,0.0,0.5,144.0,직구,30,136.4,1,T,홍창기 : 좌익수 파울플라이 아웃,
20220517LGKT02022,3,0,0,0,0,2,0,0,0,50040,66108,L,0.0,0.5,144.0,직구,31,139.8,2,F,홍창기 : 좌익수 파울플라이 아웃,
20220517LGKT02022,3,0,0,0,1,2,0,0,0,50040,66108,L,0.0,0.5,149.0,투심,32,143.2,3,B,홍창기 : 좌익수 파울플라이 아웃,
20220517LGKT02022,3,0,0,0,1,2,0,0,0,50040,66108,L,0.0,0.5,125.0,커터,33,142.2,4,F,홍창기 : 좌익수 파울플라이 아웃,
20220517LGKT02022,3,0,0,0,2,2,0,0,0,50040,66108,L,0.0,0.5,130.0,커브,34,138.4,5,B,홍창기 : 좌익수 파울플라이 아웃,
20220517LGKT02022,3,0,0,0,2,2,0,0,0,50040,66108,L,0.0,0.5,128.0,커브,35,135.2,6,H,홍창기 : 좌익수 파울플라이 아웃,
20220517LGKT02022,3,0,0,1,0,1,0,0,0,50040,62415,L,0.0,0.239,121.0,체인지업,36,130.6,7,T,박해민 : 3루수 파울플라이 아웃,
20220517LGKT02022,3,0,0,1,0,1,0,0,0,50040,62415,L,0.0,0.239,130.0,커브,37,126.8,8,H,박해민 : 3루수 파울플라이 아웃,
20220517LGKT02022,3,0,0,2,0,1,0,0,0,50040,76290,L,0.0,1.0,145.0,투심,38,130.8,9,T,김현수 : 우중간 뒤 홈런 (홈런거리:125M),
20220517LGKT02022,3,0,0,2,1,1,0,0,0,50040,76290,L,0.0,1.0,149.0,직구,39,134.6,10,B,김현수 : 우중간 뒤 홈런 (홈런거리:125M),
20220517LGKT02022,3,0,0,2,2,1,0,0,0,50040,76290,L,0.0,1.0,121.0,체인지업,40,133.2,11,B,김현수 : 우중간 뒤 홈런 (홈런거리:125M),
20220517LGKT02022,3,0,0,2,2,2,0,0,0,50040,76290,L,0.0,1.0,141.0,커터,41,137.2,12,F,김현수 : 우중간 뒤 홈런 (홈런거리:125M),
20220517LGKT02022,3,0,0,2,3,2,0,0,0,50040,76290,L,0.0,1.0,107.0,커브,42,132.6,13,B,김현수 : 우중간 뒤 홈런 (홈런거리:125M),
20220517LGKT02022,3,0,0,2,3,2,0,0,0,50040,76290,L,0.0,1.0,139.0,커터,43,131.4,14,H,김현수 : 우중간 뒤 홈런 (홈런거리:125M),
20220517LGKT02022,3,0,-1,2,0,1,0,0,0,50040,79192,R,0.0,0.306,148.0,투심,44,131.2,15,F,채은성 : 삼진 아웃,
20220517LGKT02022,3,0,-1,2,0,2,0,0,0,50040,79192,R,0.0,0.306,123.0,커브,45,131.6,16,F,채은성 : 삼진 아웃,
20220517LGKT02022,3,0,-1,2,0,2,0,0,0,50040,79192,R,0.0,0.306,149.0,직구,46,133.2,17,F,채은성 : 삼진 아웃,
20220517LGKT02022,3,0,-1,2,0,2,0,0,0,50040,79192,R,0.0,0.306,124.0,커브,47,136.6,18,F,채은성 : 삼진 아웃,
20220517LGKT02022,3,0,-1,2,0,3,0,0,0,50040,79192,R,0.0,0.306,129.0,커브,48,134.6,19,S,채은성 : 삼진 아웃,
20220517LGKT02022,3,1,-1,0,0,0,0,0,0,69103,64166,R,0.167,0.221,140.0,투심,24,139.2,1,H,배정대 : 1루수 파울플라이 아웃,
20220517LGKT02022,3,1,-1,1,0,1,0,0,0,69103,51003,L,0.0,0.0,141.0,직구,25,141.0,2,T,권동진 : 삼진 아웃,
20220517LGKT02022,3,1,-1,1,0,2,0,0,0,69103,51003,L,0.0,0.0,123.0,커브,26,137.0,3,F,권동진 : 삼진 아웃,
20220517LGKT02022,3,1,-1,1,0,2,0,0,0,69103,51003,L,0.0,0.0,143.0,직구,27,136.6,4,F,권동진 : 삼진 아웃,
20220517LGKT02022,3,1,-1,1,0,3,0,0,0,69103,51003,L,0.0,0.0,125.0,커브,28,134.4,5,T,권동진 : 삼진 아웃,
20220517LGKT02022,3,1,-1,2,0,1,0,0,0,69103,64868,L,0.0,0.5,130.0,체인지업,29,132.4,6,T,조용호 : 좌익수 왼쪽 1루타,
20220517LGKT02022,3,1,-1,2,0,2,0,0,0,69103,64868,L,0.0,0.5,144.0,직구,30,133.0,7,F,조용호 : 좌익수 왼쪽 1루타,
20220517LGKT02022,3,1,-1,2,0,2,0,0,0,69103,64868,L,0.0,0.5,132.0,체인지업,31,134.8,8,H,조용호 : 좌익수 왼쪽 1루타,
20220517LGKT02022,3,1,-1,2,0,1,1,0,0,69103,64004,L,0.273,0.5,141.0,투심,32,134.4,9,F,김민혁 : 우익수 앞 1루타,
20220517LGKT02022,3,1,-1,2,1,1,1,0,0,69103,64004,L,0.273,0.5,129.0,체인지업,33,135.2,10,B,김민혁 : 우익수 앞 1루타,
20220517LGKT02022,3,1,-1,2,1,2,1,0,0,69103,64004,L,0.273,0.5,132.0,체인지업,34,135.6,11,T,김민혁 : 우익수 앞 1루타,
20220517LGKT02022,3,1,-1,2,1,2,1,0,0,69103,64004,L,0.273,0.5,128.0,커브,35,132.4,12,H,김민혁 : 우익수 앞 1루타,
20220517LGKT02022,3,1,-1,2,1,0,1,1,0,69103,76313,R,0.333,0.302,133.0,슬라이더,36,132.6,13,B,황재균 : 중견수 플라이 아웃,
20220517LGKT02022,3,1,-1,2,1,0,1,1,0,69103,76313,R,0.333,0.302,145.0,직구,37,133.4,14,H,황재균 : 중견수 플라이 아웃,
20220517LGKT02022,4,0,-1,0,0,1,0,0,0,50040,79109,L,0.0,0.5,146.0,투심,49,134.2,1,T,오지환 : 삼진 아웃,
20220517LGKT02022,4,0,-1,0,0,2,0,0,0,50040,79109,L,0.0,0.5,123.0,체인지업,50,134.2,2,T,오지환 : 삼진 아웃,
