game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190627HTWO02019,1,0,0,0,1,0,0,0,0,69343,70410,R,0.0,0.254,143.0,투심,1,143.0,1,B,김주찬 : 유격수 실책으로 출루 (유격수 실책),
20190627HTWO02019,1,0,0,0,1,1,0,0,0,69343,70410,R,0.0,0.254,140.0,투심,2,141.5,2,T,김주찬 : 유격수 실책으로 출루 (유격수 실책),
20190627HTWO02019,1,0,0,0,1,2,0,0,0,69343,70410,R,0.0,0.254,140.0,투심,3,141.0,3,F,김주찬 : 유격수 실책으로 출루 (유격수 실책),
20190627HTWO02019,1,0,0,0,1,2,0,0,0,69343,70410,R,0.0,0.254,143.0,투심,4,141.5,4,F,김주찬 : 유격수 실책으로 출루 (유격수 실책),
20190627HTWO02019,1,0,0,0,1,2,0,0,0,69343,70410,R,0.0,0.254,123.0,커브,5,137.8,5,F,김주찬 : 유격수 실책으로 출루 (유격수 실책),
20190627HTWO02019,1,0,0,0,2,2,0,0,0,69343,70410,R,0.0,0.254,132.0,슬라이더,6,135.6,6,B,김주찬 : 유격수 실책으로 출루 (유격수 실책),
20190627HTWO02019,1,0,0,0,2,2,0,0,0,69343,70410,R,0.0,0.254,134.0,체인지업,7,134.4,7,H,김주찬 : 유격수 실책으로 출루 (유격수 실책),
20190627HTWO02019,1,0,0,0,1,0,1,0,0,69343,64646,R,0.0,0.299,141.0,투심,8,134.6,8,B,박찬호 : 3루수 앞 땅볼로 출루 ,
20190627HTWO02019,1,0,0,0,1,1,1,0,0,69343,64646,R,0.0,0.299,143.0,투심,9,134.6,9,F,박찬호 : 3루수 앞 땅볼로 출루 ,
20190627HTWO02019,1,0,0,0,2,1,1,0,0,69343,64646,R,0.0,0.299,142.0,투심,10,138.4,10,B,박찬호 : 3루수 앞 땅볼로 출루 ,
20190627HTWO02019,1,0,0,0,2,2,1,0,0,69343,64646,R,0.0,0.299,132.0,체인지업,11,138.4,11,S,박찬호 : 3루수 앞 땅볼로 출루 ,
20190627HTWO02019,1,0,0,0,3,2,1,0,0,69343,64646,R,0.0,0.299,132.0,체인지업,12,138.0,12,B,박찬호 : 3루수 앞 땅볼로 출루 ,
20190627HTWO02019,1,0,0,0,3,2,1,0,0,69343,64646,R,0.0,0.299,131.0,체인지업,13,136.0,13,F,박찬호 : 3루수 앞 땅볼로 출루 ,
20190627HTWO02019,1,0,0,0,3,2,1,0,0,69343,64646,R,0.0,0.299,144.0,투심,14,136.2,14,F,박찬호 : 3루수 앞 땅볼로 출루 ,
20190627HTWO02019,1,0,0,0,3,2,1,0,0,69343,64646,R,0.0,0.299,132.0,체인지업,15,134.2,15,F,박찬호 : 3루수 앞 땅볼로 출루 ,
20190627HTWO02019,1,0,0,0,3,2,1,0,0,69343,64646,R,0.0,0.299,130.0,체인지업,16,133.8,16,H,박찬호 : 3루수 앞 땅볼로 출루 ,
20190627HTWO02019,1,0,0,1,1,0,1,0,0,69343,69652,L,0.0,0.298,143.0,투심,17,136.0,17,B,터커 : 좌중간 2루타,
20190627HTWO02019,1,0,0,1,1,1,1,0,0,69343,69652,L,0.0,0.298,142.0,투심,18,138.2,18,T,터커 : 좌중간 2루타,
20190627HTWO02019,1,0,0,1,1,2,1,0,0,69343,69652,L,0.0,0.298,143.0,투심,19,138.0,19,T,터커 : 좌중간 2루타,
20190627HTWO02019,1,0,0,1,2,2,1,0,0,69343,69652,L,0.0,0.298,143.0,투심,20,140.2,20,B,터커 : 좌중간 2루타,
20190627HTWO02019,1,0,0,1,2,2,1,0,0,69343,69652,L,0.0,0.298,134.0,체인지업,21,141.0,21,F,터커 : 좌중간 2루타,
20190627HTWO02019,1,0,0,1,2,2,1,0,0,69343,69652,L,0.0,0.298,146.0,투심,22,141.6,22,H,터커 : 좌중간 2루타,
20190627HTWO02019,1,0,-1,1,1,0,0,1,0,69343,72443,L,0.0,0.29,146.0,투심,23,142.4,23,B,최형우 :  볼넷,
20190627HTWO02019,1,0,-1,1,2,0,0,1,0,69343,72443,L,0.0,0.29,144.0,투심,24,142.6,24,B,최형우 :  볼넷,
20190627HTWO02019,1,0,-1,1,2,1,0,1,0,69343,72443,L,0.0,0.29,133.0,체인지업,25,140.6,25,T,최형우 :  볼넷,
20190627HTWO02019,1,0,-1,1,3,1,0,1,0,69343,72443,L,0.0,0.29,145.0,투심,26,142.8,26,B,최형우 :  볼넷,
20190627HTWO02019,1,0,-1,1,4,1,0,1,0,69343,72443,L,0.0,0.29,143.0,투심,27,142.2,27,B,최형우 :  볼넷,
20190627HTWO02019,1,0,-1,1,0,1,1,1,0,69343,64560,R,0.0,0.3,131.0,슬라이더,28,139.2,28,T,이창진 :  삼진 아웃 ,
20190627HTWO02019,1,0,-1,1,1,1,1,1,0,69343,64560,R,0.0,0.3,136.0,체인지업,29,137.6,29,B,이창진 :  삼진 아웃 ,
20190627HTWO02019,1,0,-1,1,1,2,1,1,0,69343,64560,R,0.0,0.3,133.0,체인지업,30,137.6,30,T,이창진 :  삼진 아웃 ,
20190627HTWO02019,1,0,-1,1,2,2,1,1,0,69343,64560,R,0.0,0.3,132.0,체인지업,31,135.0,31,B,이창진 :  삼진 아웃 ,
20190627HTWO02019,1,0,-1,1,2,3,1,1,0,69343,64560,R,0.0,0.3,144.0,투심,32,135.2,32,S,이창진 :  삼진 아웃 ,
20190627HTWO02019,1,0,-1,2,1,0,1,1,0,69343,78629,R,0.0,0.211,145.0,투심,33,138.0,33,B,나지완 : 투수 플라이 아웃 ,
20190627HTWO02019,1,0,-1,2,1,1,1,1,0,69343,78629,R,0.0,0.211,144.0,투심,34,139.6,34,T,나지완 : 투수 플라이 아웃 ,
