game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20180603HHLT02018,1,0,0,0,0,1,0,0,0,65546,74163,L,0.0,0.315,143.0,투심,1,143.0,1,T,이용규 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20180603HHLT02018,1,0,0,0,0,1,0,0,0,65546,74163,L,0.0,0.315,144.0,투심,2,143.5,2,H,이용규 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20180603HHLT02018,1,0,0,1,1,0,0,0,0,65546,75808,R,0.0,1.0,145.0,직구,3,144.0,3,B,정근우 : 좌중간 1루타,
20180603HHLT02018,1,0,0,1,1,1,0,0,0,65546,75808,R,0.0,1.0,144.0,투심,4,144.0,4,T,정근우 : 좌중간 1루타,
20180603HHLT02018,1,0,0,1,1,1,0,0,0,65546,75808,R,0.0,1.0,144.0,투심,5,144.0,5,H,정근우 : 좌중간 1루타,
20180603HHLT02018,1,0,0,1,0,1,1,0,0,65546,73136,L,0.0,0.338,144.0,투심,6,144.2,6,S,이성열 : 2루수 앞 땅볼로 출루 ,
20180603HHLT02018,1,0,0,1,0,2,1,0,0,65546,73136,L,0.0,0.338,142.0,투심,7,143.8,7,F,이성열 : 2루수 앞 땅볼로 출루 ,
20180603HHLT02018,1,0,0,1,1,2,1,0,0,65546,73136,L,0.0,0.338,143.0,투심,8,143.4,8,B,이성열 : 2루수 앞 땅볼로 출루 ,
20180603HHLT02018,1,0,0,1,2,2,1,0,0,65546,73136,L,0.0,0.338,133.0,슬라이더,9,141.2,9,B,이성열 : 2루수 앞 땅볼로 출루 ,
20180603HHLT02018,1,0,0,1,2,2,1,0,0,65546,73136,L,0.0,0.338,143.0,투심,10,141.0,10,F,이성열 : 2루수 앞 땅볼로 출루 ,
20180603HHLT02018,1,0,0,1,2,2,1,0,0,65546,73136,L,0.0,0.338,134.0,슬라이더,11,139.0,11,H,이성열 : 2루수 앞 땅볼로 출루 ,
20180603HHLT02018,1,0,0,1,0,1,1,0,1,65546,68730,L,0.0,0.337,144.0,투심,12,139.4,12,F,호잉 :  삼진 아웃 ,
20180603HHLT02018,1,0,0,1,0,2,1,0,1,65546,68730,L,0.0,0.337,145.0,투심,13,139.8,13,F,호잉 :  삼진 아웃 ,
20180603HHLT02018,1,0,0,1,0,2,1,0,1,65546,68730,L,0.0,0.337,144.0,투심,14,142.0,14,F,호잉 :  삼진 아웃 ,
20180603HHLT02018,1,0,0,1,0,2,1,0,1,65546,68730,L,0.0,0.337,134.0,슬라이더,15,140.2,15,F,호잉 :  삼진 아웃 ,
20180603HHLT02018,1,0,0,1,0,2,1,0,1,65546,68730,L,0.0,0.337,144.0,투심,16,142.2,16,F,호잉 :  삼진 아웃 ,
20180603HHLT02018,1,0,0,1,1,2,1,0,1,65546,68730,L,0.0,0.337,144.0,투심,17,142.2,17,B,호잉 :  삼진 아웃 ,
20180603HHLT02018,1,0,0,1,1,2,1,0,1,65546,68730,L,0.0,0.337,132.0,슬라이더,18,139.6,18,F,호잉 :  삼진 아웃 ,
20180603HHLT02018,1,0,0,1,2,2,1,0,1,65546,68730,L,0.0,0.337,147.0,직구,19,140.2,19,B,호잉 :  삼진 아웃 ,
20180603HHLT02018,1,0,0,1,2,2,1,0,1,65546,68730,L,0.0,0.337,145.0,투심,20,142.4,20,F,호잉 :  삼진 아웃 ,
20180603HHLT02018,1,0,0,1,2,2,1,0,1,65546,68730,L,0.0,0.337,133.0,슬라이더,21,140.2,21,F,호잉 :  삼진 아웃 ,
20180603HHLT02018,1,0,0,1,2,3,1,0,1,65546,68730,L,0.0,0.337,133.0,슬라이더,22,138.0,22,S,호잉 :  삼진 아웃 ,
20180603HHLT02018,1,0,0,2,1,0,1,0,1,65546,60100,R,0.0,0.219,123.0,커브,23,136.2,23,B,백창수 : 유격수 앞 땅볼로 출루 ,
20180603HHLT02018,1,0,0,2,2,0,1,0,1,65546,60100,R,0.0,0.219,144.0,투심,24,135.6,24,B,백창수 : 유격수 앞 땅볼로 출루 ,
20180603HHLT02018,1,0,0,2,2,0,1,0,1,65546,60100,R,0.0,0.219,145.0,투심,25,135.6,25,H,백창수 : 유격수 앞 땅볼로 출루 ,
20180603HHLT02018,1,1,0,0,0,0,0,0,0,65764,78513,R,0.313,1.0,141.0,직구,1,141.0,1,H,전준우 : 좌익수 앞 1루타,
20180603HHLT02018,1,1,0,0,1,0,1,0,0,65764,63593,L,0.167,0.235,143.0,직구,2,142.0,2,B,조홍석 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180603HHLT02018,1,1,0,0,2,0,1,0,0,65764,63593,L,0.167,0.235,142.0,직구,3,142.0,3,B,조홍석 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180603HHLT02018,1,1,0,0,3,0,1,0,0,65764,63593,L,0.167,0.235,142.0,직구,4,142.0,4,B,조홍석 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180603HHLT02018,1,1,0,0,3,1,1,0,0,65764,63593,L,0.167,0.235,142.0,직구,5,142.0,5,T,조홍석 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180603HHLT02018,1,1,0,0,3,1,1,0,0,65764,63593,L,0.167,0.235,143.0,직구,6,142.4,6,H,조홍석 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180603HHLT02018,1,1,0,1,0,1,0,1,0,65764,77532,L,0.414,0.336,146.0,직구,7,143.0,7,S,손아섭 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180603HHLT02018,1,1,0,1,0,2,0,1,0,65764,77532,L,0.414,0.336,125.0,체인지업,8,139.6,8,S,손아섭 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180603HHLT02018,1,1,0,1,0,2,0,1,0,65764,77532,L,0.414,0.336,145.0,직구,9,140.2,9,H,손아섭 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180603HHLT02018,1,1,0,2,1,0,0,0,1,65764,71564,R,0.263,0.368,147.0,직구,10,141.2,10,B,이대호 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180603HHLT02018,1,1,0,2,1,1,0,0,1,65764,71564,R,0.263,0.368,129.0,슬라이더,11,138.4,11,T,이대호 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180603HHLT02018,1,1,0,2,2,1,0,0,1,65764,71564,R,0.263,0.368,122.0,커브,12,133.6,12,B,이대호 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180603HHLT02018,1,1,0,2,2,1,0,0,1,65764,71564,R,0.263,0.368,146.0,직구,13,137.8,13,H,이대호 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180603HHLT02018,2,0,0,0,0,1,0,0,0,65546,62700,L,0.0,1.0,141.0,투심,26,137.2,1,T,하주석 : 우익수 앞 1루타,
20180603HHLT02018,2,0,0,0,0,1,0,0,0,65546,62700,L,0.0,1.0,124.0,커브,27,135.4,2,H,하주석 : 우익수 앞 1루타,
20180603HHLT02018,2,0,0,0,0,1,1,0,0,65546,68743,L,0.0,0.314,139.0,투심,28,138.6,3,T,정은원 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180603HHLT02018,2,0,0,0,1,1,1,0,0,65546,68743,L,0.0,0.314,134.0,슬라이더,29,136.6,4,B,정은원 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180603HHLT02018,2,0,0,0,2,1,1,0,0,65546,68743,L,0.0,0.314,142.0,투심,30,136.0,5,B,정은원 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180603HHLT02018,2,0,0,1,2,1,0,0,0,65546,68743,L,0.0,0.314,143.0,투심,31,136.4,6,H,정은원 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180603HHLT02018,2,0,0,2,0,1,0,0,0,65546,78288,R,0.0,0.2,143.0,투심,32,140.2,7,T,최재훈 : 포수 스트라이크 낫 아웃 ,
20180603HHLT02018,2,0,0,2,1,1,0,0,0,65546,78288,R,0.0,0.2,140.0,투심,33,140.4,8,B,최재훈 : 포수 스트라이크 낫 아웃 ,
20180603HHLT02018,2,0,0,2,1,2,0,0,0,65546,78288,R,0.0,0.2,133.0,슬라이더,34,140.2,9,S,최재훈 : 포수 스트라이크 낫 아웃 ,
20180603HHLT02018,2,0,0,2,1,2,0,0,0,65546,78288,R,0.0,0.2,140.0,투심,35,139.8,10,F,최재훈 : 포수 스트라이크 낫 아웃 ,
20180603HHLT02018,2,0,0,2,1,3,0,0,0,65546,78288,R,0.0,0.2,138.0,슬라이더,36,138.8,11,S,최재훈 : 포수 스트라이크 낫 아웃 ,
20180603HHLT02018,2,1,0,0,0,0,0,0,0,65764,77463,L,0.444,1.0,143.0,직구,14,137.4,1,H,채태인 : 2루수 왼쪽 내야안타,
20180603HHLT02018,2,1,0,0,0,1,1,0,0,65764,67598,R,0.32,0.247,140.0,직구,15,136.0,2,T,번즈 : 2루수 앞 땅볼로 출루 ,
20180603HHLT02018,2,1,0,0,1,1,1,0,0,65764,67598,R,0.32,0.247,139.0,직구,16,138.0,3,B,번즈 : 2루수 앞 땅볼로 출루 ,
