game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190608SSSK02019,1,0,0,0,0,1,0,0,0,68815,79402,R,0.0,0.279,144.0,직구,1,144.0,1,T,김상수 : 포수 스트라이크 낫 아웃,
20190608SSSK02019,1,0,0,0,1,1,0,0,0,68815,79402,R,0.0,0.279,134.0,커터,2,139.0,2,B,김상수 : 포수 스트라이크 낫 아웃,
20190608SSSK02019,1,0,0,0,1,2,0,0,0,68815,79402,R,0.0,0.279,150.0,직구,3,142.67,3,F,김상수 : 포수 스트라이크 낫 아웃,
20190608SSSK02019,1,0,0,0,1,3,0,0,0,68815,79402,R,0.0,0.279,136.0,커터,4,141.0,4,S,김상수 : 포수 스트라이크 낫 아웃,
20190608SSSK02019,1,0,0,1,0,0,0,0,0,68815,62404,L,0.0,1.0,140.0,포크,5,140.8,5,H,구자욱 : 중견수 앞 1루타,
20190608SSSK02019,1,0,0,1,0,1,1,0,0,68815,61404,R,0.0,0.286,146.0,직구,6,141.2,6,T,김헌곤 : 우익수 플라이 아웃,
20190608SSSK02019,1,0,0,1,1,1,1,0,0,68815,61404,R,0.0,0.286,134.0,커브,7,141.2,7,B,김헌곤 : 우익수 플라이 아웃,
20190608SSSK02019,1,0,0,1,1,2,1,0,0,68815,61404,R,0.0,0.286,135.0,커브,8,138.2,8,S,김헌곤 : 우익수 플라이 아웃,
20190608SSSK02019,1,0,0,1,1,2,1,0,0,68815,61404,R,0.0,0.286,146.0,커터,9,140.2,9,H,김헌곤 : 우익수 플라이 아웃,
20190608SSSK02019,1,0,0,2,1,0,1,0,0,68815,74540,R,0.0,0.234,150.0,직구,10,142.2,10,B,강민호 :  삼진 아웃,
20190608SSSK02019,1,0,0,2,1,1,1,0,0,68815,74540,R,0.0,0.234,148.0,직구,11,142.6,11,S,강민호 :  삼진 아웃,
20190608SSSK02019,1,0,0,2,1,2,1,0,0,68815,74540,R,0.0,0.234,149.0,직구,12,145.6,12,S,강민호 :  삼진 아웃,
20190608SSSK02019,1,0,0,2,1,2,1,0,0,68815,74540,R,0.0,0.234,146.0,커터,13,147.8,13,F,강민호 :  삼진 아웃,
20190608SSSK02019,1,0,0,2,1,2,1,0,0,68815,74540,R,0.0,0.234,136.0,커브,14,145.8,14,F,강민호 :  삼진 아웃,
20190608SSSK02019,1,0,0,2,2,2,1,0,0,68815,74540,R,0.0,0.234,143.0,커터,15,144.4,15,B,강민호 :  삼진 아웃,
20190608SSSK02019,1,0,0,2,2,2,1,0,0,68815,74540,R,0.0,0.234,150.0,직구,16,144.8,16,F,강민호 :  삼진 아웃,
20190608SSSK02019,1,0,0,2,2,2,1,0,0,68815,74540,R,0.0,0.234,134.0,포크,17,141.8,17,F,강민호 :  삼진 아웃,
20190608SSSK02019,1,0,0,2,2,3,1,0,0,68815,74540,R,0.0,0.234,141.0,포크,18,140.8,18,S,강민호 :  삼진 아웃,
20190608SSSK02019,1,1,0,0,0,1,0,0,0,74454,61353,L,0.2,0.312,120.0,체인지업,1,120.0,1,T,고종욱 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20190608SSSK02019,1,1,0,0,1,1,0,0,0,74454,61353,L,0.2,0.312,105.0,커브,2,112.5,2,B,고종욱 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20190608SSSK02019,1,1,0,0,1,1,0,0,0,74454,61353,L,0.2,0.312,120.0,체인지업,3,115.0,3,H,고종욱 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
