game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20200515SSKT02020,1,0,0,0,0,1,0,0,0,50030,79402,R,0.0,1.0,147.0,직구,1,147.0,1,T,김상수 : 중견수 앞 1루타,
20200515SSKT02020,1,0,0,0,0,2,0,0,0,50030,79402,R,0.0,1.0,134.0,슬라이더,2,140.5,2,F,김상수 : 중견수 앞 1루타,
20200515SSKT02020,1,0,0,0,1,2,0,0,0,50030,79402,R,0.0,1.0,147.0,직구,3,142.67,3,B,김상수 : 중견수 앞 1루타,
20200515SSKT02020,1,0,0,0,1,2,0,0,0,50030,79402,R,0.0,1.0,125.0,커브,4,138.25,4,H,김상수 : 중견수 앞 1루타,
20200515SSKT02020,1,0,0,0,0,0,1,0,0,50030,66838,R,0.0,1.0,121.0,커브,5,134.8,5,H,김동엽 : 중견수 앞 1루타,
20200515SSKT02020,1,0,0,0,1,0,1,1,0,50030,62404,L,0.0,0.25,143.0,투심,6,134.0,6,B,구자욱 : 유격수 앞 땅볼로 출루,
20200515SSKT02020,1,0,0,0,1,1,1,1,0,50030,62404,L,0.0,0.25,145.0,투심,7,136.2,7,F,구자욱 : 유격수 앞 땅볼로 출루,
20200515SSKT02020,1,0,0,0,2,1,1,1,0,50030,62404,L,0.0,0.25,146.0,투심,8,136.0,8,B,구자욱 : 유격수 앞 땅볼로 출루,
20200515SSKT02020,1,0,0,0,2,2,1,1,0,50030,62404,L,0.0,0.25,143.0,투심,9,139.6,9,F,구자욱 : 유격수 앞 땅볼로 출루,
20200515SSKT02020,1,0,0,0,2,2,1,1,0,50030,62404,L,0.0,0.25,146.0,투심,10,144.6,10,H,구자욱 : 유격수 앞 땅볼로 출루,
