game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20220406HHHT02022,1,0,0,0,1,0,0,0,0,51648,68743,L,0.0,0.231,148.0,직구,1,148.0,1,B,정은원 : 볼넷,
20220406HHHT02022,1,0,0,0,2,0,0,0,0,51648,68743,L,0.0,0.231,148.0,직구,2,148.0,2,B,정은원 : 볼넷,
20220406HHHT02022,1,0,0,0,3,0,0,0,0,51648,68743,L,0.0,0.231,146.0,직구,3,147.33,3,B,정은원 : 볼넷,
20220406HHHT02022,1,0,0,0,3,1,0,0,0,51648,68743,L,0.0,0.231,147.0,직구,4,147.25,4,T,정은원 : 볼넷,
20220406HHHT02022,1,0,0,0,3,2,0,0,0,51648,68743,L,0.0,0.231,148.0,직구,5,147.4,5,T,정은원 : 볼넷,
20220406HHHT02022,1,0,0,0,4,2,0,0,0,51648,68743,L,0.0,0.231,149.0,직구,6,147.6,6,B,정은원 : 볼넷,
20220406HHHT02022,1,0,0,0,0,1,1,0,0,51648,78288,R,0.0,1.0,148.0,직구,7,147.6,7,T,최재훈 : 좌익수 앞 1루타,
20220406HHHT02022,1,0,0,0,0,2,1,0,0,51648,78288,R,0.0,1.0,133.0,체인지업,8,145.0,8,T,최재훈 : 좌익수 앞 1루타,
20220406HHHT02022,1,0,0,0,0,2,1,0,0,51648,78288,R,0.0,1.0,149.0,직구,9,145.4,9,F,최재훈 : 좌익수 앞 1루타,
20220406HHHT02022,1,0,0,0,0,2,1,0,0,51648,78288,R,0.0,1.0,133.0,체인지업,10,142.4,10,H,최재훈 : 좌익수 앞 1루타,
20220406HHHT02022,1,0,0,0,0,1,1,1,0,51648,52712,L,0.0,0.5,147.0,직구,11,142.0,11,S,터크먼 : 볼넷,
20220406HHHT02022,1,0,0,0,1,1,1,1,0,51648,52712,L,0.0,0.5,150.0,직구,12,142.4,12,B,터크먼 : 볼넷,
20220406HHHT02022,1,0,0,0,2,1,1,1,0,51648,52712,L,0.0,0.5,146.0,직구,13,145.0,13,B,터크먼 : 볼넷,
20220406HHHT02022,1,0,0,0,3,1,1,1,0,51648,52712,L,0.0,0.5,136.0,슬라이더,14,142.4,14,B,터크먼 : 볼넷,
20220406HHHT02022,1,0,0,0,3,2,1,1,0,51648,52712,L,0.0,0.5,147.0,직구,15,145.2,15,F,터크먼 : 볼넷,
20220406HHHT02022,1,0,0,0,3,2,1,1,0,51648,52712,L,0.0,0.5,149.0,직구,16,145.6,16,F,터크먼 : 볼넷,
20220406HHHT02022,1,0,0,0,4,2,1,1,0,51648,52712,L,0.0,0.5,138.0,체인지업,17,143.2,17,B,터크먼 : 볼넷,
20220406HHHT02022,1,0,0,0,1,0,1,1,1,51648,69737,R,0.0,0.167,148.0,직구,18,143.6,18,B,노시환 : 유격수 플라이 아웃,
20220406HHHT02022,1,0,0,0,1,1,1,1,1,51648,69737,R,0.0,0.167,126.0,커브,19,141.6,19,T,노시환 : 유격수 플라이 아웃,
20220406HHHT02022,1,0,0,0,1,1,1,1,1,51648,69737,R,0.0,0.167,148.0,직구,20,141.8,20,H,노시환 : 유격수 플라이 아웃,
20220406HHHT02022,1,0,0,1,1,0,1,1,1,51648,62700,L,0.0,0.1,127.0,커브,21,137.4,21,B,하주석 : 삼진 아웃,
20220406HHHT02022,1,0,0,1,1,1,1,1,1,51648,62700,L,0.0,0.1,147.0,직구,22,139.2,22,F,하주석 : 삼진 아웃,
20220406HHHT02022,1,0,0,1,1,2,1,1,1,51648,62700,L,0.0,0.1,148.0,직구,23,139.2,23,T,하주석 : 삼진 아웃,
20220406HHHT02022,1,0,0,1,1,3,1,1,1,51648,62700,L,0.0,0.1,149.0,직구,24,143.8,24,S,하주석 : 삼진 아웃,
20220406HHHT02022,1,0,0,2,0,1,1,1,1,51648,66704,R,0.0,0.091,149.0,직구,25,144.0,25,T,김태연 : 2루수 플라이 아웃,
20220406HHHT02022,1,0,0,2,1,1,1,1,1,51648,66704,R,0.0,0.091,149.0,직구,26,148.4,26,B,김태연 : 2루수 플라이 아웃,
20220406HHHT02022,1,0,0,2,1,2,1,1,1,51648,66704,R,0.0,0.091,136.0,슬라이더,27,146.2,27,S,김태연 : 2루수 플라이 아웃,
