game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250807HTLT02025,1,0,0,0,1,0,0,0,0,52530,61353,L,0.0,0.315,150.0,직구,1,150.0,1,B,고종욱 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-2.3
20250807HTLT02025,1,0,0,0,2,0,0,0,0,52530,61353,L,0.0,0.315,149.0,직구,2,149.5,2,B,고종욱 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-2.3
20250807HTLT02025,1,0,0,0,2,1,0,0,0,52530,61353,L,0.0,0.315,151.0,직구,3,150.0,3,T,고종욱 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-2.3
20250807HTLT02025,1,0,0,0,2,1,0,0,0,52530,61353,L,0.0,0.315,151.0,직구,4,150.25,4,H,고종욱 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-2.3
20250807HTLT02025,1,0,0,1,0,1,0,0,0,52530,64646,R,0.0,0.28,151.0,직구,5,150.4,5,T,박찬호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.7
20250807HTLT02025,1,0,0,1,0,2,0,0,0,52530,64646,R,0.0,0.28,125.0,커브,6,145.4,6,T,박찬호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.7
20250807HTLT02025,1,0,0,1,0,2,0,0,0,52530,64646,R,0.0,0.28,140.0,슬라이더,7,143.6,7,F,박찬호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.7
20250807HTLT02025,1,0,0,1,0,2,0,0,0,52530,64646,R,0.0,0.28,140.0,슬라이더,8,141.4,8,H,박찬호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.7
20250807HTLT02025,1,0,0,2,1,0,0,0,0,52530,52605,R,0.0,0.306,153.0,직구,9,141.8,9,B,김도영 : 볼넷,1.2
20250807HTLT02025,1,0,0,2,2,0,0,0,0,52530,52605,R,0.0,0.306,141.0,슬라이더,10,139.8,10,B,김도영 : 볼넷,1.2
