game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190824NCLT02019,1,0,0,0,1,0,0,0,0,62528,62907,L,0.0,1.0,140.0,직구,1,140.0,1,B,박민우 : 우익수 오른쪽 2루타,
20190824NCLT02019,1,0,0,0,1,0,0,0,0,62528,62907,L,0.0,1.0,141.0,직구,2,140.5,2,H,박민우 : 우익수 오른쪽 2루타,
20190824NCLT02019,1,0,0,0,0,0,0,1,0,62528,76849,L,0.0,1.0,143.0,직구,3,141.33,3,H,이명기 : 좌익수 앞 1루타,
20190824NCLT02019,1,0,0,0,1,0,1,0,1,62528,69901,R,0.0,1.0,130.0,슬라이더,4,138.5,4,B,스몰린스키 : 좌중간 2루타,
20190824NCLT02019,1,0,0,0,1,0,0,1,1,62528,69901,R,0.0,1.0,134.0,슬라이더,5,137.6,5,H,스몰린스키 : 좌중간 2루타,
20190824NCLT02019,1,0,-2,0,1,0,0,1,0,62528,76232,R,0.0,1.0,140.0,직구,6,137.6,6,B,양의지 : 좌익수 앞 1루타,
20190824NCLT02019,1,0,-2,0,1,0,0,1,0,62528,76232,R,0.0,1.0,120.0,커브,7,133.4,7,H,양의지 : 좌익수 앞 1루타,
20190824NCLT02019,1,0,-2,0,1,0,1,0,1,62528,78813,R,0.0,0.311,142.0,직구,8,133.2,8,B,모창민 : 중견수 희생플라이 아웃,
20190824NCLT02019,1,0,-2,0,1,0,1,0,1,62528,78813,R,0.0,0.311,144.0,직구,9,136.0,9,H,모창민 : 중견수 희생플라이 아웃,
20190824NCLT02019,1,0,-3,1,0,1,1,0,0,62528,74465,R,0.0,0.286,143.0,직구,10,137.8,10,T,박석민 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20190824NCLT02019,1,0,-3,1,1,1,1,0,0,62528,74465,R,0.0,0.286,117.0,커브,11,133.2,11,B,박석민 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20190824NCLT02019,1,0,-3,1,2,1,1,0,0,62528,74465,R,0.0,0.286,131.0,슬라이더,12,135.4,12,B,박석민 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20190824NCLT02019,1,0,-3,1,3,1,1,0,0,62528,74465,R,0.0,0.286,133.0,슬라이더,13,133.6,13,B,박석민 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20190824NCLT02019,1,0,-3,1,3,2,1,0,0,62528,74465,R,0.0,0.286,145.0,직구,14,133.8,14,S,박석민 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20190824NCLT02019,1,0,-3,1,3,2,1,0,0,62528,74465,R,0.0,0.286,133.0,슬라이더,15,131.8,15,F,박석민 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20190824NCLT02019,1,0,-3,1,3,2,1,0,0,62528,74465,R,0.0,0.286,132.0,슬라이더,16,134.8,16,H,박석민 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20190824NCLT02019,1,1,-3,0,1,0,0,0,0,60263,76249,R,0.5,0.309,140.0,직구,1,140.0,1,B,민병헌 :  볼넷,
20190824NCLT02019,1,1,-3,0,1,1,0,0,0,60263,76249,R,0.5,0.309,123.0,체인지업,2,131.5,2,T,민병헌 :  볼넷,
20190824NCLT02019,1,1,-3,0,2,1,0,0,0,60263,76249,R,0.5,0.309,122.0,체인지업,3,128.33,3,B,민병헌 :  볼넷,
20190824NCLT02019,1,1,-3,0,2,2,0,0,0,60263,76249,R,0.5,0.309,122.0,체인지업,4,126.75,4,F,민병헌 :  볼넷,
20190824NCLT02019,1,1,-3,0,3,2,0,0,0,60263,76249,R,0.5,0.309,122.0,체인지업,5,125.8,5,B,민병헌 :  볼넷,
20190824NCLT02019,1,1,-3,0,4,2,0,0,0,60263,76249,R,0.5,0.309,124.0,체인지업,6,122.6,6,B,민병헌 :  볼넷,
20190824NCLT02019,1,1,-3,0,0,1,1,0,0,60263,66508,L,0.235,0.214,123.0,체인지업,7,122.6,7,T,나경민 : 좌익수 플라이 아웃,
20190824NCLT02019,1,1,-3,0,0,1,1,0,0,60263,66508,L,0.235,0.214,138.0,직구,8,125.8,8,H,나경민 : 좌익수 플라이 아웃,
20190824NCLT02019,1,1,-3,1,0,1,1,0,0,60263,78513,R,0.3,1.0,120.0,체인지업,9,125.4,9,T,전준우 : 우중간 1루타,
20190824NCLT02019,1,1,-3,1,1,1,1,0,0,60263,78513,R,0.3,1.0,124.0,체인지업,10,125.8,10,B,전준우 : 우중간 1루타,
20190824NCLT02019,1,1,-3,1,2,1,1,0,0,60263,78513,R,0.3,1.0,123.0,체인지업,11,125.6,11,B,전준우 : 우중간 1루타,
20190824NCLT02019,1,1,-3,1,2,1,1,0,0,60263,78513,R,0.3,1.0,135.0,직구,12,128.0,12,H,전준우 : 우중간 1루타,
20190824NCLT02019,1,1,-3,1,0,1,1,1,0,60263,71564,R,0.2,1.0,123.0,체인지업,13,125.0,13,T,이대호 : 중견수 앞 1루타,
