game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20240626KTSK02024,1,0,0,0,0,1,0,0,0,53898,64166,R,0.0,0.305,143.0,직구,1,143.0,1,T,배정대 : 좌익수 플라이 아웃,-2.3
20240626KTSK02024,1,0,0,0,0,2,0,0,0,53898,64166,R,0.0,0.305,118.0,커브,2,130.5,2,T,배정대 : 좌익수 플라이 아웃,-2.3
20240626KTSK02024,1,0,0,0,1,2,0,0,0,53898,64166,R,0.0,0.305,122.0,커브,3,127.67,3,B,배정대 : 좌익수 플라이 아웃,-2.3
20240626KTSK02024,1,0,0,0,2,2,0,0,0,53898,64166,R,0.0,0.305,119.0,커브,4,125.5,4,B,배정대 : 좌익수 플라이 아웃,-2.3
20240626KTSK02024,1,0,0,0,2,2,0,0,0,53898,64166,R,0.0,0.305,135.0,슬라이더,5,127.4,5,F,배정대 : 좌익수 플라이 아웃,-2.3
20240626KTSK02024,1,0,0,0,2,2,0,0,0,53898,64166,R,0.0,0.305,120.0,커브,6,122.8,6,H,배정대 : 좌익수 플라이 아웃,-2.3
20240626KTSK02024,1,0,0,1,1,0,0,0,0,53898,79402,R,0.0,0.249,143.0,직구,7,127.8,7,B,김상수 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.7
20240626KTSK02024,1,0,0,1,1,1,0,0,0,53898,79402,R,0.0,0.249,145.0,직구,8,132.4,8,T,김상수 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.7
20240626KTSK02024,1,0,0,1,1,2,0,0,0,53898,79402,R,0.0,0.249,142.0,직구,9,137.0,9,T,김상수 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.7
20240626KTSK02024,1,0,0,1,1,2,0,0,0,53898,79402,R,0.0,0.249,143.0,직구,10,138.6,10,H,김상수 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.7
20240626KTSK02024,1,0,0,2,0,1,0,0,0,53898,68050,L,0.0,0.312,144.0,직구,11,143.4,11,T,강백호 : 포수 스트라이크 낫 아웃 (포수 태그아웃),-1.1
20240626KTSK02024,1,0,0,2,0,2,0,0,0,53898,68050,L,0.0,0.312,136.0,포크,12,142.0,12,S,강백호 : 포수 스트라이크 낫 아웃 (포수 태그아웃),-1.1
20240626KTSK02024,1,0,0,2,1,2,0,0,0,53898,68050,L,0.0,0.312,135.0,포크,13,140.0,13,B,강백호 : 포수 스트라이크 낫 아웃 (포수 태그아웃),-1.1
20240626KTSK02024,1,0,0,2,1,2,0,0,0,53898,68050,L,0.0,0.312,121.0,커브,14,135.8,14,F,강백호 : 포수 스트라이크 낫 아웃 (포수 태그아웃),-1.1
20240626KTSK02024,1,0,0,2,1,3,0,0,0,53898,68050,L,0.0,0.312,124.0,커브,15,132.0,15,S,강백호 : 포수 스트라이크 낫 아웃 (포수 태그아웃),-1.1
20240626KTSK02024,1,1,0,0,0,1,0,0,0,54064,50854,L,0.25,0.272,143.0,직구,1,143.0,1,W,최지훈 : 3루수 파울플라이 아웃,-2.3
20240626KTSK02024,1,1,0,0,0,2,0,0,0,54064,50854,L,0.25,0.272,144.0,직구,2,143.5,2,T,최지훈 : 3루수 파울플라이 아웃,-2.3
20240626KTSK02024,1,1,0,0,1,2,0,0,0,54064,50854,L,0.25,0.272,121.0,체인지업,3,136.0,3,B,최지훈 : 3루수 파울플라이 아웃,-2.3
20240626KTSK02024,1,1,0,0,2,2,0,0,0,54064,50854,L,0.25,0.272,120.0,체인지업,4,132.0,4,B,최지훈 : 3루수 파울플라이 아웃,-2.3
20240626KTSK02024,1,1,0,0,3,2,0,0,0,54064,50854,L,0.25,0.272,119.0,체인지업,5,129.4,5,B,최지훈 : 3루수 파울플라이 아웃,-2.3
20240626KTSK02024,1,1,0,0,3,2,0,0,0,54064,50854,L,0.25,0.272,123.0,체인지업,6,125.4,6,H,최지훈 : 3루수 파울플라이 아웃,-2.3
20240626KTSK02024,1,1,0,1,0,1,0,0,0,54064,51817,L,0.348,0.264,144.0,직구,7,125.4,7,S,추신수 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),-1.7
20240626KTSK02024,1,1,0,1,0,2,0,0,0,54064,51817,L,0.348,0.264,144.0,직구,8,130.0,8,F,추신수 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),-1.7
20240626KTSK02024,1,1,0,1,0,2,0,0,0,54064,51817,L,0.348,0.264,114.0,커브,9,128.8,9,F,추신수 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),-1.7
20240626KTSK02024,1,1,0,1,0,2,0,0,0,54064,51817,L,0.348,0.264,122.0,체인지업,10,129.4,10,H,추신수 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),-1.7
20240626KTSK02024,1,1,0,2,0,0,0,0,0,54064,75847,R,0.357,0.294,143.0,직구,11,133.4,11,H,최정 : 2루수 플라이 아웃,-1.1
20240626KTSK02024,2,0,0,0,0,1,0,0,0,53898,78548,R,0.0,0.28,130.0,슬라이더,16,129.2,1,T,장성우 : 1루수 플라이 아웃,-2.5
20240626KTSK02024,2,0,0,0,0,1,0,0,0,53898,78548,R,0.0,0.28,117.0,커브,17,125.4,2,H,장성우 : 1루수 플라이 아웃,-2.5
20240626KTSK02024,2,0,0,1,0,1,0,0,0,53898,75334,L,0.0,0.217,114.0,커브,18,121.2,3,T,오재일 : 삼진 아웃,-1.7
20240626KTSK02024,2,0,0,1,1,1,0,0,0,53898,75334,L,0.0,0.217,134.0,포크,19,123.8,4,B,오재일 : 삼진 아웃,-1.7
20240626KTSK02024,2,0,0,1,1,2,0,0,0,53898,75334,L,0.0,0.217,142.0,직구,20,127.4,5,T,오재일 : 삼진 아웃,-1.7
20240626KTSK02024,2,0,0,1,2,2,0,0,0,53898,75334,L,0.0,0.217,120.0,커브,21,125.4,6,B,오재일 : 삼진 아웃,-1.7
20240626KTSK02024,2,0,0,1,2,3,0,0,0,53898,75334,L,0.0,0.217,118.0,커브,22,125.6,7,S,오재일 : 삼진 아웃,-1.7
20240626KTSK02024,2,0,0,2,1,0,0,0,0,53898,76313,R,0.0,1.0,142.0,직구,23,131.2,8,B,황재균 : 좌익수 앞 1루타,1.2
20240626KTSK02024,2,0,0,2,1,0,0,0,0,53898,76313,R,0.0,1.0,142.0,직구,24,132.8,9,H,황재균 : 좌익수 앞 1루타,1.2
20240626KTSK02024,2,0,0,2,1,0,1,0,0,53898,64504,R,0.0,1.0,114.0,커브,25,127.2,10,B,오윤석 : 우익수 뒤 홈런 (홈런거리:110M),17.5
20240626KTSK02024,2,0,0,2,1,1,1,0,0,53898,64504,R,0.0,1.0,141.0,직구,26,131.4,11,T,오윤석 : 우익수 뒤 홈런 (홈런거리:110M),17.5
