game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20210921LGHH02021,1,0,0,0,0,1,0,0,0,65764,66108,L,0.0,1.0,140.0,직구,1,140.0,1,F,홍창기 : 중견수 앞 1루타,
20210921LGHH02021,1,0,0,0,1,1,0,0,0,65764,66108,L,0.0,1.0,140.0,직구,2,140.0,2,B,홍창기 : 중견수 앞 1루타,
20210921LGHH02021,1,0,0,0,1,1,0,0,0,65764,66108,L,0.0,1.0,140.0,직구,3,140.0,3,H,홍창기 : 중견수 앞 1루타,
20210921LGHH02021,1,0,0,0,1,0,1,0,0,65764,76290,L,0.0,0.285,140.0,직구,4,140.0,4,B,김현수 : 볼넷,
20210921LGHH02021,1,0,0,0,1,1,1,0,0,65764,76290,L,0.0,0.285,140.0,직구,5,140.0,5,F,김현수 : 볼넷,
20210921LGHH02021,1,0,0,0,2,1,1,0,0,65764,76290,L,0.0,0.285,127.0,포크,6,137.4,6,B,김현수 : 볼넷,
20210921LGHH02021,1,0,0,0,3,1,1,0,0,65764,76290,L,0.0,0.285,137.0,직구,7,136.8,7,B,김현수 : 볼넷,
20210921LGHH02021,1,0,0,0,4,1,1,0,0,65764,76290,L,0.0,0.285,139.0,직구,8,136.6,8,B,김현수 : 볼넷,
20210921LGHH02021,1,0,0,0,0,1,1,1,0,65764,78168,L,0.0,0.255,111.0,커브,9,130.8,9,W,서건창 : 투수 희생번트 아웃 (투수->1루수 송구아웃),
20210921LGHH02021,1,0,0,0,0,1,1,1,0,65764,78168,L,0.0,0.255,128.0,포크,10,128.4,10,H,서건창 : 투수 희생번트 아웃 (투수->1루수 송구아웃),
20210921LGHH02021,1,0,0,1,1,0,0,1,1,65764,79192,R,0.0,0.292,140.0,직구,11,131.0,11,B,채은성 : 우익수 희생플라이 아웃,
20210921LGHH02021,1,0,0,1,1,1,0,1,1,65764,79192,R,0.0,0.292,133.0,포크,12,130.2,12,S,채은성 : 우익수 희생플라이 아웃,
20210921LGHH02021,1,0,0,1,2,1,0,1,1,65764,79192,R,0.0,0.292,132.0,포크,13,128.8,13,B,채은성 : 우익수 희생플라이 아웃,
20210921LGHH02021,1,0,0,1,2,1,0,1,1,65764,79192,R,0.0,0.292,141.0,직구,14,134.8,14,H,채은성 : 우익수 희생플라이 아웃,
20210921LGHH02021,1,0,-1,2,0,1,0,1,0,65764,68106,R,0.0,0.28,109.0,커브,15,131.0,15,T,이재원 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20210921LGHH02021,1,0,-1,2,0,2,0,1,0,65764,68106,R,0.0,0.28,140.0,직구,16,131.0,16,F,이재원 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20210921LGHH02021,1,0,-1,2,1,2,0,1,0,65764,68106,R,0.0,0.28,131.0,포크,17,130.6,17,B,이재원 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20210921LGHH02021,1,0,-1,2,2,2,0,1,0,65764,68106,R,0.0,0.28,130.0,포크,18,130.2,18,B,이재원 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20210921LGHH02021,1,0,-1,2,3,2,0,0,1,65764,68106,R,0.0,0.28,114.0,커브,19,124.8,19,B,이재원 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20210921LGHH02021,1,0,-1,2,3,2,0,0,1,65764,68106,R,0.0,0.28,131.0,포크,20,129.2,20,H,이재원 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20210921LGHH02021,1,1,-1,0,0,0,0,0,0,69103,68743,L,0.385,1.0,143.0,직구,1,143.0,1,H,정은원 : 우익수 앞 1루타,
20210921LGHH02021,1,1,-1,0,0,1,1,0,0,69103,78288,R,0.167,0.267,141.0,직구,2,142.0,2,T,최재훈 : 유격수 앞 땅볼로 출루,
20210921LGHH02021,1,1,-1,0,1,1,1,0,0,69103,78288,R,0.167,0.267,134.0,슬라이더,3,139.33,3,B,최재훈 : 유격수 앞 땅볼로 출루,
20210921LGHH02021,1,1,-1,0,2,1,1,0,0,69103,78288,R,0.167,0.267,142.0,투심,4,140.0,4,B,최재훈 : 유격수 앞 땅볼로 출루,
20210921LGHH02021,1,1,-1,0,2,1,1,0,0,69103,78288,R,0.167,0.267,144.0,투심,5,140.8,5,H,최재훈 : 유격수 앞 땅볼로 출루,
20210921LGHH02021,1,1,-1,1,1,0,1,0,0,69103,62700,L,0.314,1.0,136.0,슬라이더,6,139.4,6,B,하주석 : 2루수 오른쪽 내야안타,
20210921LGHH02021,1,1,-1,1,1,1,1,0,0,69103,62700,L,0.314,1.0,133.0,체인지업,7,137.8,7,F,하주석 : 2루수 오른쪽 내야안타,
20210921LGHH02021,1,1,-1,1,1,1,1,0,0,69103,62700,L,0.314,1.0,137.0,슬라이더,8,138.4,8,H,하주석 : 2루수 오른쪽 내야안타,
20210921LGHH02021,1,1,-1,1,0,1,1,1,0,69103,66704,R,0.0,0.343,128.0,커브,9,135.6,9,T,김태연 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20210921LGHH02021,1,1,-1,1,1,1,1,1,0,69103,66704,R,0.0,0.343,147.0,직구,10,136.2,10,B,김태연 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20210921LGHH02021,1,1,-1,1,1,1,1,1,0,69103,66704,R,0.0,0.343,145.0,직구,11,138.0,11,H,김태연 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20210921LGHH02021,2,0,-1,0,0,1,0,0,0,65764,51144,L,0.0,0.177,138.0,직구,21,128.8,1,T,보어 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20210921LGHH02021,2,0,-1,0,0,1,0,0,0,65764,51144,L,0.0,0.177,111.0,커브,22,124.8,2,H,보어 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20210921LGHH02021,2,0,-1,1,0,0,0,0,0,65764,79109,L,0.0,0.247,140.0,직구,23,126.8,3,H,오지환 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20210921LGHH02021,2,0,-1,2,1,0,0,0,0,65764,69102,L,0.0,0.239,137.0,직구,24,131.4,4,B,문보경 : 삼진 아웃,
20210921LGHH02021,2,0,-1,2,2,0,0,0,0,65764,69102,L,0.0,0.239,137.0,직구,25,132.6,5,B,문보경 : 삼진 아웃,
20210921LGHH02021,2,0,-1,2,2,1,0,0,0,65764,69102,L,0.0,0.239,138.0,직구,26,132.6,6,T,문보경 : 삼진 아웃,
20210921LGHH02021,2,0,-1,2,2,2,0,0,0,65764,69102,L,0.0,0.239,138.0,직구,27,138.0,7,F,문보경 : 삼진 아웃,
20210921LGHH02021,2,0,-1,2,2,3,0,0,0,65764,69102,L,0.0,0.239,129.0,포크,28,135.8,8,S,문보경 : 삼진 아웃,
20210921LGHH02021,2,1,-1,0,0,1,0,0,0,69103,51714,R,0.143,0.293,145.0,직구,12,140.4,1,T,페레즈 : 유격수 라인드라이브 아웃,
20210921LGHH02021,2,1,-1,0,1,1,0,0,0,69103,51714,R,0.143,0.293,136.0,슬라이더,13,140.2,2,B,페레즈 : 유격수 라인드라이브 아웃,
20210921LGHH02021,2,1,-1,0,1,1,0,0,0,69103,51714,R,0.143,0.293,145.0,투심,14,143.6,3,H,페레즈 : 유격수 라인드라이브 아웃,
20210921LGHH02021,2,1,-1,1,1,0,0,0,0,69103,69737,R,0.273,0.268,128.0,커브,15,139.8,4,B,노시환 : 볼넷,
20210921LGHH02021,2,1,-1,1,2,0,0,0,0,69103,69737,R,0.273,0.268,147.0,직구,16,140.2,5,B,노시환 : 볼넷,
20210921LGHH02021,2,1,-1,1,2,1,0,0,0,69103,69737,R,0.273,0.268,147.0,투심,17,140.6,6,S,노시환 : 볼넷,
20210921LGHH02021,2,1,-1,1,2,2,0,0,0,69103,69737,R,0.273,0.268,148.0,투심,18,143.0,7,T,노시환 : 볼넷,
20210921LGHH02021,2,1,-1,1,3,2,0,0,0,69103,69737,R,0.273,0.268,143.0,투심,19,142.6,8,B,노시환 : 볼넷,
20210921LGHH02021,2,1,-1,1,4,2,0,0,0,69103,69737,R,0.273,0.268,140.0,슬라이더,20,145.0,9,B,노시환 : 볼넷,
