game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20230906WONC02023,1,0,0,0,0,1,0,0,0,68902,53327,L,0.0,0.351,143.0,직구,1,143.0,1,F,도슨 : 좌익수 플라이 아웃,
20230906WONC02023,1,0,0,0,0,1,0,0,0,68902,53327,L,0.0,0.351,134.0,커터,2,138.5,2,H,도슨 : 좌익수 플라이 아웃,
20230906WONC02023,1,0,0,1,0,1,0,0,0,68902,67304,L,0.0,0.32,143.0,직구,3,140.0,3,T,김혜성 : 중견수 플라이 아웃,
20230906WONC02023,1,0,0,1,1,1,0,0,0,68902,67304,L,0.0,0.32,133.0,커터,4,138.25,4,B,김혜성 : 중견수 플라이 아웃,
20230906WONC02023,1,0,0,1,2,1,0,0,0,68902,67304,L,0.0,0.32,135.0,커터,5,137.6,5,B,김혜성 : 중견수 플라이 아웃,
20230906WONC02023,1,0,0,1,2,1,0,0,0,68902,67304,L,0.0,0.32,142.0,직구,6,137.4,6,H,김혜성 : 중견수 플라이 아웃,
20230906WONC02023,1,0,0,2,0,1,0,0,0,68902,50167,L,0.0,0.317,129.0,체인지업,7,136.4,7,F,이주형 : 삼진 아웃,
20230906WONC02023,1,0,0,2,0,2,0,0,0,68902,50167,L,0.0,0.317,142.0,직구,8,136.2,8,F,이주형 : 삼진 아웃,
20230906WONC02023,1,0,0,2,0,3,0,0,0,68902,50167,L,0.0,0.317,129.0,체인지업,9,135.4,9,S,이주형 : 삼진 아웃,
20230906WONC02023,1,1,0,0,0,1,0,0,0,52330,77532,L,0.191,1.0,146.0,직구,1,146.0,1,T,손아섭 : 좌익수 앞 1루타,
20230906WONC02023,1,1,0,0,0,1,0,0,0,52330,77532,L,0.191,1.0,129.0,포크,2,137.5,2,H,손아섭 : 좌익수 앞 1루타,
20230906WONC02023,1,1,0,0,0,0,1,0,0,52330,62907,L,0.213,0.313,143.0,직구,3,139.33,3,H,박민우 : 3루수 희생번트 아웃 (3루수->1루수 송구아웃),
20230906WONC02023,1,1,0,1,0,1,0,1,0,52330,79215,R,0.324,0.311,146.0,직구,4,141.0,4,S,박건우 : 볼넷,
20230906WONC02023,1,1,0,1,0,2,0,1,0,52330,79215,R,0.324,0.311,143.0,직구,5,141.4,5,T,박건우 : 볼넷,
20230906WONC02023,1,1,0,1,0,2,0,1,0,52330,79215,R,0.324,0.311,135.0,포크,6,139.2,6,F,박건우 : 볼넷,
20230906WONC02023,1,1,0,1,1,2,0,1,0,52330,79215,R,0.324,0.311,145.0,직구,7,142.4,7,B,박건우 : 볼넷,
20230906WONC02023,1,1,0,1,2,2,0,1,0,52330,79215,R,0.324,0.311,132.0,포크,8,140.2,8,B,박건우 : 볼넷,
20230906WONC02023,1,1,0,1,3,2,0,1,0,52330,79215,R,0.324,0.311,130.0,슬라이더,9,137.0,9,B,박건우 : 볼넷,
20230906WONC02023,1,1,0,1,4,2,0,1,0,52330,79215,R,0.324,0.311,131.0,슬라이더,10,134.6,10,B,박건우 : 볼넷,
