game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250430LTWO02025,1,0,0,0,0,1,0,0,0,66018,50500,L,0.0,0.344,144.0,직구,1,144.0,1,F,황성빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-2.3
20250430LTWO02025,1,0,0,0,0,1,0,0,0,66018,50500,L,0.0,0.344,144.0,직구,2,144.0,2,H,황성빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-2.3
20250430LTWO02025,1,0,0,1,0,1,0,0,0,66018,69517,L,0.0,0.278,143.0,직구,3,143.67,3,T,고승민 : 좌익수 플라이 아웃,-1.7
20250430LTWO02025,1,0,0,1,0,2,0,0,0,66018,69517,L,0.0,0.278,117.0,커브,4,137.0,4,F,고승민 : 좌익수 플라이 아웃,-1.7
20250430LTWO02025,1,0,0,1,1,2,0,0,0,66018,69517,L,0.0,0.278,129.0,포크,5,135.4,5,B,고승민 : 좌익수 플라이 아웃,-1.7
20250430LTWO02025,1,0,0,1,1,2,0,0,0,66018,69517,L,0.0,0.278,143.0,직구,6,135.2,6,F,고승민 : 좌익수 플라이 아웃,-1.7
20250430LTWO02025,1,0,0,1,1,2,0,0,0,66018,69517,L,0.0,0.278,144.0,직구,7,135.2,7,H,고승민 : 좌익수 플라이 아웃,-1.7
20250430LTWO02025,1,0,0,2,0,1,0,0,0,66018,54529,S,0.0,1.0,144.0,직구,8,135.4,8,T,레이예스 : 우익수 오른쪽 2루타,1.9
20250430LTWO02025,1,0,0,2,1,1,0,0,0,66018,54529,S,0.0,1.0,145.0,직구,9,141.0,9,B,레이예스 : 우익수 오른쪽 2루타,1.9
20250430LTWO02025,1,0,0,2,1,1,0,0,0,66018,54529,S,0.0,1.0,131.0,슬라이더,10,141.4,10,H,레이예스 : 우익수 오른쪽 2루타,1.9
20250430LTWO02025,1,0,0,2,1,0,0,1,0,66018,51551,L,0.0,0.294,128.0,포크,11,138.4,11,B,,0.0
20250430LTWO02025,1,0,0,2,2,0,0,1,0,66018,51551,L,0.0,0.294,117.0,커브,12,133.0,12,B,,0.0
20250430LTWO02025,1,1,0,0,0,1,0,0,0,64021,74163,L,0.0,0.0,147.0,직구,1,147.0,1,F,이용규 : 삼진 아웃,-2.3
