game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20160629HHWO02016,1,0,0,0,1,0,0,0,0,65331,75808,R,0.0,0.311,143.0,직구,1,143.0,1,B,정근우 : 중견수 플라이 아웃 ,
20160629HHWO02016,1,0,0,0,1,0,0,0,0,65331,75808,R,0.0,0.311,145.0,직구,2,144.0,2,H,정근우 : 중견수 플라이 아웃 ,
20160629HHWO02016,1,0,0,1,0,1,0,0,0,65331,74163,L,0.0,1.0,144.0,직구,3,144.0,3,T,이용규 : 우익수 앞 1루타,
20160629HHWO02016,1,0,0,1,1,1,0,0,0,65331,74163,L,0.0,1.0,146.0,직구,4,144.5,4,B,이용규 : 우익수 앞 1루타,
20160629HHWO02016,1,0,0,1,2,1,0,0,0,65331,74163,L,0.0,1.0,136.0,슬라이더,5,142.8,5,B,이용규 : 우익수 앞 1루타,
20160629HHWO02016,1,0,0,1,2,2,0,0,0,65331,74163,L,0.0,1.0,143.0,직구,6,142.8,6,S,이용규 : 우익수 앞 1루타,
20160629HHWO02016,1,0,0,1,3,2,0,0,0,65331,74163,L,0.0,1.0,134.0,슬라이더,7,140.6,7,B,이용규 : 우익수 앞 1루타,
20160629HHWO02016,1,0,0,1,3,2,0,0,0,65331,74163,L,0.0,1.0,145.0,직구,8,140.8,8,H,이용규 : 우익수 앞 1루타,
20160629HHWO02016,1,0,0,1,1,0,1,0,0,65331,76753,R,0.0,0.5,144.0,투심,9,140.4,9,B,송광민 :  삼진 아웃 ,
20160629HHWO02016,1,0,0,1,1,1,1,0,0,65331,76753,R,0.0,0.5,135.0,슬라이더,10,140.2,10,F,송광민 :  삼진 아웃 ,
20160629HHWO02016,1,0,0,1,1,2,1,0,0,65331,76753,R,0.0,0.5,141.0,직구,11,139.8,11,F,송광민 :  삼진 아웃 ,
20160629HHWO02016,1,0,0,1,1,3,1,0,0,65331,76753,R,0.0,0.5,130.0,체인지업,12,139.0,12,S,송광민 :  삼진 아웃 ,
20160629HHWO02016,1,0,0,2,0,1,1,0,0,65331,71752,R,0.0,0.25,145.0,직구,13,139.0,13,T,김태균 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20160629HHWO02016,1,0,0,2,0,2,1,0,0,65331,71752,R,0.0,0.25,146.0,직구,14,139.4,14,F,김태균 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20160629HHWO02016,1,0,0,2,0,2,1,0,0,65331,71752,R,0.0,0.25,134.0,슬라이더,15,139.2,15,H,김태균 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20160629HHWO02016,1,1,0,0,0,1,0,0,0,73750,78168,L,0.234,0.2,142.0,직구,1,142.0,1,T,서건창 : 우익수 오른쪽 3루타,
20160629HHWO02016,1,1,0,0,0,1,0,0,0,73750,78168,L,0.234,0.2,119.0,커브,2,130.5,2,H,서건창 : 우익수 오른쪽 3루타,
20160629HHWO02016,1,1,0,0,0,1,0,0,1,73750,61353,L,0.361,1.0,128.0,포크,3,129.67,3,T,고종욱 : 좌익수 앞 1루타,
20160629HHWO02016,1,1,0,0,1,1,0,0,1,73750,61353,L,0.361,1.0,143.0,직구,4,133.0,4,B,고종욱 : 좌익수 앞 1루타,
20160629HHWO02016,1,1,0,0,1,2,0,0,1,73750,61353,L,0.361,1.0,145.0,직구,5,135.4,5,F,고종욱 : 좌익수 앞 1루타,
20160629HHWO02016,1,1,0,0,1,2,0,0,1,73750,61353,L,0.361,1.0,146.0,직구,6,136.2,6,F,고종욱 : 좌익수 앞 1루타,
20160629HHWO02016,1,1,0,0,1,2,0,0,1,73750,61353,L,0.361,1.0,145.0,직구,7,141.4,7,H,고종욱 : 좌익수 앞 1루타,
20160629HHWO02016,1,1,1,0,1,0,1,0,0,73750,64300,R,0.205,0.307,130.0,슬라이더,8,141.8,8,B,김하성 : 1루수 플라이 아웃 ,
