game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190628LTOB02019,1,0,0,0,0,1,0,0,0,79229,76249,R,0.0,0.361,129.0,직구,1,129.0,1,T,민병헌 :  삼진 아웃,
20190628LTOB02019,1,0,0,0,1,1,0,0,0,79229,76249,R,0.0,0.361,129.0,직구,2,129.0,2,B,민병헌 :  삼진 아웃,
20190628LTOB02019,1,0,0,0,1,2,0,0,0,79229,76249,R,0.0,0.361,130.0,직구,3,129.33,3,S,민병헌 :  삼진 아웃,
20190628LTOB02019,1,0,0,0,1,3,0,0,0,79229,76249,R,0.0,0.361,130.0,직구,4,129.5,4,S,민병헌 :  삼진 아웃,
20190628LTOB02019,1,0,0,1,0,0,0,0,0,79229,77532,L,0.0,1.0,122.0,슬라이더,5,128.0,5,H,손아섭 : 우익수 앞 1루타,
20190628LTOB02019,1,0,0,1,1,0,1,0,0,79229,78513,R,0.0,0.31,117.0,체인지업,6,125.6,6,B,전준우 : 중견수 플라이 아웃,
20190628LTOB02019,1,0,0,1,2,0,1,0,0,79229,78513,R,0.0,0.31,119.0,체인지업,7,123.6,7,B,전준우 : 중견수 플라이 아웃,
20190628LTOB02019,1,0,0,1,2,0,1,0,0,79229,78513,R,0.0,0.31,119.0,체인지업,8,121.4,8,H,전준우 : 중견수 플라이 아웃,
20190628LTOB02019,1,1,0,0,0,1,0,0,0,69861,79231,L,0.316,0.246,145.0,직구,1,145.0,1,T,정수빈 : 우익수 플라이 아웃,
20190628LTOB02019,1,1,0,0,0,1,0,0,0,69861,79231,L,0.316,0.246,145.0,직구,2,145.0,2,H,정수빈 : 우익수 플라이 아웃,
20190628LTOB02019,1,1,0,1,1,0,0,0,0,69861,69209,L,0.25,0.352,146.0,직구,3,145.33,3,B,페르난데스 : 우익수 플라이 아웃,
20190628LTOB02019,1,1,0,1,1,1,0,0,0,69861,69209,L,0.25,0.352,146.0,직구,4,145.5,4,F,페르난데스 : 우익수 플라이 아웃,
20190628LTOB02019,1,1,0,1,2,1,0,0,0,69861,69209,L,0.25,0.352,146.0,직구,5,145.6,5,B,페르난데스 : 우익수 플라이 아웃,
20190628LTOB02019,1,1,0,1,2,1,0,0,0,69861,69209,L,0.25,0.352,146.0,직구,6,145.8,6,H,페르난데스 : 우익수 플라이 아웃,
20190628LTOB02019,1,1,0,2,0,1,0,0,0,69861,79215,R,0.316,0.307,147.0,직구,7,146.2,7,F,박건우 :  삼진 아웃,
20190628LTOB02019,1,1,0,2,0,2,0,0,0,69861,79215,R,0.316,0.307,146.0,직구,8,146.2,8,F,박건우 :  삼진 아웃,
20190628LTOB02019,1,1,0,2,1,2,0,0,0,69861,79215,R,0.316,0.307,131.0,슬라이더,9,143.2,9,B,박건우 :  삼진 아웃,
20190628LTOB02019,1,1,0,2,1,2,0,0,0,69861,79215,R,0.316,0.307,132.0,슬라이더,10,140.4,10,F,박건우 :  삼진 아웃,
20190628LTOB02019,1,1,0,2,1,3,0,0,0,69861,79215,R,0.316,0.307,146.0,직구,11,140.4,11,S,박건우 :  삼진 아웃,
