game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20200708SSWO02020,1,0,0,0,1,0,0,0,0,60336,79402,R,0.0,0.333,141.0,직구,1,141.0,1,B,김상수 : 볼넷,
20200708SSWO02020,1,0,0,0,1,1,0,0,0,60336,79402,R,0.0,0.333,142.0,직구,2,141.5,2,T,김상수 : 볼넷,
20200708SSWO02020,1,0,0,0,2,1,0,0,0,60336,79402,R,0.0,0.333,132.0,슬라이더,3,138.33,3,B,김상수 : 볼넷,
20200708SSWO02020,1,0,0,0,2,2,0,0,0,60336,79402,R,0.0,0.333,143.0,직구,4,139.5,4,F,김상수 : 볼넷,
20200708SSWO02020,1,0,0,0,3,2,0,0,0,60336,79402,R,0.0,0.333,142.0,직구,5,140.0,5,B,김상수 : 볼넷,
20200708SSWO02020,1,0,0,0,4,2,0,0,0,60336,79402,R,0.0,0.333,142.0,직구,6,140.2,6,B,김상수 : 볼넷,
20200708SSWO02020,1,0,0,0,1,0,1,0,0,60336,62415,L,0.0,0.303,141.0,직구,7,140.0,7,B,박해민 : 2루수 플라이 아웃,
20200708SSWO02020,1,0,0,0,1,1,1,0,0,60336,62415,L,0.0,0.303,142.0,직구,8,142.0,8,T,박해민 : 2루수 플라이 아웃,
20200708SSWO02020,1,0,0,1,2,1,0,0,0,60336,62415,L,0.0,0.303,142.0,직구,9,141.8,9,B,박해민 : 2루수 플라이 아웃,
20200708SSWO02020,1,0,0,1,2,2,0,0,0,60336,62415,L,0.0,0.303,145.0,직구,10,142.4,10,F,박해민 : 2루수 플라이 아웃,
20200708SSWO02020,1,0,0,1,3,2,0,0,0,60336,62415,L,0.0,0.303,136.0,슬라이더,11,141.2,11,B,박해민 : 2루수 플라이 아웃,
20200708SSWO02020,1,0,0,1,3,2,0,0,0,60336,62415,L,0.0,0.303,144.0,직구,12,141.8,12,H,박해민 : 2루수 플라이 아웃,
20200708SSWO02020,1,0,0,2,1,0,0,0,0,60336,62404,L,0.0,0.326,131.0,포크,13,139.6,13,B,구자욱 : 1루수 라인드라이브 아웃,
20200708SSWO02020,1,0,0,2,1,1,0,0,0,60336,62404,L,0.0,0.326,143.0,직구,14,139.8,14,T,구자욱 : 1루수 라인드라이브 아웃,
20200708SSWO02020,1,0,0,2,2,1,0,0,0,60336,62404,L,0.0,0.326,133.0,포크,15,137.4,15,B,구자욱 : 1루수 라인드라이브 아웃,
20200708SSWO02020,1,0,0,2,2,1,0,0,0,60336,62404,L,0.0,0.326,143.0,직구,16,138.8,16,H,구자욱 : 1루수 라인드라이브 아웃,
