game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20160417SSOB02016,1,0,0,0,1,0,0,0,0,66226,79465,R,0.0,0.25,142.0,직구,1,142.0,1,B,배영섭 : 우익수 플라이 아웃 ,
20160417SSOB02016,1,0,0,0,2,0,0,0,0,66226,79465,R,0.0,0.25,143.0,직구,2,142.5,2,B,배영섭 : 우익수 플라이 아웃 ,
20160417SSOB02016,1,0,0,0,2,1,0,0,0,66226,79465,R,0.0,0.25,143.0,직구,3,142.67,3,T,배영섭 : 우익수 플라이 아웃 ,
20160417SSOB02016,1,0,0,0,2,1,0,0,0,66226,79465,R,0.0,0.25,143.0,직구,4,142.75,4,H,배영섭 : 우익수 플라이 아웃 ,
20160417SSOB02016,1,0,0,1,0,1,0,0,0,66226,62415,L,0.0,0.22,143.0,직구,5,142.8,5,T,박해민 : 좌익수 플라이 아웃 ,
20160417SSOB02016,1,0,0,1,0,2,0,0,0,66226,62415,L,0.0,0.22,145.0,직구,6,143.4,6,T,박해민 : 좌익수 플라이 아웃 ,
20160417SSOB02016,1,0,0,1,1,2,0,0,0,66226,62415,L,0.0,0.22,148.0,직구,7,144.4,7,B,박해민 : 좌익수 플라이 아웃 ,
20160417SSOB02016,1,0,0,1,1,2,0,0,0,66226,62415,L,0.0,0.22,139.0,슬라이더,8,143.6,8,H,박해민 : 좌익수 플라이 아웃 ,
20160417SSOB02016,1,0,0,2,0,1,0,0,0,66226,62404,L,0.0,0.333,145.0,직구,9,144.0,9,T,구자욱 : 중견수 플라이 아웃 ,
20160417SSOB02016,1,0,0,2,1,1,0,0,0,66226,62404,L,0.0,0.333,136.0,슬라이더,10,142.6,10,B,구자욱 : 중견수 플라이 아웃 ,
20160417SSOB02016,1,0,0,2,1,2,0,0,0,66226,62404,L,0.0,0.333,125.0,커브,11,138.6,11,T,구자욱 : 중견수 플라이 아웃 ,
20160417SSOB02016,1,0,0,2,1,2,0,0,0,66226,62404,L,0.0,0.333,146.0,직구,12,138.2,12,F,구자욱 : 중견수 플라이 아웃 ,
20160417SSOB02016,1,0,0,2,2,2,0,0,0,66226,62404,L,0.0,0.333,137.0,슬라이더,13,137.8,13,B,구자욱 : 중견수 플라이 아웃 ,
20160417SSOB02016,1,0,0,2,2,2,0,0,0,66226,62404,L,0.0,0.333,133.0,포크,14,135.4,14,H,구자욱 : 중견수 플라이 아웃 ,
20160417SSOB02016,1,1,0,0,1,0,0,0,0,76355,79240,R,0.118,0.333,140.0,직구,1,140.0,1,B,허경민 : 유격수 실책으로 출루 (유격수 실책->1루수),
20160417SSOB02016,1,1,0,0,1,0,0,0,0,76355,79240,R,0.118,0.333,139.0,직구,2,139.5,2,H,허경민 : 유격수 실책으로 출루 (유격수 실책->1루수),
20160417SSOB02016,1,1,0,0,1,0,0,1,0,76355,79231,L,0.167,0.4,131.0,슬라이더,3,136.67,3,B,정수빈 : 포수 파울플라이 아웃 ,
20160417SSOB02016,1,1,0,0,1,1,0,1,0,76355,79231,L,0.167,0.4,131.0,슬라이더,4,135.25,4,T,정수빈 : 포수 파울플라이 아웃 ,
