game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20201020NCHT02020,1,0,0,0,0,1,0,0,0,63950,62907,L,0.0,0.346,149.0,직구,1,149.0,1,T,박민우 : 몸에 맞는 볼,
20201020NCHT02020,1,0,0,0,0,2,0,0,0,63950,62907,L,0.0,0.346,136.0,슬라이더,2,142.5,2,T,박민우 : 몸에 맞는 볼,
20201020NCHT02020,1,0,0,0,1,2,0,0,0,63950,62907,L,0.0,0.346,150.0,직구,3,145.0,3,B,박민우 : 몸에 맞는 볼,
20201020NCHT02020,1,0,0,0,1,0,1,0,0,63950,76849,L,0.0,1.0,149.0,직구,4,146.0,4,B,이명기 : 좌익수 앞 1루타,
20201020NCHT02020,1,0,0,0,2,0,1,0,0,63950,76849,L,0.0,1.0,149.0,직구,5,146.6,5,B,이명기 : 좌익수 앞 1루타,
20201020NCHT02020,1,0,0,0,2,1,1,0,0,63950,76849,L,0.0,1.0,148.0,직구,6,146.4,6,T,이명기 : 좌익수 앞 1루타,
20201020NCHT02020,1,0,0,0,3,1,1,0,0,63950,76849,L,0.0,1.0,149.0,직구,7,149.0,7,B,이명기 : 좌익수 앞 1루타,
20201020NCHT02020,1,0,0,0,3,2,1,0,0,63950,76849,L,0.0,1.0,147.0,직구,8,148.4,8,T,이명기 : 좌익수 앞 1루타,
20201020NCHT02020,1,0,0,0,3,2,1,0,0,63950,76849,L,0.0,1.0,148.0,직구,9,148.2,9,F,이명기 : 좌익수 앞 1루타,
20201020NCHT02020,1,0,0,0,3,2,1,0,0,63950,76849,L,0.0,1.0,148.0,직구,10,148.0,10,H,이명기 : 좌익수 앞 1루타,
