game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190528LGWO02019,1,0,0,0,1,0,0,0,0,68341,61186,L,0.0,0.308,144.0,직구,1,144.0,1,B,이천웅 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190528LGWO02019,1,0,0,0,2,0,0,0,0,68341,61186,L,0.0,0.308,135.0,슬라이더,2,139.5,2,B,이천웅 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190528LGWO02019,1,0,0,0,2,1,0,0,0,68341,61186,L,0.0,0.308,144.0,직구,3,141.0,3,F,이천웅 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190528LGWO02019,1,0,0,0,2,2,0,0,0,68341,61186,L,0.0,0.308,145.0,직구,4,142.0,4,S,이천웅 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190528LGWO02019,1,0,0,0,2,2,0,0,0,68341,61186,L,0.0,0.308,145.0,직구,5,142.6,5,F,이천웅 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190528LGWO02019,1,0,0,0,2,2,0,0,0,68341,61186,L,0.0,0.308,134.0,슬라이더,6,140.6,6,F,이천웅 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190528LGWO02019,1,0,0,0,2,2,0,0,0,68341,61186,L,0.0,0.308,146.0,직구,7,142.8,7,F,이천웅 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190528LGWO02019,1,0,0,0,2,2,0,0,0,68341,61186,L,0.0,0.308,136.0,체인지업,8,141.2,8,H,이천웅 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190528LGWO02019,1,0,0,1,0,1,0,0,0,68341,79109,L,0.0,0.223,152.0,직구,9,142.6,9,F,오지환 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20190528LGWO02019,1,0,0,1,0,2,0,0,0,68341,79109,L,0.0,0.223,151.0,직구,10,143.8,10,F,오지환 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
