game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190816SKHT02019,1,0,0,0,0,1,0,0,0,77637,63704,L,0.0,0.267,143.0,직구,1,143.0,1,T,노수광 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190816SKHT02019,1,0,0,0,0,2,0,0,0,77637,63704,L,0.0,0.267,128.0,체인지업,2,135.5,2,F,노수광 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190816SKHT02019,1,0,0,0,0,2,0,0,0,77637,63704,L,0.0,0.267,143.0,직구,3,138.0,3,F,노수광 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190816SKHT02019,1,0,0,0,1,2,0,0,0,77637,63704,L,0.0,0.267,127.0,슬라이더,4,135.25,4,B,노수광 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190816SKHT02019,1,0,0,0,2,2,0,0,0,77637,63704,L,0.0,0.267,125.0,체인지업,5,133.2,5,B,노수광 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190816SKHT02019,1,0,0,0,2,2,0,0,0,77637,63704,L,0.0,0.267,126.0,체인지업,6,129.8,6,H,노수광 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190816SKHT02019,1,0,0,1,0,1,0,0,0,77637,61353,L,0.0,1.0,143.0,직구,7,132.8,7,F,고종욱 : 중견수 오른쪽 1루타,
20190816SKHT02019,1,0,0,1,1,1,0,0,0,77637,61353,L,0.0,1.0,145.0,직구,8,133.2,8,B,고종욱 : 중견수 오른쪽 1루타,
20190816SKHT02019,1,0,0,1,2,1,0,0,0,77637,61353,L,0.0,1.0,143.0,직구,9,136.4,9,B,고종욱 : 중견수 오른쪽 1루타,
20190816SKHT02019,1,0,0,1,2,2,0,0,0,77637,61353,L,0.0,1.0,127.0,슬라이더,10,136.8,10,T,고종욱 : 중견수 오른쪽 1루타,
20190816SKHT02019,1,0,0,1,3,2,0,0,0,77637,61353,L,0.0,1.0,128.0,슬라이더,11,137.2,11,B,고종욱 : 중견수 오른쪽 1루타,
20190816SKHT02019,1,0,0,1,3,2,0,0,0,77637,61353,L,0.0,1.0,143.0,직구,12,137.2,12,F,고종욱 : 중견수 오른쪽 1루타,
20190816SKHT02019,1,0,0,1,3,2,0,0,0,77637,61353,L,0.0,1.0,142.0,직구,13,136.6,13,H,고종욱 : 중견수 오른쪽 1루타,
20190816SKHT02019,1,0,0,1,0,1,1,0,0,77637,75847,R,0.0,1.0,129.0,슬라이더,14,133.8,14,S,최정 : 2루수 오른쪽 내야안타,
20190816SKHT02019,1,0,0,1,0,2,1,0,0,77637,75847,R,0.0,1.0,142.0,직구,15,136.8,15,T,최정 : 2루수 오른쪽 내야안타,
20190816SKHT02019,1,0,0,1,1,2,1,0,0,77637,75847,R,0.0,1.0,143.0,직구,16,139.8,16,B,최정 : 2루수 오른쪽 내야안타,
20190816SKHT02019,1,0,0,1,1,2,1,0,0,77637,75847,R,0.0,1.0,143.0,직구,17,139.8,17,H,최정 : 2루수 오른쪽 내야안타,
20190816SKHT02019,1,0,0,1,1,0,1,1,0,77637,67872,R,0.0,0.271,143.0,직구,18,140.0,18,B,로맥 : 2루수 플라이 아웃,
20190816SKHT02019,1,0,0,1,1,0,1,1,0,77637,67872,R,0.0,0.271,143.0,직구,19,142.8,19,H,로맥 : 2루수 플라이 아웃,
20190816SKHT02019,1,0,0,2,1,0,1,1,0,77637,76812,R,0.0,0.261,141.0,직구,20,142.6,20,B,이재원 :  삼진 아웃,
