game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20240413NCSS02024,1,0,0,0,0,1,0,0,0,53455,62907,L,0.0,0.313,138.0,직구,1,138.0,1,T,박민우 : 투수 땅볼 아웃 (투수->1루수 송구아웃),-2.3
20240413NCSS02024,1,0,0,0,0,1,0,0,0,53455,62907,L,0.0,0.313,114.0,커브,2,126.0,2,H,박민우 : 투수 땅볼 아웃 (투수->1루수 송구아웃),-2.3
20240413NCSS02024,1,0,0,1,1,0,0,0,0,53455,69995,R,0.0,0.348,140.0,직구,3,130.67,3,B,서호철 : 삼진 아웃,-1.7
20240413NCSS02024,1,0,0,1,1,1,0,0,0,53455,69995,R,0.0,0.348,129.0,슬라이더,4,130.25,4,F,서호철 : 삼진 아웃,-1.7
20240413NCSS02024,1,0,0,1,2,1,0,0,0,53455,69995,R,0.0,0.348,126.0,체인지업,5,129.4,5,B,서호철 : 삼진 아웃,-1.7
20240413NCSS02024,1,0,0,1,2,2,0,0,0,53455,69995,R,0.0,0.348,131.0,슬라이더,6,128.0,6,T,서호철 : 삼진 아웃,-1.7
20240413NCSS02024,1,0,0,1,2,2,0,0,0,53455,69995,R,0.0,0.348,142.0,직구,7,133.6,7,F,서호철 : 삼진 아웃,-1.7
20240413NCSS02024,1,0,0,1,3,2,0,0,0,53455,69995,R,0.0,0.348,136.0,슬라이더,8,132.8,8,B,서호철 : 삼진 아웃,-1.7
20240413NCSS02024,1,0,0,1,3,3,0,0,0,53455,69995,R,0.0,0.348,140.0,직구,9,135.0,9,S,서호철 : 삼진 아웃,-1.7
20240413NCSS02024,1,0,0,2,0,1,0,0,0,53455,77532,L,0.0,0.289,113.0,커브,10,132.4,10,T,손아섭 : 유격수 라인드라이브 아웃,-1.1
