game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20160728KTHT02016,1,0,0,0,1,0,0,0,0,61643,73153,L,0.0,1.0,143.0,직구,1,143.0,1,B,이대형 : 3루수 오른쪽 내야안타,
20160728KTHT02016,1,0,0,0,1,0,0,0,0,61643,73153,L,0.0,1.0,142.0,직구,2,142.5,2,H,이대형 : 3루수 오른쪽 내야안타,
20160728KTHT02016,1,0,0,0,0,1,1,0,0,61643,78361,L,0.0,0.299,145.0,직구,3,143.33,3,F,전민수 : 좌익수 플라이 아웃 ,
20160728KTHT02016,1,0,0,0,1,1,1,0,0,61643,78361,L,0.0,0.299,127.0,포크,4,139.25,4,B,전민수 : 좌익수 플라이 아웃 ,
20160728KTHT02016,1,0,0,0,1,1,1,0,0,61643,78361,L,0.0,0.299,144.0,직구,5,140.2,5,H,전민수 : 좌익수 플라이 아웃 ,
20160728KTHT02016,1,0,0,1,1,0,1,0,0,61643,65005,R,0.0,0.271,106.0,커브,6,132.8,6,B,마르테 : 중견수 플라이 아웃 ,
20160728KTHT02016,1,0,0,1,1,1,1,0,0,61643,65005,R,0.0,0.271,144.0,직구,7,133.2,7,T,마르테 : 중견수 플라이 아웃 ,
20160728KTHT02016,1,0,0,1,2,1,1,0,0,61643,65005,R,0.0,0.271,131.0,슬라이더,8,130.4,8,B,마르테 : 중견수 플라이 아웃 ,
20160728KTHT02016,1,0,0,1,2,1,1,0,0,61643,65005,R,0.0,0.271,145.0,직구,9,134.0,9,H,마르테 : 중견수 플라이 아웃 ,
20160728KTHT02016,1,0,0,2,1,0,0,1,0,61643,74339,R,0.0,0.333,133.0,슬라이더,10,131.8,10,B,유한준 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20160728KTHT02016,1,0,0,2,1,1,0,1,0,61643,74339,R,0.0,0.333,150.0,직구,11,140.6,11,T,유한준 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
