game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20160910OBWO02016,1,0,0,0,1,0,0,0,0,66324,76249,R,0.0,0.329,147.0,직구,1,147.0,1,B,민병헌 : 우익수 플라이 아웃 ,
20160910OBWO02016,1,0,0,0,1,1,0,0,0,66324,76249,R,0.0,0.329,149.0,직구,2,148.0,2,S,민병헌 : 우익수 플라이 아웃 ,
20160910OBWO02016,1,0,0,0,2,1,0,0,0,66324,76249,R,0.0,0.329,150.0,직구,3,148.67,3,B,민병헌 : 우익수 플라이 아웃 ,
20160910OBWO02016,1,0,0,0,3,1,0,0,0,66324,76249,R,0.0,0.329,146.0,직구,4,148.0,4,B,민병헌 : 우익수 플라이 아웃 ,
20160910OBWO02016,1,0,0,0,3,1,0,0,0,66324,76249,R,0.0,0.329,151.0,직구,5,148.6,5,H,민병헌 : 우익수 플라이 아웃 ,
20160910OBWO02016,1,0,0,1,1,0,0,0,0,66324,77248,L,0.0,0.267,149.0,직구,6,149.0,6,B,오재원 : 유격수 플라이 아웃 ,
20160910OBWO02016,1,0,0,1,1,1,0,0,0,66324,77248,L,0.0,0.267,149.0,직구,7,149.0,7,F,오재원 : 유격수 플라이 아웃 ,
20160910OBWO02016,1,0,0,1,1,1,0,0,0,66324,77248,L,0.0,0.267,151.0,직구,8,149.2,8,H,오재원 : 유격수 플라이 아웃 ,
20160910OBWO02016,1,0,0,2,1,0,0,0,0,66324,66244,R,0.0,0.309,150.0,직구,9,150.0,9,B,에반스 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20160910OBWO02016,1,0,0,2,1,1,0,0,0,66324,66244,R,0.0,0.309,151.0,직구,10,150.0,10,F,에반스 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20160910OBWO02016,1,0,0,2,1,1,0,0,0,66324,66244,R,0.0,0.309,145.0,커터,11,149.2,11,H,에반스 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20160910OBWO02016,1,1,0,0,0,0,0,0,0,79229,78168,L,0.308,1.0,117.0,슬라이더,1,117.0,1,H,서건창 : 좌중간 2루타,
20160910OBWO02016,1,1,0,0,0,1,0,1,0,79229,61353,L,0.362,1.0,125.0,직구,2,121.0,2,T,고종욱 : 우익수 앞 1루타,
20160910OBWO02016,1,1,0,0,1,1,0,1,0,79229,61353,L,0.362,1.0,128.0,직구,3,123.33,3,B,고종욱 : 우익수 앞 1루타,
20160910OBWO02016,1,1,0,0,1,2,0,1,0,79229,61353,L,0.362,1.0,128.0,직구,4,124.5,4,T,고종욱 : 우익수 앞 1루타,
20160910OBWO02016,1,1,0,0,1,2,0,1,0,79229,61353,L,0.362,1.0,124.0,직구,5,124.4,5,F,고종욱 : 우익수 앞 1루타,
20160910OBWO02016,1,1,0,0,1,2,0,1,0,79229,61353,L,0.362,1.0,106.0,커브,6,122.2,6,H,고종욱 : 우익수 앞 1루타,
20160910OBWO02016,1,1,1,0,1,0,1,0,0,79229,64300,R,0.162,1.0,116.0,체인지업,7,120.4,7,B,김하성 : 우익수 오른쪽 2루타,
20160910OBWO02016,1,1,1,0,2,0,1,0,0,79229,64300,R,0.162,1.0,116.0,체인지업,8,118.0,8,B,김하성 : 우익수 오른쪽 2루타,
20160910OBWO02016,1,1,1,0,2,1,1,0,0,79229,64300,R,0.162,1.0,117.0,슬라이더,9,115.8,9,T,김하성 : 우익수 오른쪽 2루타,
20160910OBWO02016,1,1,1,0,2,2,1,0,0,79229,64300,R,0.162,1.0,127.0,직구,10,116.4,10,T,김하성 : 우익수 오른쪽 2루타,
20160910OBWO02016,1,1,1,0,2,2,1,0,0,79229,64300,R,0.162,1.0,118.0,체인지업,11,118.8,11,H,김하성 : 우익수 오른쪽 2루타,
20160910OBWO02016,1,1,1,0,0,0,0,1,1,79229,74215,R,0.25,0.326,120.0,체인지업,12,119.6,12,H,윤석민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20160910OBWO02016,1,1,2,1,0,1,0,0,1,79229,77564,R,0.244,0.311,119.0,체인지업,13,120.2,13,T,김민성 : 좌익수 희생플라이 아웃 ,
20160910OBWO02016,1,1,2,1,0,2,0,0,1,79229,77564,R,0.244,0.311,130.0,직구,14,122.8,14,T,김민성 : 좌익수 희생플라이 아웃 ,
20160910OBWO02016,1,1,2,1,0,2,0,0,1,79229,77564,R,0.244,0.311,130.0,직구,15,123.4,15,H,김민성 : 좌익수 희생플라이 아웃 ,
20160910OBWO02016,1,1,3,2,0,1,0,0,0,79229,73342,R,0.229,0.309,128.0,직구,16,125.4,16,T,이택근 : 우익수 플라이 아웃 ,
20160910OBWO02016,1,1,3,2,0,2,0,0,0,79229,73342,R,0.229,0.309,130.0,직구,17,127.4,17,T,이택근 : 우익수 플라이 아웃 ,
