game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20210623HTKT02021,1,0,0,0,1,0,0,0,0,64001,66606,L,0.0,0.319,139.0,직구,1,139.0,1,B,최원준 : 유격수 플라이 아웃,
20210623HTKT02021,1,0,0,0,1,0,0,0,0,64001,66606,L,0.0,0.319,139.0,직구,2,139.0,2,H,최원준 : 유격수 플라이 아웃,
20210623HTKT02021,1,0,0,1,0,0,0,0,0,64001,78603,R,0.0,0.302,140.0,직구,3,139.33,3,H,김선빈 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20210623HTKT02021,1,0,0,2,0,1,0,0,0,64001,64984,L,0.0,0.325,120.0,체인지업,4,134.5,4,T,김태진 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20210623HTKT02021,1,0,0,2,0,2,0,0,0,64001,64984,L,0.0,0.325,122.0,체인지업,5,132.0,5,S,김태진 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20210623HTKT02021,1,0,0,2,0,2,0,0,0,64001,64984,L,0.0,0.325,121.0,체인지업,6,128.4,6,F,김태진 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20210623HTKT02021,1,0,0,2,1,2,0,0,0,64001,64984,L,0.0,0.325,119.0,체인지업,7,124.4,7,B,김태진 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20210623HTKT02021,1,0,0,2,1,2,0,0,0,64001,64984,L,0.0,0.325,119.0,체인지업,8,120.2,8,H,김태진 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20210623HTKT02021,1,1,0,0,1,0,0,0,0,62754,64868,L,0.292,0.266,138.0,직구,1,138.0,1,B,조용호 : 삼진 아웃,
20210623HTKT02021,1,1,0,0,1,1,0,0,0,62754,64868,L,0.292,0.266,137.0,직구,2,137.5,2,S,조용호 : 삼진 아웃,
20210623HTKT02021,1,1,0,0,1,2,0,0,0,62754,64868,L,0.292,0.266,138.0,직구,3,137.67,3,F,조용호 : 삼진 아웃,
20210623HTKT02021,1,1,0,0,1,2,0,0,0,62754,64868,L,0.292,0.266,140.0,직구,4,138.25,4,F,조용호 : 삼진 아웃,
20210623HTKT02021,1,1,0,0,1,3,0,0,0,62754,64868,L,0.292,0.266,139.0,직구,5,138.4,5,T,조용호 : 삼진 아웃,
20210623HTKT02021,1,1,0,1,1,0,0,0,0,62754,64004,L,0.2,0.319,122.0,커브,6,135.2,6,B,김민혁 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20210623HTKT02021,1,1,0,1,1,1,0,0,0,62754,64004,L,0.2,0.319,122.0,체인지업,7,132.2,7,T,김민혁 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20210623HTKT02021,1,1,0,1,1,2,0,0,0,62754,64004,L,0.2,0.319,133.0,슬라이더,8,131.2,8,T,김민혁 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20210623HTKT02021,1,1,0,1,2,2,0,0,0,62754,64004,L,0.2,0.319,140.0,직구,9,131.2,9,B,김민혁 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20210623HTKT02021,1,1,0,1,2,2,0,0,0,62754,64004,L,0.2,0.319,125.0,체인지업,10,128.4,10,H,김민혁 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20210623HTKT02021,1,1,0,2,1,0,0,0,0,62754,68050,L,0.571,0.397,124.0,체인지업,11,128.8,11,B,강백호 : 좌익수 플라이 아웃,
20210623HTKT02021,1,1,0,2,2,0,0,0,0,62754,68050,L,0.571,0.397,131.0,슬라이더,12,130.6,12,B,강백호 : 좌익수 플라이 아웃,
20210623HTKT02021,1,1,0,2,2,1,0,0,0,62754,68050,L,0.571,0.397,124.0,체인지업,13,128.8,13,T,강백호 : 좌익수 플라이 아웃,
20210623HTKT02021,1,1,0,2,2,1,0,0,0,62754,68050,L,0.571,0.397,140.0,직구,14,128.8,14,H,강백호 : 좌익수 플라이 아웃,
20210623HTKT02021,2,0,0,0,0,1,0,0,0,64001,67644,L,0.0,0.268,121.0,체인지업,9,120.4,1,S,이정훈 : 투수 맞고 2루수 땅볼 아웃 (투수->2루수->1루수 송구아웃),
20210623HTKT02021,2,0,0,0,0,2,0,0,0,64001,67644,L,0.0,0.268,140.0,직구,10,124.0,2,T,이정훈 : 투수 맞고 2루수 땅볼 아웃 (투수->2루수->1루수 송구아웃),
20210623HTKT02021,2,0,0,0,1,2,0,0,0,64001,67644,L,0.0,0.268,120.0,체인지업,11,123.8,3,B,이정훈 : 투수 맞고 2루수 땅볼 아웃 (투수->2루수->1루수 송구아웃),
20210623HTKT02021,2,0,0,0,1,2,0,0,0,64001,67644,L,0.0,0.268,143.0,직구,12,128.6,4,F,이정훈 : 투수 맞고 2루수 땅볼 아웃 (투수->2루수->1루수 송구아웃),
20210623HTKT02021,2,0,0,0,2,2,0,0,0,64001,67644,L,0.0,0.268,120.0,체인지업,13,128.8,5,B,이정훈 : 투수 맞고 2루수 땅볼 아웃 (투수->2루수->1루수 송구아웃),
20210623HTKT02021,2,0,0,0,2,2,0,0,0,64001,67644,L,0.0,0.268,121.0,체인지업,14,128.8,6,F,이정훈 : 투수 맞고 2루수 땅볼 아웃 (투수->2루수->1루수 송구아웃),
20210623HTKT02021,2,0,0,0,3,2,0,0,0,64001,67644,L,0.0,0.268,118.0,체인지업,15,124.4,7,B,이정훈 : 투수 맞고 2루수 땅볼 아웃 (투수->2루수->1루수 송구아웃),
20210623HTKT02021,2,0,0,0,3,2,0,0,0,64001,67644,L,0.0,0.268,142.0,직구,16,128.8,8,H,이정훈 : 투수 맞고 2루수 땅볼 아웃 (투수->2루수->1루수 송구아웃),
20210623HTKT02021,2,0,0,1,0,0,0,0,0,64001,78629,R,0.0,0.18,142.0,투심,17,128.6,9,H,나지완 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210623HTKT02021,2,0,0,2,1,0,0,0,0,64001,62234,L,0.0,0.256,129.0,체인지업,18,130.4,10,B,류지혁 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210623HTKT02021,2,0,0,2,1,1,0,0,0,64001,62234,L,0.0,0.256,123.0,체인지업,19,130.8,11,T,류지혁 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210623HTKT02021,2,0,0,2,1,2,0,0,0,64001,62234,L,0.0,0.256,140.0,직구,20,135.2,12,T,류지혁 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210623HTKT02021,2,0,0,2,1,2,0,0,0,64001,62234,L,0.0,0.256,123.0,체인지업,21,131.4,13,H,류지혁 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210623HTKT02021,2,1,0,0,0,1,0,0,0,62754,76313,R,0.5,0.311,139.0,직구,15,131.6,1,T,황재균 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20210623HTKT02021,2,1,0,0,1,1,0,0,0,62754,76313,R,0.5,0.311,140.0,직구,16,134.8,2,B,황재균 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20210623HTKT02021,2,1,0,0,2,1,0,0,0,62754,76313,R,0.5,0.311,124.0,체인지업,17,133.4,3,B,황재균 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20210623HTKT02021,2,1,0,0,2,1,0,0,0,62754,76313,R,0.5,0.311,136.0,투심,18,135.8,4,H,황재균 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20210623HTKT02021,2,1,0,1,0,1,0,0,0,62754,64166,R,0.217,0.281,132.0,슬라이더,19,134.2,5,T,배정대 : 포수 스트라이크 낫 아웃 (포수 태그아웃),
20210623HTKT02021,2,1,0,1,0,2,0,0,0,62754,64166,R,0.217,0.281,123.0,커브,20,131.0,6,F,배정대 : 포수 스트라이크 낫 아웃 (포수 태그아웃),
20210623HTKT02021,2,1,0,1,1,2,0,0,0,62754,64166,R,0.217,0.281,126.0,체인지업,21,128.2,7,B,배정대 : 포수 스트라이크 낫 아웃 (포수 태그아웃),
20210623HTKT02021,2,1,0,1,1,3,0,0,0,62754,64166,R,0.217,0.281,127.0,체인지업,22,128.8,8,S,배정대 : 포수 스트라이크 낫 아웃 (포수 태그아웃),
20210623HTKT02021,2,1,0,2,0,0,0,0,0,62754,50054,L,0.0,0.25,124.0,체인지업,23,126.4,9,H,천성호 : 중견수 플라이 아웃,
20210623HTKT02021,3,0,0,0,0,0,0,0,0,64001,64560,R,0.0,1.0,139.0,직구,22,130.8,1,H,이창진 : 유격수 왼쪽 내야안타,
20210623HTKT02021,3,0,0,0,1,0,1,0,0,64001,63722,R,0.0,0.225,140.0,직구,23,133.0,2,B,한승택 : 삼진 아웃,
20210623HTKT02021,3,0,0,0,1,1,1,0,0,64001,63722,R,0.0,0.225,115.0,커브,24,131.4,3,T,한승택 : 삼진 아웃,
20210623HTKT02021,3,0,0,0,1,2,1,0,0,64001,63722,R,0.0,0.225,117.0,체인지업,25,126.8,4,S,한승택 : 삼진 아웃,
20210623HTKT02021,3,0,0,0,1,2,1,0,0,64001,63722,R,0.0,0.225,118.0,체인지업,26,125.8,5,F,한승택 : 삼진 아웃,
20210623HTKT02021,3,0,0,0,1,3,1,0,0,64001,63722,R,0.0,0.225,116.0,체인지업,27,121.2,6,S,한승택 : 삼진 아웃,
20210623HTKT02021,3,0,0,1,0,1,1,0,0,64001,66614,L,0.0,0.143,116.0,커브,28,116.4,7,T,김규성 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
