game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20210501SKOB02021,1,0,0,0,1,0,0,0,0,68220,51817,L,0.0,1.0,145.0,직구,1,145.0,1,B,추신수 : 우익수 뒤 홈런 (홈런거리:120M),
20210501SKOB02021,1,0,0,0,1,1,0,0,0,68220,51817,L,0.0,1.0,146.0,직구,2,145.5,2,T,추신수 : 우익수 뒤 홈런 (홈런거리:120M),
20210501SKOB02021,1,0,0,0,2,1,0,0,0,68220,51817,L,0.0,1.0,129.0,체인지업,3,140.0,3,B,추신수 : 우익수 뒤 홈런 (홈런거리:120M),
20210501SKOB02021,1,0,0,0,2,1,0,0,0,68220,51817,L,0.0,1.0,145.0,직구,4,141.25,4,H,추신수 : 우익수 뒤 홈런 (홈런거리:120M),
20210501SKOB02021,1,0,-1,0,0,1,0,0,0,68220,71837,R,0.0,1.0,148.0,직구,5,142.6,5,T,김강민 : 우중간 2루타,
20210501SKOB02021,1,0,-1,0,0,1,0,0,0,68220,71837,R,0.0,1.0,149.0,직구,6,143.4,6,H,김강민 : 우중간 2루타,
20210501SKOB02021,1,0,-1,0,0,1,0,1,0,68220,75847,R,0.0,0.257,137.0,슬라이더,7,141.6,7,S,최정 : 볼넷,
20210501SKOB02021,1,0,-1,0,1,1,0,1,0,68220,75847,R,0.0,0.257,137.0,슬라이더,8,143.2,8,B,최정 : 볼넷,
20210501SKOB02021,1,0,-1,0,2,1,0,1,0,68220,75847,R,0.0,0.257,146.0,직구,9,143.4,9,B,최정 : 볼넷,
20210501SKOB02021,1,0,-1,0,3,1,0,1,0,68220,75847,R,0.0,0.257,137.0,슬라이더,10,141.2,10,B,최정 : 볼넷,
20210501SKOB02021,1,0,-1,0,4,1,0,1,0,68220,75847,R,0.0,0.257,147.0,직구,11,140.8,11,B,최정 : 볼넷,
20210501SKOB02021,1,0,-1,0,1,0,1,1,0,68220,67872,R,0.0,0.26,134.0,슬라이더,12,140.2,12,B,로맥 : 삼진 아웃,
20210501SKOB02021,1,0,-1,0,1,1,1,1,0,68220,67872,R,0.0,0.26,144.0,직구,13,141.6,13,F,로맥 : 삼진 아웃,
20210501SKOB02021,1,0,-1,0,1,2,1,1,0,68220,67872,R,0.0,0.26,146.0,직구,14,141.6,14,F,로맥 : 삼진 아웃,
20210501SKOB02021,1,0,-1,0,2,2,1,1,0,68220,67872,R,0.0,0.26,148.0,직구,15,143.8,15,B,로맥 : 삼진 아웃,
20210501SKOB02021,1,0,-1,0,3,2,1,1,0,68220,67872,R,0.0,0.26,133.0,슬라이더,16,141.0,16,B,로맥 : 삼진 아웃,
20210501SKOB02021,1,0,-1,0,3,3,1,1,0,68220,67872,R,0.0,0.26,147.0,직구,17,143.6,17,S,로맥 : 삼진 아웃,
20210501SKOB02021,1,0,-1,1,0,1,1,1,0,68220,62895,L,0.0,0.254,130.0,체인지업,18,140.8,18,T,한유섬 : 삼진 아웃,
20210501SKOB02021,1,0,-1,1,0,2,1,1,0,68220,62895,L,0.0,0.254,149.0,직구,19,141.4,19,T,한유섬 : 삼진 아웃,
20210501SKOB02021,1,0,-1,1,0,3,1,1,0,68220,62895,L,0.0,0.254,131.0,체인지업,20,138.0,20,S,한유섬 : 삼진 아웃,
20210501SKOB02021,1,0,-1,2,0,1,1,1,0,68220,75151,R,0.0,0.167,136.0,슬라이더,21,138.6,21,T,정의윤 : 볼넷,
20210501SKOB02021,1,0,-1,2,1,1,1,1,0,68220,75151,R,0.0,0.167,120.0,커브,22,133.2,22,B,정의윤 : 볼넷,
20210501SKOB02021,1,0,-1,2,1,2,1,1,0,68220,75151,R,0.0,0.167,147.0,직구,23,136.6,23,S,정의윤 : 볼넷,
20210501SKOB02021,1,0,-1,2,2,2,1,1,0,68220,75151,R,0.0,0.167,149.0,직구,24,136.6,24,B,정의윤 : 볼넷,
20210501SKOB02021,1,0,-1,2,3,2,1,1,0,68220,75151,R,0.0,0.167,136.0,슬라이더,25,137.6,25,B,정의윤 : 볼넷,
20210501SKOB02021,1,0,-1,2,4,2,1,1,0,68220,75151,R,0.0,0.167,138.0,슬라이더,26,138.0,26,B,정의윤 : 볼넷,
20210501SKOB02021,1,0,-1,2,0,1,1,1,1,68220,76802,R,0.0,0.213,147.0,직구,27,143.4,27,S,김성현 : 유격수 앞 땅볼로 출루,
20210501SKOB02021,1,0,-1,2,0,1,1,1,1,68220,76802,R,0.0,0.213,148.0,직구,28,143.6,28,H,김성현 : 유격수 앞 땅볼로 출루,
20210501SKOB02021,1,1,-1,0,0,1,0,0,0,62869,79240,R,0.333,0.361,136.0,직구,1,136.0,1,T,허경민 : 삼진 아웃,
20210501SKOB02021,1,1,-1,0,0,2,0,0,0,62869,79240,R,0.333,0.361,139.0,직구,2,137.5,2,F,허경민 : 삼진 아웃,
20210501SKOB02021,1,1,-1,0,1,2,0,0,0,62869,79240,R,0.333,0.361,135.0,슬라이더,3,136.67,3,B,허경민 : 삼진 아웃,
20210501SKOB02021,1,1,-1,0,2,2,0,0,0,62869,79240,R,0.333,0.361,142.0,직구,4,138.0,4,B,허경민 : 삼진 아웃,
20210501SKOB02021,1,1,-1,0,2,2,0,0,0,62869,79240,R,0.333,0.361,141.0,직구,5,138.6,5,F,허경민 : 삼진 아웃,
