game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20210611WOSK02021,1,0,0,0,1,0,0,0,0,50859,67304,L,0.0,0.283,138.0,직구,1,138.0,1,B,김혜성 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210611WOSK02021,1,0,0,0,1,1,0,0,0,50859,67304,L,0.0,0.283,139.0,직구,2,138.5,2,T,김혜성 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210611WOSK02021,1,0,0,0,1,1,0,0,0,50859,67304,L,0.0,0.283,128.0,슬라이더,3,135.0,3,H,김혜성 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210611WOSK02021,1,0,0,1,1,0,0,0,0,50859,79365,R,0.0,0.274,128.0,슬라이더,4,133.25,4,B,박동원 : 삼진 아웃,
20210611WOSK02021,1,0,0,1,1,1,0,0,0,50859,79365,R,0.0,0.274,128.0,슬라이더,5,132.2,5,S,박동원 : 삼진 아웃,
20210611WOSK02021,1,0,0,1,2,1,0,0,0,50859,79365,R,0.0,0.274,130.0,체인지업,6,130.6,6,B,박동원 : 삼진 아웃,
20210611WOSK02021,1,0,0,1,2,2,0,0,0,50859,79365,R,0.0,0.274,129.0,슬라이더,7,128.6,7,F,박동원 : 삼진 아웃,
20210611WOSK02021,1,0,0,1,3,2,0,0,0,50859,79365,R,0.0,0.274,132.0,체인지업,8,129.4,8,B,박동원 : 삼진 아웃,
20210611WOSK02021,1,0,0,1,3,3,0,0,0,50859,79365,R,0.0,0.274,131.0,슬라이더,9,130.0,9,S,박동원 : 삼진 아웃,
20210611WOSK02021,1,0,0,2,0,1,0,0,0,50859,78168,L,0.0,0.265,141.0,직구,10,132.6,10,T,서건창 : 삼진 아웃,
20210611WOSK02021,1,0,0,2,0,2,0,0,0,50859,78168,L,0.0,0.265,118.0,커브,11,130.2,11,F,서건창 : 삼진 아웃,
