game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20211003LGWO02021,1,0,0,0,1,0,0,0,0,66018,66108,L,0.0,0.336,141.0,직구,1,141.0,1,B,홍창기 : 볼넷,
20211003LGWO02021,1,0,0,0,2,0,0,0,0,66018,66108,L,0.0,0.336,141.0,직구,2,141.0,2,B,홍창기 : 볼넷,
20211003LGWO02021,1,0,0,0,2,1,0,0,0,66018,66108,L,0.0,0.336,142.0,직구,3,141.33,3,T,홍창기 : 볼넷,
20211003LGWO02021,1,0,0,0,2,2,0,0,0,66018,66108,L,0.0,0.336,143.0,직구,4,141.75,4,T,홍창기 : 볼넷,
20211003LGWO02021,1,0,0,0,3,2,0,0,0,66018,66108,L,0.0,0.336,131.0,슬라이더,5,139.6,5,B,홍창기 : 볼넷,
20211003LGWO02021,1,0,0,0,3,2,0,0,0,66018,66108,L,0.0,0.336,143.0,직구,6,140.0,6,F,홍창기 : 볼넷,
20211003LGWO02021,1,0,0,0,4,2,0,0,0,66018,66108,L,0.0,0.336,142.0,직구,7,140.2,7,B,홍창기 : 볼넷,
20211003LGWO02021,1,0,0,0,0,1,1,0,0,66018,76290,L,0.0,0.289,142.0,직구,8,140.2,8,T,김현수 : 우익수 플라이 아웃,
20211003LGWO02021,1,0,0,0,1,1,1,0,0,66018,76290,L,0.0,0.289,131.0,슬라이더,9,137.8,9,B,김현수 : 우익수 플라이 아웃,
20211003LGWO02021,1,0,0,0,1,1,1,0,0,66018,76290,L,0.0,0.289,132.0,슬라이더,10,138.0,10,H,김현수 : 우익수 플라이 아웃,
20211003LGWO02021,1,0,0,1,1,0,1,0,0,66018,78168,L,0.0,0.267,130.0,슬라이더,11,135.4,11,B,서건창 : 중견수 플라이 아웃,
20211003LGWO02021,1,0,0,1,1,1,1,0,0,66018,78168,L,0.0,0.267,131.0,슬라이더,12,133.2,12,F,서건창 : 중견수 플라이 아웃,
20211003LGWO02021,1,0,0,1,1,1,1,0,0,66018,78168,L,0.0,0.267,143.0,직구,13,133.4,13,H,서건창 : 중견수 플라이 아웃,
20211003LGWO02021,1,0,0,2,1,0,1,0,0,66018,79192,R,0.0,1.0,129.0,슬라이더,14,133.0,14,B,채은성 : 유격수 왼쪽 내야안타,
20211003LGWO02021,1,0,0,2,1,0,1,0,0,66018,79192,R,0.0,1.0,143.0,직구,15,135.2,15,H,채은성 : 유격수 왼쪽 내야안타,
20211003LGWO02021,1,0,0,2,0,1,1,1,0,66018,79109,L,0.0,0.254,145.0,직구,16,138.2,16,F,오지환 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20211003LGWO02021,1,0,0,2,1,1,1,1,0,66018,79109,L,0.0,0.254,112.0,커브,17,134.4,17,B,오지환 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20211003LGWO02021,1,0,0,2,1,1,1,1,0,66018,79109,L,0.0,0.254,130.0,슬라이더,18,131.8,18,H,오지환 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20211003LGWO02021,1,1,0,0,1,0,0,0,0,67143,74163,L,0.419,0.289,140.0,직구,1,140.0,1,B,이용규 : 볼넷,
