game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20210824WOHT02021,1,0,0,0,0,1,0,0,0,69516,74163,L,0.0,0.283,141.0,직구,1,141.0,1,T,이용규 : 볼넷,
20210824WOHT02021,1,0,0,0,1,1,0,0,0,69516,74163,L,0.0,0.283,125.0,체인지업,2,133.0,2,B,이용규 : 볼넷,
20210824WOHT02021,1,0,0,0,2,1,0,0,0,69516,74163,L,0.0,0.283,140.0,직구,3,135.33,3,B,이용규 : 볼넷,
20210824WOHT02021,1,0,0,0,3,1,0,0,0,69516,74163,L,0.0,0.283,141.0,직구,4,136.75,4,B,이용규 : 볼넷,
20210824WOHT02021,1,0,0,0,4,1,0,0,0,69516,74163,L,0.0,0.283,140.0,직구,5,137.4,5,B,이용규 : 볼넷,
20210824WOHT02021,1,0,0,0,0,0,1,0,0,69516,67304,L,0.0,0.3,138.0,직구,6,136.8,6,H,김혜성 : 우익수 플라이 아웃,
20210824WOHT02021,1,0,0,1,0,1,1,0,0,69516,65357,L,0.0,0.239,139.0,직구,7,139.6,7,T,송성문 : 좌익수 플라이 아웃,
20210824WOHT02021,1,0,0,1,1,1,1,0,0,69516,65357,L,0.0,0.239,123.0,슬라이더,8,136.2,8,B,송성문 : 좌익수 플라이 아웃,
20210824WOHT02021,1,0,0,1,1,1,1,0,0,69516,65357,L,0.0,0.239,136.0,직구,9,135.2,9,H,송성문 : 좌익수 플라이 아웃,
20210824WOHT02021,1,0,0,2,1,0,1,0,0,69516,79365,R,0.0,1.0,124.0,슬라이더,10,132.0,10,B,박동원 : 좌중간 뒤 홈런 (홈런거리:120M),
20210824WOHT02021,1,0,0,2,1,1,1,0,0,69516,79365,R,0.0,1.0,126.0,슬라이더,11,129.6,11,F,박동원 : 좌중간 뒤 홈런 (홈런거리:120M),
20210824WOHT02021,1,0,0,2,1,2,1,0,0,69516,79365,R,0.0,1.0,124.0,커브,12,126.6,12,T,박동원 : 좌중간 뒤 홈런 (홈런거리:120M),
20210824WOHT02021,1,0,0,2,2,2,1,0,0,69516,79365,R,0.0,1.0,119.0,커브,13,125.8,13,B,박동원 : 좌중간 뒤 홈런 (홈런거리:120M),
20210824WOHT02021,1,0,0,2,2,2,0,1,0,69516,79365,R,0.0,1.0,123.0,커브,14,123.2,14,H,박동원 : 좌중간 뒤 홈런 (홈런거리:120M),
20210824WOHT02021,1,0,-2,2,1,0,0,0,0,69516,51309,R,0.0,0.3,138.0,직구,15,126.0,15,B,크레익 : 볼넷,
20210824WOHT02021,1,0,-2,2,2,0,0,0,0,69516,51309,R,0.0,0.3,136.0,직구,16,128.0,16,B,크레익 : 볼넷,
20210824WOHT02021,1,0,-2,2,3,0,0,0,0,69516,51309,R,0.0,0.3,136.0,직구,17,130.4,17,B,크레익 : 볼넷,
20210824WOHT02021,1,0,-2,2,3,1,0,0,0,69516,51309,R,0.0,0.3,136.0,직구,18,133.8,18,F,크레익 : 볼넷,
20210824WOHT02021,1,0,-2,2,4,1,0,0,0,69516,51309,R,0.0,0.3,136.0,직구,19,136.4,19,B,크레익 : 볼넷,
20210824WOHT02021,1,0,-2,2,0,1,1,0,0,69516,79456,R,0.0,0.252,137.0,직구,20,136.2,20,T,이지영 : 유격수 앞 땅볼로 출루,
20210824WOHT02021,1,0,-2,2,1,1,1,0,0,69516,79456,R,0.0,0.252,137.0,직구,21,136.4,21,B,이지영 : 유격수 앞 땅볼로 출루,
