game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20210924LTSK22021,1,0,0,0,0,1,0,0,0,51897,65506,L,0.0,0.292,141.0,직구,1,141.0,1,T,김재유 : 삼진 아웃,
20210924LTSK22021,1,0,0,0,1,1,0,0,0,51897,65506,L,0.0,0.292,139.0,직구,2,140.0,2,B,김재유 : 삼진 아웃,
20210924LTSK22021,1,0,0,0,1,2,0,0,0,51897,65506,L,0.0,0.292,128.0,슬라이더,3,136.0,3,S,김재유 : 삼진 아웃,
20210924LTSK22021,1,0,0,0,1,2,0,0,0,51897,65506,L,0.0,0.292,132.0,체인지업,4,135.0,4,F,김재유 : 삼진 아웃,
20210924LTSK22021,1,0,0,0,1,3,0,0,0,51897,65506,L,0.0,0.292,143.0,직구,5,136.6,5,S,김재유 : 삼진 아웃,
20210924LTSK22021,1,0,0,1,1,0,0,0,0,51897,77532,L,0.0,1.0,113.0,커브,6,131.0,6,B,손아섭 : 좌익수 뒤 2루타,
20210924LTSK22021,1,0,0,1,1,1,0,0,0,51897,77532,L,0.0,1.0,140.0,직구,7,131.2,7,F,손아섭 : 좌익수 뒤 2루타,
20210924LTSK22021,1,0,0,1,2,1,0,0,0,51897,77532,L,0.0,1.0,141.0,직구,8,133.8,8,B,손아섭 : 좌익수 뒤 2루타,
20210924LTSK22021,1,0,0,1,2,1,0,0,0,51897,77532,L,0.0,1.0,140.0,직구,9,135.4,9,H,손아섭 : 좌익수 뒤 2루타,
20210924LTSK22021,1,0,0,1,0,1,0,1,0,51897,78513,R,0.0,0.323,142.0,직구,10,135.2,10,T,전준우 : 삼진 아웃,
20210924LTSK22021,1,0,0,1,0,2,0,1,0,51897,78513,R,0.0,0.323,117.0,커브,11,136.0,11,S,전준우 : 삼진 아웃,
20210924LTSK22021,1,0,0,1,1,2,0,1,0,51897,78513,R,0.0,0.323,132.0,슬라이더,12,134.4,12,B,전준우 : 삼진 아웃,
20210924LTSK22021,1,0,0,1,1,3,0,1,0,51897,78513,R,0.0,0.323,141.0,직구,13,134.4,13,S,전준우 : 삼진 아웃,
20210924LTSK22021,1,0,0,2,1,0,0,1,0,51897,79608,R,0.0,1.0,131.0,슬라이더,14,132.6,14,B,안치홍 : 좌익수 앞 1루타,
20210924LTSK22021,1,0,0,2,1,1,0,1,0,51897,79608,R,0.0,1.0,131.0,슬라이더,15,130.4,15,S,안치홍 : 좌익수 앞 1루타,
20210924LTSK22021,1,0,0,2,1,2,0,1,0,51897,79608,R,0.0,1.0,141.0,직구,16,135.2,16,T,안치홍 : 좌익수 앞 1루타,
20210924LTSK22021,1,0,0,2,1,2,0,1,0,51897,79608,R,0.0,1.0,134.0,슬라이더,17,135.6,17,F,안치홍 : 좌익수 앞 1루타,
20210924LTSK22021,1,0,0,2,1,2,0,1,0,51897,79608,R,0.0,1.0,144.0,직구,18,136.2,18,F,안치홍 : 좌익수 앞 1루타,
20210924LTSK22021,1,0,0,2,1,2,0,1,0,51897,79608,R,0.0,1.0,143.0,직구,19,138.6,19,F,안치홍 : 좌익수 앞 1루타,
20210924LTSK22021,1,0,0,2,1,2,0,1,0,51897,79608,R,0.0,1.0,117.0,커브,20,135.8,20,H,안치홍 : 좌익수 앞 1루타,
20210924LTSK22021,1,0,-1,2,0,1,1,0,0,51897,71564,R,0.0,1.0,131.0,슬라이더,21,133.8,21,T,이대호 : 우익수 뒤 2루타,
20210924LTSK22021,1,0,-1,2,0,1,1,0,0,51897,71564,R,0.0,1.0,143.0,직구,22,135.6,22,H,이대호 : 우익수 뒤 2루타,
20210924LTSK22021,1,0,-2,2,0,1,0,1,0,51897,68525,R,0.0,0.259,114.0,커브,23,129.6,23,T,한동희 : 삼진 아웃,
20210924LTSK22021,1,0,-2,2,1,1,0,1,0,51897,68525,R,0.0,0.259,130.0,슬라이더,24,127.0,24,B,한동희 : 삼진 아웃,
20210924LTSK22021,1,0,-2,2,2,1,0,0,1,51897,68525,R,0.0,0.259,129.0,슬라이더,25,129.4,25,B,한동희 : 삼진 아웃,
20210924LTSK22021,1,0,-2,2,2,2,0,0,1,51897,68525,R,0.0,0.259,140.0,직구,26,131.2,26,S,한동희 : 삼진 아웃,
20210924LTSK22021,1,0,-2,2,2,3,0,0,1,51897,68525,R,0.0,0.259,144.0,직구,27,131.4,27,T,한동희 : 삼진 아웃,
20210924LTSK22021,1,1,-2,0,1,0,0,0,0,69539,51817,L,0.341,0.26,145.0,직구,1,145.0,1,B,추신수 : 유격수 플라이 아웃,
20210924LTSK22021,1,1,-2,0,1,1,0,0,0,69539,51817,L,0.341,0.26,146.0,직구,2,145.5,2,T,추신수 : 유격수 플라이 아웃,
20210924LTSK22021,1,1,-2,0,1,2,0,0,0,69539,51817,L,0.341,0.26,146.0,직구,3,145.67,3,T,추신수 : 유격수 플라이 아웃,
20210924LTSK22021,1,1,-2,0,2,2,0,0,0,69539,51817,L,0.341,0.26,148.0,직구,4,146.25,4,B,추신수 : 유격수 플라이 아웃,
20210924LTSK22021,1,1,-2,0,2,2,0,0,0,69539,51817,L,0.341,0.26,135.0,체인지업,5,144.0,5,F,추신수 : 유격수 플라이 아웃,
20210924LTSK22021,1,1,-2,0,2,2,0,0,0,69539,51817,L,0.341,0.26,147.0,직구,6,144.4,6,H,추신수 : 유격수 플라이 아웃,
20210924LTSK22021,1,1,-2,1,0,1,0,0,0,69539,61353,L,0.111,0.288,147.0,직구,7,144.6,7,T,고종욱 : 유격수 플라이 아웃,
20210924LTSK22021,1,1,-2,1,0,2,0,0,0,69539,61353,L,0.111,0.288,136.0,체인지업,8,142.6,8,S,고종욱 : 유격수 플라이 아웃,
20210924LTSK22021,1,1,-2,1,1,2,0,0,0,69539,61353,L,0.111,0.288,135.0,체인지업,9,140.0,9,B,고종욱 : 유격수 플라이 아웃,
20210924LTSK22021,1,1,-2,1,2,2,0,0,0,69539,61353,L,0.111,0.288,147.0,직구,10,142.4,10,B,고종욱 : 유격수 플라이 아웃,
20210924LTSK22021,1,1,-2,1,2,2,0,0,0,69539,61353,L,0.111,0.288,147.0,직구,11,142.4,11,F,고종욱 : 유격수 플라이 아웃,
20210924LTSK22021,1,1,-2,1,2,2,0,0,0,69539,61353,L,0.111,0.288,148.0,직구,12,142.6,12,F,고종욱 : 유격수 플라이 아웃,
20210924LTSK22021,1,1,-2,1,2,2,0,0,0,69539,61353,L,0.111,0.288,130.0,슬라이더,13,141.4,13,H,고종욱 : 유격수 플라이 아웃,
20210924LTSK22021,1,1,-2,2,1,0,0,0,0,69539,76267,L,0.323,1.0,147.0,직구,14,143.8,14,B,최주환 : 우익수 왼쪽 1루타,
20210924LTSK22021,1,1,-2,2,1,1,0,0,0,69539,76267,L,0.323,1.0,136.0,체인지업,15,141.6,15,T,최주환 : 우익수 왼쪽 1루타,
20210924LTSK22021,1,1,-2,2,1,1,0,0,0,69539,76267,L,0.323,1.0,147.0,직구,16,141.6,16,H,최주환 : 우익수 왼쪽 1루타,
20210924LTSK22021,1,1,-2,2,1,0,1,0,0,69539,75847,R,0.385,1.0,147.0,직구,17,141.4,17,B,최정 : 좌중간 1루타,
20210924LTSK22021,1,1,-2,2,1,1,1,0,0,69539,75847,R,0.385,1.0,146.0,직구,18,144.6,18,F,최정 : 좌중간 1루타,
20210924LTSK22021,1,1,-2,2,1,2,1,0,0,69539,75847,R,0.385,1.0,129.0,슬라이더,19,141.0,19,S,최정 : 좌중간 1루타,
20210924LTSK22021,1,1,-2,2,2,2,1,0,0,69539,75847,R,0.385,1.0,147.0,직구,20,143.2,20,B,최정 : 좌중간 1루타,
