game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20211027SSWO02021,1,0,0,0,0,1,0,0,0,78148,62415,L,0.0,0.293,137.0,투심,1,137.0,1,T,박해민 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20211027SSWO02021,1,0,0,0,1,1,0,0,0,78148,62415,L,0.0,0.293,130.0,포크,2,133.5,2,B,박해민 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20211027SSWO02021,1,0,0,0,2,1,0,0,0,78148,62415,L,0.0,0.293,114.0,커브,3,127.0,3,B,박해민 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20211027SSWO02021,1,0,0,0,2,2,0,0,0,78148,62415,L,0.0,0.293,137.0,투심,4,129.5,4,T,박해민 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20211027SSWO02021,1,0,0,0,2,2,0,0,0,78148,62415,L,0.0,0.293,120.0,커브,5,127.6,5,H,박해민 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20211027SSWO02021,1,0,0,1,1,0,0,0,0,78148,62404,L,0.0,0.304,138.0,투심,6,127.8,6,B,구자욱 : 중견수 플라이 아웃,
20211027SSWO02021,1,0,0,1,1,1,0,0,0,78148,62404,L,0.0,0.304,121.0,체인지업,7,126.0,7,T,구자욱 : 중견수 플라이 아웃,
20211027SSWO02021,1,0,0,1,1,1,0,0,0,78148,62404,L,0.0,0.304,138.0,투심,8,130.8,8,H,구자욱 : 중견수 플라이 아웃,
20211027SSWO02021,1,0,0,2,0,1,0,0,0,78148,51463,R,0.0,0.287,139.0,투심,9,131.2,9,F,피렐라 : 유격수 플라이 아웃,
20211027SSWO02021,1,0,0,2,0,1,0,0,0,78148,51463,R,0.0,0.287,129.0,슬라이더,10,133.0,10,H,피렐라 : 유격수 플라이 아웃,
20211027SSWO02021,1,1,0,0,0,1,0,0,0,51439,74163,L,0.24,0.296,148.0,투심,1,148.0,1,F,이용규 : 삼진 아웃,
20211027SSWO02021,1,1,0,0,0,2,0,0,0,51439,74163,L,0.24,0.296,148.0,투심,2,148.0,2,F,이용규 : 삼진 아웃,
20211027SSWO02021,1,1,0,0,1,2,0,0,0,51439,74163,L,0.24,0.296,140.0,커터,3,145.33,3,B,이용규 : 삼진 아웃,
20211027SSWO02021,1,1,0,0,1,3,0,0,0,51439,74163,L,0.24,0.296,140.0,커터,4,144.0,4,S,이용규 : 삼진 아웃,
20211027SSWO02021,1,1,0,1,0,0,0,0,0,51439,67304,L,0.317,1.0,147.0,투심,5,144.6,5,H,김혜성 : 좌익수 앞 1루타,
20211027SSWO02021,1,1,0,1,1,0,1,0,0,51439,67341,L,0.362,1.0,149.0,투심,6,144.8,6,B,이정후 : 2루수 앞 내야안타,
20211027SSWO02021,1,1,0,1,1,1,1,0,0,51439,67341,L,0.362,1.0,142.0,커터,7,143.6,7,T,이정후 : 2루수 앞 내야안타,
20211027SSWO02021,1,1,0,1,1,2,0,1,0,51439,67341,L,0.362,1.0,148.0,투심,8,145.2,8,T,이정후 : 2루수 앞 내야안타,
20211027SSWO02021,1,1,0,1,1,2,0,1,0,51439,67341,L,0.362,1.0,141.0,커터,9,145.4,9,H,이정후 : 2루수 앞 내야안타,
20211027SSWO02021,1,1,0,1,1,0,1,0,1,51439,51309,R,0.333,0.245,138.0,커터,10,143.6,10,B,크레익 : 3루수 앞 땅볼로 출루,
20211027SSWO02021,1,1,0,1,2,0,1,0,1,51439,51309,R,0.333,0.245,143.0,커터,11,142.4,11,B,크레익 : 3루수 앞 땅볼로 출루,
20211027SSWO02021,1,1,0,1,2,0,1,0,1,51439,51309,R,0.333,0.245,143.0,커터,12,142.6,12,H,크레익 : 3루수 앞 땅볼로 출루,
20211027SSWO02021,1,1,1,2,1,0,1,0,0,51439,65357,L,0.346,0.248,147.0,투심,13,142.4,13,B,송성문 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20211027SSWO02021,1,1,1,2,1,1,1,0,0,51439,65357,L,0.346,0.248,148.0,투심,14,143.8,14,T,송성문 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20211027SSWO02021,1,1,1,2,1,2,1,0,0,51439,65357,L,0.346,0.248,141.0,커터,15,144.4,15,F,송성문 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20211027SSWO02021,1,1,1,2,1,3,1,0,0,51439,65357,L,0.346,0.248,128.0,체인지업,16,141.4,16,S,송성문 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20211027SSWO02021,2,0,1,0,1,0,0,0,0,78148,74540,R,0.0,0.3,137.0,투심,11,132.8,1,B,강민호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20211027SSWO02021,2,0,1,0,1,1,0,0,0,78148,74540,R,0.0,0.3,137.0,투심,12,136.0,2,T,강민호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20211027SSWO02021,2,0,1,0,2,1,0,0,0,78148,74540,R,0.0,0.3,115.0,커브,13,131.4,3,B,강민호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20211027SSWO02021,2,0,1,0,2,2,0,0,0,78148,74540,R,0.0,0.3,127.0,슬라이더,14,129.0,4,S,강민호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20211027SSWO02021,2,0,1,0,3,2,0,0,0,78148,74540,R,0.0,0.3,120.0,커브,15,127.2,5,B,강민호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
