game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20210909OBNC02021,1,0,0,0,1,0,0,0,0,68902,79231,L,0.0,0.221,140.0,직구,1,140.0,1,B,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210909OBNC02021,1,0,0,0,1,1,0,0,0,68902,79231,L,0.0,0.221,141.0,직구,2,140.5,2,F,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210909OBNC02021,1,0,0,0,2,1,0,0,0,68902,79231,L,0.0,0.221,130.0,체인지업,3,137.0,3,B,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210909OBNC02021,1,0,0,0,2,2,0,0,0,68902,79231,L,0.0,0.221,142.0,직구,4,138.25,4,F,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210909OBNC02021,1,0,0,0,2,2,0,0,0,68902,79231,L,0.0,0.221,134.0,슬라이더,5,137.4,5,F,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210909OBNC02021,1,0,0,0,2,2,0,0,0,68902,79231,L,0.0,0.221,126.0,체인지업,6,134.6,6,F,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210909OBNC02021,1,0,0,0,2,2,0,0,0,68902,79231,L,0.0,0.221,143.0,직구,7,135.0,7,F,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210909OBNC02021,1,0,0,0,2,2,0,0,0,68902,79231,L,0.0,0.221,126.0,체인지업,8,134.2,8,F,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210909OBNC02021,1,0,0,0,2,2,0,0,0,68902,79231,L,0.0,0.221,115.0,체인지업,9,128.8,9,H,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20210909OBNC02021,1,0,0,1,0,0,0,0,0,68902,69209,L,0.0,1.0,134.0,슬라이더,10,128.8,10,H,페르난데스 : 중견수 오른쪽 1루타,
20210909OBNC02021,1,0,0,1,1,0,1,0,0,68902,79215,R,0.0,1.0,131.0,슬라이더,11,129.8,11,B,박건우 : 3루수 왼쪽 내야안타,
20210909OBNC02021,1,0,0,1,1,1,1,0,0,68902,79215,R,0.0,1.0,141.0,직구,12,129.4,12,F,박건우 : 3루수 왼쪽 내야안타,
20210909OBNC02021,1,0,0,1,1,2,1,0,0,68902,79215,R,0.0,1.0,125.0,체인지업,13,129.2,13,S,박건우 : 3루수 왼쪽 내야안타,
20210909OBNC02021,1,0,0,1,1,2,1,0,0,68902,79215,R,0.0,1.0,126.0,체인지업,14,131.4,14,H,박건우 : 3루수 왼쪽 내야안타,
20210909OBNC02021,1,0,0,1,1,0,1,1,0,68902,78224,L,0.0,1.0,141.0,직구,15,132.8,15,B,김재환 : 좌익수 뒤 홈런 (홈런거리:110M),
20210909OBNC02021,1,0,0,1,2,0,1,1,0,68902,78224,L,0.0,1.0,141.0,직구,16,134.8,16,B,김재환 : 좌익수 뒤 홈런 (홈런거리:110M),
20210909OBNC02021,1,0,0,1,2,0,1,1,0,68902,78224,L,0.0,1.0,132.0,슬라이더,17,133.0,17,H,김재환 : 좌익수 뒤 홈런 (홈런거리:110M),
20210909OBNC02021,1,0,-3,1,0,1,0,0,0,68902,64153,R,0.0,0.291,124.0,체인지업,18,132.8,18,T,양석환 : 삼진 아웃,
20210909OBNC02021,1,0,-3,1,0,2,0,0,0,68902,64153,R,0.0,0.291,121.0,체인지업,19,131.8,19,T,양석환 : 삼진 아웃,
20210909OBNC02021,1,0,-3,1,1,2,0,0,0,68902,64153,R,0.0,0.291,117.0,커브,20,127.0,20,B,양석환 : 삼진 아웃,
20210909OBNC02021,1,0,-3,1,2,2,0,0,0,68902,64153,R,0.0,0.291,130.0,슬라이더,21,124.8,21,B,양석환 : 삼진 아웃,
20210909OBNC02021,1,0,-3,1,2,3,0,0,0,68902,64153,R,0.0,0.291,122.0,체인지업,22,122.8,22,S,양석환 : 삼진 아웃,
20210909OBNC02021,1,0,-3,2,0,1,0,0,0,68902,64468,R,0.0,0.293,141.0,직구,23,126.2,23,T,박계범 : 삼진 아웃,
