game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20230816KTOB02023,1,0,0,0,0,1,0,0,0,51230,64004,L,0.0,0.311,146.0,직구,1,146.0,1,T,김민혁 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20230816KTOB02023,1,0,0,0,0,2,0,0,0,51230,64004,L,0.0,0.311,137.0,포크,2,141.5,2,F,김민혁 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20230816KTOB02023,1,0,0,0,1,2,0,0,0,51230,64004,L,0.0,0.311,145.0,직구,3,142.67,3,B,김민혁 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20230816KTOB02023,1,0,0,0,1,2,0,0,0,51230,64004,L,0.0,0.311,148.0,직구,4,144.0,4,F,김민혁 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20230816KTOB02023,1,0,0,0,1,2,0,0,0,51230,64004,L,0.0,0.311,137.0,포크,5,142.6,5,F,김민혁 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20230816KTOB02023,1,0,0,0,1,2,0,0,0,51230,64004,L,0.0,0.311,136.0,포크,6,140.6,6,H,김민혁 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20230816KTOB02023,1,0,0,1,0,1,0,0,0,51230,67006,L,0.0,0.299,135.0,슬라이더,7,140.2,7,T,안치영 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20230816KTOB02023,1,0,0,1,1,1,0,0,0,51230,67006,L,0.0,0.299,145.0,직구,8,140.2,8,B,안치영 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20230816KTOB02023,1,0,0,1,2,1,0,0,0,51230,67006,L,0.0,0.299,134.0,포크,9,137.4,9,B,안치영 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20230816KTOB02023,1,0,0,1,3,1,0,0,0,51230,67006,L,0.0,0.299,145.0,직구,10,139.0,10,B,안치영 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20230816KTOB02023,1,0,0,1,3,1,0,0,0,51230,67006,L,0.0,0.299,145.0,직구,11,140.8,11,H,안치영 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20230816KTOB02023,1,0,0,2,1,0,0,0,0,51230,76313,R,0.0,0.316,134.0,슬라이더,12,140.6,12,B,황재균 : 포수 파울플라이 아웃,
20230816KTOB02023,1,0,0,2,1,1,0,0,0,51230,76313,R,0.0,0.316,134.0,슬라이더,13,138.4,13,T,황재균 : 포수 파울플라이 아웃,
20230816KTOB02023,1,0,0,2,2,1,0,0,0,51230,76313,R,0.0,0.316,137.0,포크,14,139.0,14,B,황재균 : 포수 파울플라이 아웃,
20230816KTOB02023,1,0,0,2,2,2,0,0,0,51230,76313,R,0.0,0.316,135.0,슬라이더,15,137.0,15,T,황재균 : 포수 파울플라이 아웃,
20230816KTOB02023,1,0,0,2,2,2,0,0,0,51230,76313,R,0.0,0.316,148.0,직구,16,137.6,16,H,황재균 : 포수 파울플라이 아웃,
20230816KTOB02023,1,1,0,0,1,0,0,0,0,65056,79231,L,0.405,0.285,127.0,체인지업,1,127.0,1,B,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230816KTOB02023,1,1,0,0,1,1,0,0,0,65056,79231,L,0.405,0.285,127.0,체인지업,2,127.0,2,T,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230816KTOB02023,1,1,0,0,1,2,0,0,0,65056,79231,L,0.405,0.285,143.0,직구,3,132.33,3,T,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230816KTOB02023,1,1,0,0,1,2,0,0,0,65056,79231,L,0.405,0.285,137.0,슬라이더,4,133.5,4,F,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230816KTOB02023,1,1,0,0,2,2,0,0,0,65056,79231,L,0.405,0.285,132.0,체인지업,5,133.2,5,B,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230816KTOB02023,1,1,0,0,2,2,0,0,0,65056,79231,L,0.405,0.285,130.0,체인지업,6,133.8,6,H,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
