game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20230630NCKT02023,1,0,0,0,1,0,0,0,0,69032,77532,L,0.0,1.0,147.0,직구,1,147.0,1,B,손아섭 : 우중간 1루타,
20230630NCKT02023,1,0,0,0,1,0,0,0,0,69032,77532,L,0.0,1.0,147.0,직구,2,147.0,2,H,손아섭 : 우중간 1루타,
20230630NCKT02023,1,0,0,0,1,0,1,0,0,69032,69995,R,0.0,0.325,137.0,커터,3,143.67,3,B,서호철 : 좌익수 플라이 아웃,
20230630NCKT02023,1,0,0,0,1,0,1,0,0,69032,69995,R,0.0,0.325,140.0,커터,4,142.75,4,H,서호철 : 좌익수 플라이 아웃,
20230630NCKT02023,1,0,0,1,0,0,1,0,0,69032,79215,R,0.0,0.291,147.0,직구,5,143.6,5,H,박건우 : 2루수 플라이 아웃,
20230630NCKT02023,1,0,0,2,1,0,1,0,0,69032,53955,L,0.0,0.274,147.0,직구,6,143.6,6,B,마틴 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20230630NCKT02023,1,0,0,2,2,0,1,0,0,69032,53955,L,0.0,0.274,139.0,커터,7,142.0,7,B,마틴 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20230630NCKT02023,1,0,0,2,2,1,1,0,0,69032,53955,L,0.0,0.274,140.0,커터,8,142.6,8,F,마틴 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20230630NCKT02023,1,0,0,2,3,1,1,0,0,69032,53955,L,0.0,0.274,142.0,커터,9,143.0,9,B,마틴 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20230630NCKT02023,1,0,0,2,3,2,1,0,0,69032,53955,L,0.0,0.274,149.0,직구,10,143.4,10,F,마틴 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20230630NCKT02023,1,0,0,2,3,2,1,0,0,69032,53955,L,0.0,0.274,135.0,체인지업,11,141.0,11,H,마틴 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20230630NCKT02023,1,1,0,0,1,0,0,0,0,53927,64004,L,0.333,0.286,143.0,투심,1,143.0,1,B,김민혁 : 볼넷,
20230630NCKT02023,1,1,0,0,1,1,0,0,0,53927,64004,L,0.333,0.286,143.0,투심,2,143.0,2,F,김민혁 : 볼넷,
20230630NCKT02023,1,1,0,0,2,1,0,0,0,53927,64004,L,0.333,0.286,130.0,슬라이더,3,138.67,3,B,김민혁 : 볼넷,
20230630NCKT02023,1,1,0,0,3,1,0,0,0,53927,64004,L,0.333,0.286,134.0,체인지업,4,137.5,4,B,김민혁 : 볼넷,
20230630NCKT02023,1,1,0,0,4,1,0,0,0,53927,64004,L,0.333,0.286,142.0,투심,5,138.4,5,B,김민혁 : 볼넷,
20230630NCKT02023,1,1,0,0,0,1,1,0,0,53927,79402,R,0.286,0.303,144.0,투심,6,138.6,6,T,김상수 : 삼진 아웃,
