game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20230428NCHH02023,1,0,0,0,0,1,0,0,0,52720,77532,L,0.0,0.267,141.0,직구,1,141.0,1,T,손아섭 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230428NCHH02023,1,0,0,0,1,1,0,0,0,52720,77532,L,0.0,0.267,129.0,체인지업,2,135.0,2,B,손아섭 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230428NCHH02023,1,0,0,0,1,2,0,0,0,52720,77532,L,0.0,0.267,130.0,체인지업,3,133.33,3,S,손아섭 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230428NCHH02023,1,0,0,0,1,2,0,0,0,52720,77532,L,0.0,0.267,147.0,투심,4,136.75,4,H,손아섭 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230428NCHH02023,1,0,0,1,1,0,0,0,0,52720,62244,L,0.0,0.25,147.0,투심,5,138.8,5,B,박세혁 : 볼넷,
20230428NCHH02023,1,0,0,1,2,0,0,0,0,52720,62244,L,0.0,0.25,148.0,투심,6,140.2,6,B,박세혁 : 볼넷,
20230428NCHH02023,1,0,0,1,2,1,0,0,0,52720,62244,L,0.0,0.25,140.0,투심,7,142.4,7,T,박세혁 : 볼넷,
20230428NCHH02023,1,0,0,1,2,2,0,0,0,52720,62244,L,0.0,0.25,149.0,직구,8,146.2,8,S,박세혁 : 볼넷,
20230428NCHH02023,1,0,0,1,3,2,0,0,0,52720,62244,L,0.0,0.25,148.0,직구,9,146.4,9,B,박세혁 : 볼넷,
20230428NCHH02023,1,0,0,1,3,2,0,0,0,52720,62244,L,0.0,0.25,148.0,투심,10,146.6,10,F,박세혁 : 볼넷,
20230428NCHH02023,1,0,0,1,4,2,0,0,0,52720,62244,L,0.0,0.25,136.0,체인지업,11,144.2,11,B,박세혁 : 볼넷,
20230428NCHH02023,1,0,0,1,0,1,1,0,0,52720,62907,L,0.0,0.293,145.0,투심,12,145.2,12,T,박민우 : 우익수 플라이 아웃,
20230428NCHH02023,1,0,0,1,1,1,1,0,0,52720,62907,L,0.0,0.293,132.0,체인지업,13,141.8,13,B,박민우 : 우익수 플라이 아웃,
20230428NCHH02023,1,0,0,1,2,1,1,0,0,52720,62907,L,0.0,0.293,144.0,직구,14,141.0,14,B,박민우 : 우익수 플라이 아웃,
