game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20230512HTOB02023,1,0,0,0,0,0,0,0,0,51230,62234,L,0.0,0.333,146.0,직구,1,146.0,1,H,류지혁 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230512HTOB02023,1,0,0,1,1,0,0,0,0,51230,61353,L,0.0,1.0,143.0,직구,2,144.5,2,B,고종욱 : 중견수 왼쪽 1루타,
20230512HTOB02023,1,0,0,1,1,1,0,0,0,51230,61353,L,0.0,1.0,130.0,슬라이더,3,139.67,3,T,고종욱 : 중견수 왼쪽 1루타,
20230512HTOB02023,1,0,0,1,2,1,0,0,0,51230,61353,L,0.0,1.0,146.0,직구,4,141.25,4,B,고종욱 : 중견수 왼쪽 1루타,
20230512HTOB02023,1,0,0,1,2,2,0,0,0,51230,61353,L,0.0,1.0,146.0,직구,5,142.2,5,S,고종욱 : 중견수 왼쪽 1루타,
20230512HTOB02023,1,0,0,1,3,2,0,0,0,51230,61353,L,0.0,1.0,148.0,직구,6,142.6,6,B,고종욱 : 중견수 왼쪽 1루타,
20230512HTOB02023,1,0,0,1,3,2,0,0,0,51230,61353,L,0.0,1.0,137.0,슬라이더,7,141.4,7,F,고종욱 : 중견수 왼쪽 1루타,
20230512HTOB02023,1,0,0,1,3,2,0,0,0,51230,61353,L,0.0,1.0,146.0,직구,8,144.6,8,F,고종욱 : 중견수 왼쪽 1루타,
20230512HTOB02023,1,0,0,1,3,2,0,0,0,51230,61353,L,0.0,1.0,148.0,직구,9,145.0,9,F,고종욱 : 중견수 왼쪽 1루타,
20230512HTOB02023,1,0,0,1,3,2,0,0,0,51230,61353,L,0.0,1.0,136.0,포크,10,143.0,10,H,고종욱 : 중견수 왼쪽 1루타,
20230512HTOB02023,1,0,0,1,1,0,1,0,0,51230,52630,L,0.0,0.284,144.0,직구,11,142.2,11,B,소크라테스 : 삼진 아웃,
20230512HTOB02023,1,0,0,1,1,1,1,0,0,51230,52630,L,0.0,0.284,142.0,직구,12,143.2,12,T,소크라테스 : 삼진 아웃,
20230512HTOB02023,1,0,0,2,2,1,0,0,0,51230,52630,L,0.0,0.284,147.0,직구,13,143.4,13,B,소크라테스 : 삼진 아웃,
20230512HTOB02023,1,0,0,2,2,2,0,0,0,51230,52630,L,0.0,0.284,135.0,슬라이더,14,140.8,14,T,소크라테스 : 삼진 아웃,
20230512HTOB02023,1,0,0,2,2,3,0,0,0,51230,52630,L,0.0,0.284,136.0,포크,15,140.8,15,S,소크라테스 : 삼진 아웃,
20230512HTOB02023,1,1,0,0,1,0,0,0,0,51648,79240,R,0.1,1.0,146.0,직구,1,146.0,1,B,허경민 : 좌익수 왼쪽 2루타,
20230512HTOB02023,1,1,0,0,1,1,0,0,0,51648,79240,R,0.1,1.0,131.0,슬라이더,2,138.5,2,T,허경민 : 좌익수 왼쪽 2루타,
20230512HTOB02023,1,1,0,0,2,1,0,0,0,51648,79240,R,0.1,1.0,147.0,직구,3,141.33,3,B,허경민 : 좌익수 왼쪽 2루타,
