game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20230429SSKT02023,1,0,0,0,0,1,0,0,0,64001,50458,L,0.0,1.0,133.0,투심,1,133.0,1,T,김지찬 : 중견수 오른쪽 1루타,
20230429SSKT02023,1,0,0,0,0,2,0,0,0,64001,50458,L,0.0,1.0,117.0,체인지업,2,125.0,2,S,김지찬 : 중견수 오른쪽 1루타,
20230429SSKT02023,1,0,0,0,0,2,0,0,0,64001,50458,L,0.0,1.0,118.0,체인지업,3,122.67,3,F,김지찬 : 중견수 오른쪽 1루타,
20230429SSKT02023,1,0,0,0,0,2,0,0,0,64001,50458,L,0.0,1.0,111.0,커브,4,119.75,4,F,김지찬 : 중견수 오른쪽 1루타,
20230429SSKT02023,1,0,0,0,0,2,0,0,0,64001,50458,L,0.0,1.0,117.0,체인지업,5,119.2,5,F,김지찬 : 중견수 오른쪽 1루타,
20230429SSKT02023,1,0,0,0,0,2,0,0,0,64001,50458,L,0.0,1.0,120.0,체인지업,6,116.6,6,H,김지찬 : 중견수 오른쪽 1루타,
20230429SSKT02023,1,0,0,0,0,1,1,0,0,64001,51463,R,0.0,1.0,132.0,투심,7,119.6,7,T,피렐라 : 좌중간 1루타,
20230429SSKT02023,1,0,0,0,0,1,1,0,0,64001,51463,R,0.0,1.0,130.0,투심,8,122.0,8,H,피렐라 : 좌중간 1루타,
20230429SSKT02023,1,0,0,0,0,0,0,1,1,64001,62404,L,0.0,1.0,118.0,체인지업,9,123.4,9,H,구자욱 : 투수 맞고 유격수 내야안타,
20230429SSKT02023,1,0,-1,0,0,1,1,0,1,64001,74540,R,0.0,1.0,131.0,투심,10,126.2,10,T,강민호 : 우익수 앞 1루타,
20230429SSKT02023,1,0,-1,0,0,1,1,0,1,64001,74540,R,0.0,1.0,118.0,체인지업,11,125.8,11,H,강민호 : 우익수 앞 1루타,
20230429SSKT02023,1,0,-2,0,0,0,0,1,1,64001,75334,L,0.0,0.184,119.0,체인지업,12,123.2,12,H,오재일 : 1루수 앞 땅볼로 출루,
20230429SSKT02023,1,0,-2,1,1,0,1,1,0,64001,52415,R,0.0,0.236,115.0,체인지업,13,120.2,13,B,이재현 : 3루수 앞 땅볼로 출루,
20230429SSKT02023,1,0,-2,1,1,0,1,1,0,64001,52415,R,0.0,0.236,117.0,체인지업,14,120.0,14,H,이재현 : 3루수 앞 땅볼로 출루,
20230429SSKT02023,1,0,-2,2,1,0,1,0,1,64001,78122,R,0.0,0.143,115.0,체인지업,15,116.8,15,B,김태군 : 2루수 땅볼 아웃 (2루수->1루수 태그아웃),
20230429SSKT02023,1,0,-2,2,1,1,1,0,1,64001,78122,R,0.0,0.143,130.0,투심,16,119.2,16,T,김태군 : 2루수 땅볼 아웃 (2루수->1루수 태그아웃),
20230429SSKT02023,1,0,-2,2,1,2,1,0,1,64001,78122,R,0.0,0.143,133.0,투심,17,122.0,17,F,김태군 : 2루수 땅볼 아웃 (2루수->1루수 태그아웃),
20230429SSKT02023,1,0,-2,2,1,2,1,0,1,64001,78122,R,0.0,0.143,112.0,슬라이더,18,121.4,18,H,김태군 : 2루수 땅볼 아웃 (2루수->1루수 태그아웃),
20230429SSKT02023,1,1,-2,0,0,1,0,0,0,69446,64868,L,0.167,0.214,141.0,직구,1,141.0,1,T,조용호 : 삼진 아웃,
20230429SSKT02023,1,1,-2,0,0,2,0,0,0,69446,64868,L,0.167,0.214,124.0,체인지업,2,132.5,2,S,조용호 : 삼진 아웃,
20230429SSKT02023,1,1,-2,0,1,2,0,0,0,69446,64868,L,0.167,0.214,127.0,체인지업,3,130.67,3,B,조용호 : 삼진 아웃,
20230429SSKT02023,1,1,-2,0,1,3,0,0,0,69446,64868,L,0.167,0.214,144.0,직구,4,134.0,4,S,조용호 : 삼진 아웃,
20230429SSKT02023,1,1,-2,1,1,0,0,0,0,69446,67005,L,0.5,0.4,124.0,슬라이더,5,132.0,5,B,홍현빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230429SSKT02023,1,1,-2,1,1,1,0,0,0,69446,67005,L,0.5,0.4,141.0,직구,6,132.0,6,F,홍현빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230429SSKT02023,1,1,-2,1,1,2,0,0,0,69446,67005,L,0.5,0.4,142.0,직구,7,135.6,7,W,홍현빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230429SSKT02023,1,1,-2,1,1,2,0,0,0,69446,67005,L,0.5,0.4,126.0,체인지업,8,135.4,8,H,홍현빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230429SSKT02023,1,1,-2,2,0,1,0,0,0,69446,52009,R,0.25,1.0,144.0,직구,9,135.4,9,S,알포드 : 유격수 왼쪽 내야안타,
20230429SSKT02023,1,1,-2,2,1,1,0,0,0,69446,52009,R,0.25,1.0,124.0,체인지업,10,135.4,10,B,알포드 : 유격수 왼쪽 내야안타,
20230429SSKT02023,1,1,-2,2,2,1,0,0,0,69446,52009,R,0.25,1.0,125.0,체인지업,11,132.2,11,B,알포드 : 유격수 왼쪽 내야안타,
20230429SSKT02023,1,1,-2,2,2,2,0,0,0,69446,52009,R,0.25,1.0,144.0,직구,12,132.6,12,S,알포드 : 유격수 왼쪽 내야안타,
20230429SSKT02023,1,1,-2,2,2,2,0,0,0,69446,52009,R,0.25,1.0,133.0,슬라이더,13,134.0,13,H,알포드 : 유격수 왼쪽 내야안타,
20230429SSKT02023,1,1,-2,2,0,1,1,0,0,69446,75125,R,0.0,0.257,127.0,슬라이더,14,130.6,14,S,박병호 : 삼진 아웃,
20230429SSKT02023,1,1,-2,2,1,1,1,0,0,69446,75125,R,0.0,0.257,144.0,직구,15,134.6,15,B,박병호 : 삼진 아웃,
20230429SSKT02023,1,1,-2,2,2,1,1,0,0,69446,75125,R,0.0,0.257,129.0,슬라이더,16,135.4,16,B,박병호 : 삼진 아웃,
20230429SSKT02023,1,1,-2,2,2,2,0,1,0,69446,75125,R,0.0,0.257,130.0,슬라이더,17,132.6,17,S,박병호 : 삼진 아웃,
20230429SSKT02023,1,1,-2,2,2,2,0,1,0,69446,75125,R,0.0,0.257,131.0,슬라이더,18,132.2,18,F,박병호 : 삼진 아웃,
20230429SSKT02023,1,1,-2,2,2,3,0,1,0,69446,75125,R,0.0,0.257,144.0,직구,19,135.6,19,S,박병호 : 삼진 아웃,
20230429SSKT02023,2,0,-2,0,0,1,0,0,0,64001,68407,L,0.0,0.25,132.0,투심,19,124.4,1,T,공민규 : 2루수 플라이 아웃,
20230429SSKT02023,2,0,-2,0,1,1,0,0,0,64001,68407,L,0.0,0.25,133.0,투심,20,128.0,2,B,공민규 : 2루수 플라이 아웃,
20230429SSKT02023,2,0,-2,0,2,1,0,0,0,64001,68407,L,0.0,0.25,133.0,투심,21,128.6,3,B,공민규 : 2루수 플라이 아웃,
20230429SSKT02023,2,0,-2,0,2,1,0,0,0,64001,68407,L,0.0,0.25,133.0,투심,22,128.6,4,H,공민규 : 2루수 플라이 아웃,
20230429SSKT02023,2,0,-2,1,0,1,0,0,0,64001,67449,L,0.0,0.179,131.0,투심,23,132.4,5,T,김성윤 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230429SSKT02023,2,0,-2,1,0,1,0,0,0,64001,67449,L,0.0,0.179,114.0,체인지업,24,128.8,6,H,김성윤 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230429SSKT02023,2,0,-2,2,0,1,0,0,0,64001,50458,L,0.0,1.0,133.0,투심,25,128.8,7,T,김지찬 : 2루수 왼쪽 내야안타,
20230429SSKT02023,2,0,-2,2,0,2,0,0,0,64001,50458,L,0.0,1.0,133.0,투심,26,128.8,8,S,김지찬 : 2루수 왼쪽 내야안타,
20230429SSKT02023,2,0,-2,2,1,2,0,0,0,64001,50458,L,0.0,1.0,116.0,체인지업,27,125.4,9,B,김지찬 : 2루수 왼쪽 내야안타,
20230429SSKT02023,2,0,-2,2,1,2,0,0,0,64001,50458,L,0.0,1.0,133.0,투심,28,125.8,10,H,김지찬 : 2루수 왼쪽 내야안타,
20230429SSKT02023,2,0,-2,2,1,0,1,0,0,64001,51463,R,0.0,0.5,131.0,투심,29,129.2,11,B,피렐라 : 2루수 플라이 아웃,
20230429SSKT02023,2,0,-2,2,2,0,1,0,0,64001,51463,R,0.0,0.5,112.0,체인지업,30,125.0,12,B,피렐라 : 2루수 플라이 아웃,
20230429SSKT02023,2,0,-2,2,2,1,1,0,0,64001,51463,R,0.0,0.5,131.0,투심,31,124.6,13,F,피렐라 : 2루수 플라이 아웃,
20230429SSKT02023,2,0,-2,2,2,2,1,0,0,64001,51463,R,0.0,0.5,132.0,투심,32,127.8,14,F,피렐라 : 2루수 플라이 아웃,
20230429SSKT02023,2,0,-2,2,2,2,1,0,0,64001,51463,R,0.0,0.5,114.0,슬라이더,33,124.0,15,H,피렐라 : 2루수 플라이 아웃,
20230429SSKT02023,2,1,-2,0,1,0,0,0,0,69446,68050,L,0.0,0.282,143.0,직구,20,135.4,1,B,강백호 : 중견수 플라이 아웃,
