game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20230404NCOB02023,1,0,0,0,0,1,0,0,0,68220,62907,L,0.0,1.0,146.0,직구,1,146.0,1,T,박민우 : 좌중간 1루타,
20230404NCOB02023,1,0,0,0,1,1,0,0,0,68220,62907,L,0.0,1.0,120.0,커브,2,133.0,2,B,박민우 : 좌중간 1루타,
20230404NCOB02023,1,0,0,0,1,2,0,0,0,68220,62907,L,0.0,1.0,149.0,직구,3,138.33,3,F,박민우 : 좌중간 1루타,
20230404NCOB02023,1,0,0,0,2,2,0,0,0,68220,62907,L,0.0,1.0,151.0,직구,4,141.5,4,B,박민우 : 좌중간 1루타,
20230404NCOB02023,1,0,0,0,2,2,0,0,0,68220,62907,L,0.0,1.0,134.0,체인지업,5,140.0,5,H,박민우 : 좌중간 1루타,
20230404NCOB02023,1,0,0,0,1,0,1,0,0,68220,62244,L,0.0,0.375,150.0,직구,6,140.8,6,B,박세혁 : 좌익수 플라이 아웃,
20230404NCOB02023,1,0,0,0,1,1,1,0,0,68220,62244,L,0.0,0.375,150.0,직구,7,146.8,7,F,박세혁 : 좌익수 플라이 아웃,
20230404NCOB02023,1,0,0,0,2,1,1,0,0,68220,62244,L,0.0,0.375,132.0,체인지업,8,143.4,8,B,박세혁 : 좌익수 플라이 아웃,
20230404NCOB02023,1,0,0,0,3,1,1,0,0,68220,62244,L,0.0,0.375,133.0,체인지업,9,139.8,9,B,박세혁 : 좌익수 플라이 아웃,
20230404NCOB02023,1,0,0,0,3,1,1,0,0,68220,62244,L,0.0,0.375,150.0,직구,10,143.0,10,H,박세혁 : 좌익수 플라이 아웃,
20230404NCOB02023,1,0,0,1,0,1,1,0,0,68220,79215,R,0.0,0.286,121.0,커브,11,137.2,11,T,박건우 : 투수 맞고 2루수 병살타 아웃 (투수->2루수->1루수 송구아웃),
20230404NCOB02023,1,0,0,1,0,1,1,0,0,68220,79215,R,0.0,0.286,151.0,직구,12,137.4,12,H,박건우 : 투수 맞고 2루수 병살타 아웃 (투수->2루수->1루수 송구아웃),
20230404NCOB02023,1,1,0,0,0,1,0,0,0,69962,79231,L,0.0,0.333,146.0,직구,1,146.0,1,F,정수빈 : 삼진 아웃,
20230404NCOB02023,1,1,0,0,1,1,0,0,0,69962,79231,L,0.0,0.333,133.0,포크,2,139.5,2,B,정수빈 : 삼진 아웃,
20230404NCOB02023,1,1,0,0,2,1,0,0,0,69962,79231,L,0.0,0.333,136.0,슬라이더,3,138.33,3,B,정수빈 : 삼진 아웃,
20230404NCOB02023,1,1,0,0,2,2,0,0,0,69962,79231,L,0.0,0.333,147.0,직구,4,140.5,4,F,정수빈 : 삼진 아웃,
20230404NCOB02023,1,1,0,0,2,2,0,0,0,69962,79231,L,0.0,0.333,149.0,직구,5,142.2,5,F,정수빈 : 삼진 아웃,
20230404NCOB02023,1,1,0,0,2,3,0,0,0,69962,79231,L,0.0,0.333,136.0,포크,6,140.2,6,S,정수빈 : 삼진 아웃,
20230404NCOB02023,1,1,0,1,0,1,0,0,0,69962,79240,R,0.0,0.375,133.0,슬라이더,7,140.2,7,T,허경민 : 1루수 플라이 아웃,
20230404NCOB02023,1,1,0,1,0,2,0,0,0,69962,79240,R,0.0,0.375,147.0,직구,8,142.4,8,F,허경민 : 1루수 플라이 아웃,
20230404NCOB02023,1,1,0,1,1,2,0,0,0,69962,79240,R,0.0,0.375,148.0,직구,9,142.6,9,B,허경민 : 1루수 플라이 아웃,
20230404NCOB02023,1,1,0,1,1,2,0,0,0,69962,79240,R,0.0,0.375,115.0,커브,10,135.8,10,H,허경민 : 1루수 플라이 아웃,
20230404NCOB02023,1,1,0,2,1,0,0,0,0,69962,53211,L,0.0,0.2,132.0,슬라이더,11,135.0,11,B,로하스 : 볼넷,
20230404NCOB02023,1,1,0,2,1,1,0,0,0,69962,53211,L,0.0,0.2,146.0,직구,12,137.6,12,F,로하스 : 볼넷,
20230404NCOB02023,1,1,0,2,2,1,0,0,0,69962,53211,L,0.0,0.2,148.0,직구,13,137.8,13,B,로하스 : 볼넷,
20230404NCOB02023,1,1,0,2,3,1,0,0,0,69962,53211,L,0.0,0.2,135.0,포크,14,135.2,14,B,로하스 : 볼넷,
20230404NCOB02023,1,1,0,2,3,2,0,0,0,69962,53211,L,0.0,0.2,145.0,직구,15,141.2,15,F,로하스 : 볼넷,
20230404NCOB02023,1,1,0,2,3,2,0,0,0,69962,53211,L,0.0,0.2,135.0,포크,16,141.8,16,F,로하스 : 볼넷,
20230404NCOB02023,1,1,0,2,4,2,0,0,0,69962,53211,L,0.0,0.2,136.0,슬라이더,17,139.8,17,B,로하스 : 볼넷,
