game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20230617WOHH02023,1,0,0,0,0,1,0,0,0,61666,63920,L,0.0,0.24,146.0,직구,1,146.0,1,T,김준완 : 유격수 플라이 아웃,
20230617WOHH02023,1,0,0,0,0,2,0,0,0,61666,63920,L,0.0,0.24,148.0,직구,2,147.0,2,T,김준완 : 유격수 플라이 아웃,
20230617WOHH02023,1,0,0,0,1,2,0,0,0,61666,63920,L,0.0,0.24,149.0,직구,3,147.67,3,B,김준완 : 유격수 플라이 아웃,
20230617WOHH02023,1,0,0,0,1,2,0,0,0,61666,63920,L,0.0,0.24,139.0,포크,4,145.5,4,F,김준완 : 유격수 플라이 아웃,
20230617WOHH02023,1,0,0,0,2,2,0,0,0,61666,63920,L,0.0,0.24,139.0,포크,5,144.2,5,B,김준완 : 유격수 플라이 아웃,
20230617WOHH02023,1,0,0,0,2,2,0,0,0,61666,63920,L,0.0,0.24,147.0,직구,6,144.4,6,H,김준완 : 유격수 플라이 아웃,
20230617WOHH02023,1,0,0,1,1,0,0,0,0,61666,67304,L,0.0,0.316,138.0,포크,7,142.4,7,B,김혜성 : 중견수 플라이 아웃,
20230617WOHH02023,1,0,0,1,1,1,0,0,0,61666,67304,L,0.0,0.316,147.0,직구,8,142.0,8,T,김혜성 : 중견수 플라이 아웃,
20230617WOHH02023,1,0,0,1,1,2,0,0,0,61666,67304,L,0.0,0.316,137.0,포크,9,141.6,9,F,김혜성 : 중견수 플라이 아웃,
20230617WOHH02023,1,0,0,1,1,2,0,0,0,61666,67304,L,0.0,0.316,141.0,포크,10,142.0,10,H,김혜성 : 중견수 플라이 아웃,
20230617WOHH02023,1,0,0,2,0,1,0,0,0,61666,67341,L,0.0,0.301,148.0,투심,11,142.2,11,T,이정후 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230617WOHH02023,1,0,0,2,0,2,0,0,0,61666,67341,L,0.0,0.301,122.0,커브,12,139.0,12,S,이정후 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230617WOHH02023,1,0,0,2,0,2,0,0,0,61666,67341,L,0.0,0.301,140.0,포크,13,137.6,13,H,이정후 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230617WOHH02023,1,1,0,0,1,0,0,0,0,51359,68743,L,0.24,0.228,150.0,직구,1,150.0,1,B,정은원 : 삼진 아웃,
20230617WOHH02023,1,1,0,0,2,0,0,0,0,51359,68743,L,0.24,0.228,133.0,슬라이더,2,141.5,2,B,정은원 : 삼진 아웃,
20230617WOHH02023,1,1,0,0,2,1,0,0,0,51359,68743,L,0.24,0.228,150.0,직구,3,144.33,3,T,정은원 : 삼진 아웃,
20230617WOHH02023,1,1,0,0,2,2,0,0,0,51359,68743,L,0.24,0.228,151.0,직구,4,146.0,4,F,정은원 : 삼진 아웃,
20230617WOHH02023,1,1,0,0,2,2,0,0,0,51359,68743,L,0.24,0.228,134.0,커브,5,143.6,5,F,정은원 : 삼진 아웃,
20230617WOHH02023,1,1,0,0,3,2,0,0,0,51359,68743,L,0.24,0.228,151.0,직구,6,143.8,6,B,정은원 : 삼진 아웃,
20230617WOHH02023,1,1,0,0,3,3,0,0,0,51359,68743,L,0.24,0.228,133.0,커브,7,143.8,7,S,정은원 : 삼진 아웃,
20230617WOHH02023,1,1,0,1,1,0,0,0,0,51359,66704,R,0.5,0.241,133.0,슬라이더,8,140.4,8,B,김태연 : 좌익수 플라이 아웃,
20230617WOHH02023,1,1,0,1,1,1,0,0,0,51359,66704,R,0.5,0.241,150.0,직구,9,140.2,9,F,김태연 : 좌익수 플라이 아웃,
20230617WOHH02023,1,1,0,1,2,1,0,0,0,51359,66704,R,0.5,0.241,134.0,슬라이더,10,140.2,10,B,김태연 : 좌익수 플라이 아웃,
20230617WOHH02023,1,1,0,1,2,2,0,0,0,51359,66704,R,0.5,0.241,134.0,슬라이더,11,136.8,11,T,김태연 : 좌익수 플라이 아웃,
20230617WOHH02023,1,1,0,1,2,2,0,0,0,51359,66704,R,0.5,0.241,151.0,직구,12,140.4,12,H,김태연 : 좌익수 플라이 아웃,
20230617WOHH02023,1,1,0,2,0,1,0,0,0,51359,69737,R,0.444,0.315,135.0,슬라이더,13,140.8,13,T,노시환 : 포수 스트라이크 낫 아웃 (포수 태그아웃),
20230617WOHH02023,1,1,0,2,0,2,0,0,0,51359,69737,R,0.444,0.315,151.0,직구,14,141.0,14,S,노시환 : 포수 스트라이크 낫 아웃 (포수 태그아웃),
20230617WOHH02023,1,1,0,2,0,3,0,0,0,51359,69737,R,0.444,0.315,133.0,커브,15,140.8,15,S,노시환 : 포수 스트라이크 낫 아웃 (포수 태그아웃),
20230617WOHH02023,2,0,0,0,0,0,0,0,0,61666,78135,R,0.0,0.223,147.0,직구,14,139.6,1,H,이형종 : 1루수 파울플라이 아웃,
20230617WOHH02023,2,0,0,1,0,1,0,0,0,61666,75566,R,0.0,0.27,144.0,투심,15,140.2,2,T,이원석 : 볼넷,
20230617WOHH02023,2,0,0,1,1,1,0,0,0,61666,75566,R,0.0,0.27,122.0,커브,16,135.0,3,B,이원석 : 볼넷,
20230617WOHH02023,2,0,0,1,2,1,0,0,0,61666,75566,R,0.0,0.27,136.0,슬라이더,17,137.8,4,B,이원석 : 볼넷,
20230617WOHH02023,2,0,0,1,3,1,0,0,0,61666,75566,R,0.0,0.27,149.0,직구,18,139.6,5,B,이원석 : 볼넷,
20230617WOHH02023,2,0,0,1,3,2,0,0,0,61666,75566,R,0.0,0.27,146.0,투심,19,139.4,6,F,이원석 : 볼넷,
