game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20230525WOKT02023,1,0,0,0,0,1,0,0,0,65056,67341,L,0.0,0.257,126.0,체인지업,1,126.0,1,T,이정후 : 좌익수 플라이 아웃,
20230525WOKT02023,1,0,0,0,0,2,0,0,0,65056,67341,L,0.0,0.257,142.0,직구,2,134.0,2,F,이정후 : 좌익수 플라이 아웃,
20230525WOKT02023,1,0,0,0,0,2,0,0,0,65056,67341,L,0.0,0.257,144.0,직구,3,137.33,3,F,이정후 : 좌익수 플라이 아웃,
20230525WOKT02023,1,0,0,0,1,2,0,0,0,65056,67341,L,0.0,0.257,129.0,체인지업,4,135.25,4,B,이정후 : 좌익수 플라이 아웃,
20230525WOKT02023,1,0,0,0,2,2,0,0,0,65056,67341,L,0.0,0.257,139.0,커터,5,136.0,5,B,이정후 : 좌익수 플라이 아웃,
20230525WOKT02023,1,0,0,0,3,2,0,0,0,65056,67341,L,0.0,0.257,129.0,체인지업,6,136.6,6,B,이정후 : 좌익수 플라이 아웃,
20230525WOKT02023,1,0,0,0,3,2,0,0,0,65056,67341,L,0.0,0.257,131.0,체인지업,7,134.4,7,F,이정후 : 좌익수 플라이 아웃,
20230525WOKT02023,1,0,0,0,3,2,0,0,0,65056,67341,L,0.0,0.257,130.0,체인지업,8,131.6,8,H,이정후 : 좌익수 플라이 아웃,
20230525WOKT02023,1,0,0,1,0,1,0,0,0,65056,64340,R,0.0,0.25,130.0,체인지업,9,131.8,9,T,임지열 : 삼진 아웃,
20230525WOKT02023,1,0,0,1,0,2,0,0,0,65056,64340,R,0.0,0.25,144.0,직구,10,132.8,10,F,임지열 : 삼진 아웃,
20230525WOKT02023,1,0,0,1,1,2,0,0,0,65056,64340,R,0.0,0.25,146.0,직구,11,136.2,11,B,임지열 : 삼진 아웃,
20230525WOKT02023,1,0,0,1,1,2,0,0,0,65056,64340,R,0.0,0.25,145.0,직구,12,139.0,12,F,임지열 : 삼진 아웃,
20230525WOKT02023,1,0,0,1,1,2,0,0,0,65056,64340,R,0.0,0.25,131.0,슬라이더,13,139.2,13,F,임지열 : 삼진 아웃,
20230525WOKT02023,1,0,0,1,1,3,0,0,0,65056,64340,R,0.0,0.25,130.0,슬라이더,14,139.2,14,S,임지열 : 삼진 아웃,
20230525WOKT02023,1,0,0,2,1,0,0,0,0,65056,67304,L,0.0,1.0,130.0,체인지업,15,136.4,15,B,김혜성 : 우익수 앞 1루타,
20230525WOKT02023,1,0,0,2,2,0,0,0,0,65056,67304,L,0.0,1.0,128.0,체인지업,16,132.8,16,B,김혜성 : 우익수 앞 1루타,
20230525WOKT02023,1,0,0,2,2,1,0,0,0,65056,67304,L,0.0,1.0,128.0,체인지업,17,129.4,17,T,김혜성 : 우익수 앞 1루타,
20230525WOKT02023,1,0,0,2,2,2,0,0,0,65056,67304,L,0.0,1.0,127.0,체인지업,18,128.6,18,S,김혜성 : 우익수 앞 1루타,
20230525WOKT02023,1,0,0,2,3,2,0,0,0,65056,67304,L,0.0,1.0,146.0,직구,19,131.8,19,B,김혜성 : 우익수 앞 1루타,
20230525WOKT02023,1,0,0,2,3,2,0,0,0,65056,67304,L,0.0,1.0,130.0,체인지업,20,131.8,20,H,김혜성 : 우익수 앞 1루타,
20230525WOKT02023,1,0,0,2,1,0,1,0,0,65056,50350,R,0.0,0.303,127.0,체인지업,21,131.6,21,B,러셀 : 삼진 아웃,
20230525WOKT02023,1,0,0,2,1,1,1,0,0,65056,50350,R,0.0,0.303,129.0,체인지업,22,131.8,22,T,러셀 : 삼진 아웃,
20230525WOKT02023,1,0,0,2,2,1,1,0,0,65056,50350,R,0.0,0.303,143.0,직구,23,135.0,23,B,러셀 : 삼진 아웃,
20230525WOKT02023,1,0,0,2,2,2,1,0,0,65056,50350,R,0.0,0.303,128.0,체인지업,24,131.4,24,S,러셀 : 삼진 아웃,
20230525WOKT02023,1,0,0,2,2,2,1,0,0,65056,50350,R,0.0,0.303,143.0,직구,25,134.0,25,F,러셀 : 삼진 아웃,
20230525WOKT02023,1,0,0,2,2,3,1,0,0,65056,50350,R,0.0,0.303,132.0,슬라이더,26,135.0,26,S,러셀 : 삼진 아웃,
20230525WOKT02023,1,1,0,0,0,1,0,0,0,69343,68050,L,0.111,1.0,140.0,투심,1,140.0,1,T,강백호 : 2루수 앞 내야안타,
20230525WOKT02023,1,1,0,0,1,1,0,0,0,69343,68050,L,0.111,1.0,140.0,투심,2,140.0,2,B,강백호 : 2루수 앞 내야안타,
20230525WOKT02023,1,1,0,0,1,2,0,0,0,69343,68050,L,0.111,1.0,131.0,체인지업,3,137.0,3,T,강백호 : 2루수 앞 내야안타,
20230525WOKT02023,1,1,0,0,1,2,0,0,0,69343,68050,L,0.111,1.0,125.0,커브,4,134.0,4,H,강백호 : 2루수 앞 내야안타,
20230525WOKT02023,1,1,0,0,1,0,1,0,0,69343,79402,R,0.118,0.28,140.0,투심,5,135.2,5,B,김상수 : 1루수 라인드라이브 아웃,
20230525WOKT02023,1,1,0,0,1,1,1,0,0,69343,79402,R,0.118,0.28,139.0,투심,6,135.0,6,W,김상수 : 1루수 라인드라이브 아웃,
20230525WOKT02023,1,1,0,0,2,1,1,0,0,69343,79402,R,0.118,0.28,139.0,투심,7,134.8,7,B,김상수 : 1루수 라인드라이브 아웃,
20230525WOKT02023,1,1,0,0,2,2,1,0,0,69343,79402,R,0.118,0.28,140.0,투심,8,136.6,8,W,김상수 : 1루수 라인드라이브 아웃,
20230525WOKT02023,1,1,0,0,2,2,1,0,0,69343,79402,R,0.118,0.28,142.0,투심,9,140.0,9,H,김상수 : 1루수 라인드라이브 아웃,
20230525WOKT02023,1,1,0,2,1,0,0,0,0,69343,52009,R,0.35,1.0,132.0,체인지업,10,138.4,10,B,알포드 : 좌중간 1루타,
20230525WOKT02023,1,1,0,2,1,0,0,0,0,69343,52009,R,0.35,1.0,141.0,투심,11,138.8,11,H,알포드 : 좌중간 1루타,
20230525WOKT02023,1,1,0,2,0,1,1,0,0,69343,75125,R,0.176,0.284,129.0,체인지업,12,136.8,12,T,박병호 : 삼진 아웃,
20230525WOKT02023,1,1,0,2,1,1,1,0,0,69343,75125,R,0.176,0.284,131.0,체인지업,13,135.0,13,B,박병호 : 삼진 아웃,
20230525WOKT02023,1,1,0,2,1,2,1,0,0,69343,75125,R,0.176,0.284,124.0,커브,14,131.4,14,S,박병호 : 삼진 아웃,
20230525WOKT02023,1,1,0,2,2,2,1,0,0,69343,75125,R,0.176,0.284,132.0,체인지업,15,131.4,15,B,박병호 : 삼진 아웃,
20230525WOKT02023,1,1,0,2,2,3,1,0,0,69343,75125,R,0.176,0.284,124.0,커브,16,128.0,16,S,박병호 : 삼진 아웃,
