game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20230809HHKT02023,1,0,0,0,0,1,0,0,0,65056,53764,L,0.0,0.252,126.0,체인지업,1,126.0,1,S,문현빈 : 삼진 아웃,
20230809HHKT02023,1,0,0,0,0,2,0,0,0,65056,53764,L,0.0,0.252,127.0,체인지업,2,126.5,2,T,문현빈 : 삼진 아웃,
20230809HHKT02023,1,0,0,0,1,2,0,0,0,65056,53764,L,0.0,0.252,135.0,슬라이더,3,129.33,3,B,문현빈 : 삼진 아웃,
20230809HHKT02023,1,0,0,0,1,2,0,0,0,65056,53764,L,0.0,0.252,133.0,슬라이더,4,130.25,4,F,문현빈 : 삼진 아웃,
20230809HHKT02023,1,0,0,0,1,3,0,0,0,65056,53764,L,0.0,0.252,144.0,직구,5,133.0,5,S,문현빈 : 삼진 아웃,
20230809HHKT02023,1,0,0,1,1,0,0,0,0,65056,68743,L,0.0,0.229,128.0,체인지업,6,133.4,6,B,정은원 : 중견수 플라이 아웃,
20230809HHKT02023,1,0,0,1,2,0,0,0,0,65056,68743,L,0.0,0.229,128.0,체인지업,7,133.6,7,B,정은원 : 중견수 플라이 아웃,
20230809HHKT02023,1,0,0,1,2,1,0,0,0,65056,68743,L,0.0,0.229,127.0,체인지업,8,132.0,8,T,정은원 : 중견수 플라이 아웃,
20230809HHKT02023,1,0,0,1,2,1,0,0,0,65056,68743,L,0.0,0.229,141.0,직구,9,133.6,9,H,정은원 : 중견수 플라이 아웃,
20230809HHKT02023,1,0,0,2,0,1,0,0,0,65056,69737,R,0.0,1.0,129.0,체인지업,10,130.6,10,T,노시환 : 좌중간 뒤 홈런 (홈런거리:130M),
20230809HHKT02023,1,0,0,2,0,2,0,0,0,65056,69737,R,0.0,1.0,145.0,직구,11,134.0,11,T,노시환 : 좌중간 뒤 홈런 (홈런거리:130M),
20230809HHKT02023,1,0,0,2,1,2,0,0,0,65056,69737,R,0.0,1.0,134.0,슬라이더,12,135.2,12,B,노시환 : 좌중간 뒤 홈런 (홈런거리:130M),
20230809HHKT02023,1,0,0,2,1,2,0,0,0,65056,69737,R,0.0,1.0,129.0,체인지업,13,135.6,13,H,노시환 : 좌중간 뒤 홈런 (홈런거리:130M),
20230809HHKT02023,1,0,-1,2,0,0,0,0,0,65056,79192,R,0.0,1.0,130.0,체인지업,14,133.4,14,H,채은성 : 중견수 뒤 홈런 (홈런거리:130M),
20230809HHKT02023,1,0,-2,2,0,1,0,0,0,65056,66715,L,0.0,0.238,127.0,체인지업,15,133.0,15,S,김인환 : 삼진 아웃,
20230809HHKT02023,1,0,-2,2,0,2,0,0,0,65056,66715,L,0.0,0.238,127.0,체인지업,16,129.4,16,T,김인환 : 삼진 아웃,
20230809HHKT02023,1,0,-2,2,1,2,0,0,0,65056,66715,L,0.0,0.238,144.0,직구,17,131.4,17,B,김인환 : 삼진 아웃,
20230809HHKT02023,1,0,-2,2,1,3,0,0,0,65056,66715,L,0.0,0.238,132.0,슬라이더,18,132.0,18,S,김인환 : 삼진 아웃,
20230809HHKT02023,1,1,-2,0,0,1,0,0,0,52720,64004,L,0.348,0.308,141.0,직구,1,141.0,1,T,김민혁 : 중견수 플라이 아웃,
20230809HHKT02023,1,1,-2,0,1,1,0,0,0,52720,64004,L,0.348,0.308,143.0,직구,2,142.0,2,B,김민혁 : 중견수 플라이 아웃,
20230809HHKT02023,1,1,-2,0,1,2,0,0,0,52720,64004,L,0.348,0.308,145.0,직구,3,143.0,3,F,김민혁 : 중견수 플라이 아웃,
20230809HHKT02023,1,1,-2,0,2,2,0,0,0,52720,64004,L,0.348,0.308,130.0,체인지업,4,139.75,4,B,김민혁 : 중견수 플라이 아웃,
20230809HHKT02023,1,1,-2,0,2,2,0,0,0,52720,64004,L,0.348,0.308,131.0,체인지업,5,138.0,5,H,김민혁 : 중견수 플라이 아웃,
20230809HHKT02023,1,1,-2,1,0,1,0,0,0,52720,68504,L,0.25,1.0,144.0,직구,6,138.6,6,T,이호연 : 우익수 오른쪽 2루타,
20230809HHKT02023,1,1,-2,1,0,1,0,0,0,52720,68504,L,0.25,1.0,133.0,체인지업,7,136.6,7,H,이호연 : 우익수 오른쪽 2루타,
20230809HHKT02023,1,1,-2,1,1,0,0,1,0,52720,76313,R,0.571,0.325,130.0,체인지업,8,133.6,8,B,황재균 : 3루수 플라이 아웃,
20230809HHKT02023,1,1,-2,1,1,1,0,1,0,52720,76313,R,0.571,0.325,127.0,커브,9,133.0,9,F,황재균 : 3루수 플라이 아웃,
20230809HHKT02023,1,1,-2,1,1,2,0,1,0,52720,76313,R,0.571,0.325,129.0,체인지업,10,132.6,10,F,황재균 : 3루수 플라이 아웃,
20230809HHKT02023,1,1,-2,1,1,2,0,1,0,52720,76313,R,0.571,0.325,145.0,직구,11,132.8,11,H,황재균 : 3루수 플라이 아웃,
20230809HHKT02023,1,1,-2,2,0,1,0,1,0,52720,75125,R,0.227,1.0,145.0,직구,12,135.2,12,F,박병호 : 중견수 앞 1루타,
20230809HHKT02023,1,1,-2,2,0,1,0,1,0,52720,75125,R,0.227,1.0,145.0,직구,13,138.2,13,H,박병호 : 중견수 앞 1루타,
20230809HHKT02023,1,1,-1,2,0,1,1,0,0,52720,78548,R,0.286,0.272,130.0,체인지업,14,138.8,14,T,장성우 : 2루수 플라이 아웃,
20230809HHKT02023,1,1,-1,2,1,1,1,0,0,52720,78548,R,0.286,0.272,131.0,커브,15,139.2,15,B,장성우 : 2루수 플라이 아웃,
20230809HHKT02023,1,1,-1,2,1,2,1,0,0,52720,78548,R,0.286,0.272,131.0,체인지업,16,136.4,16,S,장성우 : 2루수 플라이 아웃,
20230809HHKT02023,1,1,-1,2,2,2,1,0,0,52720,78548,R,0.286,0.272,144.0,직구,17,136.2,17,B,장성우 : 2루수 플라이 아웃,
20230809HHKT02023,1,1,-1,2,3,2,1,0,0,52720,78548,R,0.286,0.272,146.0,직구,18,136.4,18,B,장성우 : 2루수 플라이 아웃,
20230809HHKT02023,1,1,-1,2,3,2,1,0,0,52720,78548,R,0.286,0.272,129.0,체인지업,19,136.2,19,H,장성우 : 2루수 플라이 아웃,
20230809HHKT02023,2,0,-1,0,0,1,0,0,0,65056,53716,L,0.0,0.187,128.0,체인지업,19,131.6,1,T,윌리엄스 : 유격수 플라이 아웃,
20230809HHKT02023,2,0,-1,0,0,2,0,0,0,65056,53716,L,0.0,0.187,140.0,직구,20,134.2,2,F,윌리엄스 : 유격수 플라이 아웃,
20230809HHKT02023,2,0,-1,0,1,2,0,0,0,65056,53716,L,0.0,0.187,135.0,슬라이더,21,135.8,3,B,윌리엄스 : 유격수 플라이 아웃,
20230809HHKT02023,2,0,-1,0,1,2,0,0,0,65056,53716,L,0.0,0.187,133.0,슬라이더,22,133.6,4,H,윌리엄스 : 유격수 플라이 아웃,
20230809HHKT02023,2,0,-1,1,0,0,0,0,0,65056,66704,R,0.0,0.279,131.0,체인지업,23,133.4,5,H,김태연 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20230809HHKT02023,2,0,-1,2,0,1,0,0,0,65056,78288,R,0.0,0.251,128.0,체인지업,24,133.4,6,T,최재훈 : 우익수 플라이 아웃,
20230809HHKT02023,2,0,-1,2,0,1,0,0,0,65056,78288,R,0.0,0.251,142.0,직구,25,133.8,7,H,최재훈 : 우익수 플라이 아웃,
20230809HHKT02023,2,1,-1,0,0,0,0,0,0,52720,52009,R,0.259,0.279,142.0,직구,20,138.4,1,H,알포드 : 1루수 파울플라이 아웃,
20230809HHKT02023,2,1,-1,1,0,1,0,0,0,52720,79402,R,0.261,0.283,142.0,직구,21,140.6,2,T,김상수 : 삼진 아웃,
20230809HHKT02023,2,1,-1,1,1,1,0,0,0,52720,79402,R,0.261,0.283,122.0,커브,22,136.2,3,B,김상수 : 삼진 아웃,
20230809HHKT02023,2,1,-1,1,1,2,0,0,0,52720,79402,R,0.261,0.283,124.0,커브,23,131.8,4,S,김상수 : 삼진 아웃,
20230809HHKT02023,2,1,-1,1,2,2,0,0,0,52720,79402,R,0.261,0.283,130.0,체인지업,24,132.0,5,B,김상수 : 삼진 아웃,
20230809HHKT02023,2,1,-1,1,3,2,0,0,0,52720,79402,R,0.261,0.283,144.0,직구,25,132.4,6,B,김상수 : 삼진 아웃,
20230809HHKT02023,2,1,-1,1,3,3,0,0,0,52720,79402,R,0.261,0.283,131.0,체인지업,26,130.2,7,S,김상수 : 삼진 아웃,
