game_id,home_score,away_score,winner
20160308OBKT02016,5,5,DRAW
20160308SKLT02016,6,6,DRAW
20160308SSNC02016,3,5,AWAY
20160308WOHH02016,4,2,HOME
20160309LGHT02016,0,3,AWAY
20160309OBKT02016,2,4,AWAY
20160309SKLT02016,3,2,HOME
20160309SSNC02016,1,10,AWAY
20160309WOHH02016,3,1,HOME
20160310LGNC02016,4,6,AWAY
20160310OBHH02016,12,7,HOME
20160310SKHT02016,3,4,AWAY
20160310SSLT02016,5,10,AWAY
20160311LGNC02016,3,4,AWAY
20160311SSLT02016,1,2,AWAY
20160312LGLT02016,5,8,AWAY
20160312OBNC02016,8,7,HOME
20160312SKKT02016,3,1,HOME
20160312SSHH02016,5,3,HOME
20160312WOHT02016,9,8,HOME
20160313LGLT02016,6,3,HOME
20160313OBNC02016,11,8,HOME
20160313SKKT02016,1,7,AWAY
20160313SSHH02016,1,8,AWAY
20160313WOHT02016,3,12,AWAY
20160315LGHH02016,4,2,HOME
20160315NCHT02016,6,5,HOME
20160315OBLT02016,3,8,AWAY
20160315SKWO02016,4,6,AWAY
20160315SSKT02016,5,4,HOME
20160316LGHH02016,8,2,HOME
20160316NCHT02016,2,1,HOME
20160316OBLT02016,2,8,AWAY
20160316SKWO02016,0,3,AWAY
20160316SSKT02016,3,8,AWAY
20160317LGKT02016,6,5,HOME
20160317NCLT02016,2,2,DRAW
20160317OBWO02016,1,7,AWAY
20160317SKHH02016,4,7,AWAY
20160317SSHT02016,5,9,AWAY
20160318LGKT02016,10,6,HOME
20160318OBWO02016,5,5,DRAW
20160319HHLT02016,20,12,HOME
20160319HTOB02016,6,3,HOME
20160319KTNC02016,1,2,AWAY
20160319LGSK02016,7,7,DRAW
20160319SSWO02016,7,3,HOME
20160320HHLT02016,0,1,AWAY
20160320HTOB02016,6,10,AWAY
20160320KTNC02016,6,3,HOME
20160320LGSK02016,0,5,AWAY
20160320SSWO02016,1,4,AWAY
20160322HHNC02016,9,4,HOME
20160322KTHT02016,8,1,HOME
20160322LGSS02016,7,5,HOME
20160322LTWO02016,5,0,HOME
20160322SKOB02016,1,5,AWAY
20160323HHNC02016,4,8,AWAY
20160323KTHT02016,0,8,AWAY
