game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20240411LGHT02024,1,0,0,0,1,0,0,0,0,54612,66108,L,0.0,1.0,150.0,직구,1,150.0,1,B,홍창기 : 좌익수 앞 1루타,2.9
20240411LGHT02024,1,0,0,0,1,0,0,0,0,54612,66108,L,0.0,1.0,150.0,직구,2,150.0,2,H,홍창기 : 좌익수 앞 1루타,2.9
20240411LGHT02024,1,0,0,0,0,1,1,0,0,54612,62415,L,0.0,1.0,136.0,체인지업,3,145.33,3,T,박해민 : 우익수 오른쪽 1루타,7.1
20240411LGHT02024,1,0,0,0,0,1,1,0,0,54612,62415,L,0.0,1.0,134.0,체인지업,4,142.5,4,H,박해민 : 우익수 오른쪽 1루타,7.1
20240411LGHT02024,1,0,0,0,1,0,1,0,1,54612,76290,L,0.0,0.348,150.0,직구,5,144.0,5,B,김현수 : 1루수 땅볼 실책으로 출루 (1루수 포구 실책),18.6
20240411LGHT02024,1,0,0,0,1,1,1,0,1,54612,76290,L,0.0,0.348,150.0,직구,6,144.0,6,T,김현수 : 1루수 땅볼 실책으로 출루 (1루수 포구 실책),18.6
20240411LGHT02024,1,0,-1,0,2,1,0,1,0,54612,76290,L,0.0,0.348,141.0,슬라이더,7,142.2,7,B,김현수 : 1루수 땅볼 실책으로 출루 (1루수 포구 실책),18.6
20240411LGHT02024,1,0,-1,0,2,1,0,1,0,54612,76290,L,0.0,0.348,135.0,체인지업,8,142.0,8,H,김현수 : 1루수 땅볼 실책으로 출루 (1루수 포구 실책),18.6
20240411LGHT02024,1,0,-2,0,0,1,1,0,0,54612,53123,R,0.0,0.349,149.0,투심,9,145.0,9,F,오스틴 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),-5.5
20240411LGHT02024,1,0,-2,0,0,1,1,0,0,54612,53123,R,0.0,0.349,151.0,투심,10,145.2,10,H,오스틴 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),-5.5
20240411LGHT02024,1,0,-2,2,0,1,0,0,0,54612,69102,L,0.0,0.29,150.0,직구,11,145.2,11,T,문보경 : 삼진 아웃,-1.0
20240411LGHT02024,1,0,-2,2,1,1,0,0,0,54612,69102,L,0.0,0.29,141.0,슬라이더,12,145.2,12,B,문보경 : 삼진 아웃,-1.0
20240411LGHT02024,1,0,-2,2,2,1,0,0,0,54612,69102,L,0.0,0.29,151.0,직구,13,148.4,13,B,문보경 : 삼진 아웃,-1.0
20240411LGHT02024,1,0,-2,2,2,2,0,0,0,54612,69102,L,0.0,0.29,138.0,체인지업,14,146.2,14,T,문보경 : 삼진 아웃,-1.0
20240411LGHT02024,1,0,-2,2,2,3,0,0,0,54612,69102,L,0.0,0.29,140.0,슬라이더,15,144.0,15,S,문보경 : 삼진 아웃,-1.0
20240411LGHT02024,1,1,-2,0,0,1,0,0,0,61101,52605,R,0.667,0.262,145.0,직구,1,145.0,1,T,김도영 : 우익수 플라이 아웃,-2.5
20240411LGHT02024,1,1,-2,0,0,2,0,0,0,61101,52605,R,0.667,0.262,112.0,커브,2,128.5,2,S,김도영 : 우익수 플라이 아웃,-2.5
20240411LGHT02024,1,1,-2,0,1,2,0,0,0,61101,52605,R,0.667,0.262,115.0,커브,3,124.0,3,B,김도영 : 우익수 플라이 아웃,-2.5
20240411LGHT02024,1,1,-2,0,2,2,0,0,0,61101,52605,R,0.667,0.262,129.0,체인지업,4,125.25,4,B,김도영 : 우익수 플라이 아웃,-2.5
20240411LGHT02024,1,1,-2,0,2,2,0,0,0,61101,52605,R,0.667,0.262,143.0,직구,5,128.8,5,H,김도영 : 우익수 플라이 아웃,-2.5
20240411LGHT02024,1,1,-2,1,1,0,0,0,0,61101,78168,L,1.0,0.429,113.0,커브,6,122.4,6,B,서건창 : 볼넷,2.3
20240411LGHT02024,1,1,-2,1,2,0,0,0,0,61101,78168,L,1.0,0.429,145.0,직구,7,129.0,7,B,서건창 : 볼넷,2.3
20240411LGHT02024,1,1,-2,1,3,0,0,0,0,61101,78168,L,1.0,0.429,143.0,직구,8,134.6,8,B,서건창 : 볼넷,2.3
20240411LGHT02024,1,1,-2,1,4,0,0,0,0,61101,78168,L,1.0,0.429,142.0,직구,9,137.2,9,B,서건창 : 볼넷,2.3
20240411LGHT02024,1,1,-2,1,0,1,1,0,0,61101,63260,R,0.143,0.34,111.0,커브,10,130.8,10,T,이우성 : 삼진 아웃,-2.8
20240411LGHT02024,1,1,-2,1,0,2,1,0,0,61101,63260,R,0.143,0.34,144.0,직구,11,137.0,11,F,이우성 : 삼진 아웃,-2.8
20240411LGHT02024,1,1,-2,1,1,2,1,0,0,61101,63260,R,0.143,0.34,135.0,커터,12,135.0,12,B,이우성 : 삼진 아웃,-2.8
20240411LGHT02024,1,1,-2,1,2,2,1,0,0,61101,63260,R,0.143,0.34,134.0,커터,13,133.2,13,B,이우성 : 삼진 아웃,-2.8
20240411LGHT02024,1,1,-2,1,2,3,1,0,0,61101,63260,R,0.143,0.34,112.0,커브,14,127.2,14,T,이우성 : 삼진 아웃,-2.8
20240411LGHT02024,1,1,-2,2,0,1,1,0,0,61101,72443,L,0.143,0.231,145.0,직구,15,134.0,15,F,최형우 : 좌익수 플라이 아웃,-2.4
20240411LGHT02024,1,1,-2,2,0,2,1,0,0,61101,72443,L,0.143,0.231,144.0,직구,16,134.0,16,S,최형우 : 좌익수 플라이 아웃,-2.4
20240411LGHT02024,1,1,-2,2,0,2,1,0,0,61101,72443,L,0.143,0.231,131.0,체인지업,17,133.2,17,H,최형우 : 좌익수 플라이 아웃,-2.4
20240411LGHT02024,2,0,-2,0,0,1,0,0,0,54612,79109,L,0.0,0.25,136.0,체인지업,16,141.2,1,S,오지환 : 삼진 아웃,-2.0
20240411LGHT02024,2,0,-2,0,1,1,0,0,0,54612,79109,L,0.0,0.25,135.0,체인지업,17,140.0,2,B,오지환 : 삼진 아웃,-2.0
20240411LGHT02024,2,0,-2,0,2,1,0,0,0,54612,79109,L,0.0,0.25,149.0,직구,18,139.6,3,B,오지환 : 삼진 아웃,-2.0
20240411LGHT02024,2,0,-2,0,2,2,0,0,0,54612,79109,L,0.0,0.25,140.0,슬라이더,19,140.0,4,F,오지환 : 삼진 아웃,-2.0
20240411LGHT02024,2,0,-2,0,3,2,0,0,0,54612,79109,L,0.0,0.25,152.0,직구,20,142.4,5,B,오지환 : 삼진 아웃,-2.0
20240411LGHT02024,2,0,-2,0,3,3,0,0,0,54612,79109,L,0.0,0.25,137.0,체인지업,21,142.6,6,S,오지환 : 삼진 아웃,-2.0
20240411LGHT02024,2,0,-2,1,1,0,0,0,0,54612,79365,R,0.0,0.333,152.0,직구,22,146.0,7,B,박동원 : 삼진 아웃,-1.5
20240411LGHT02024,2,0,-2,1,2,0,0,0,0,54612,79365,R,0.0,0.333,135.0,슬라이더,23,143.2,8,B,박동원 : 삼진 아웃,-1.5
20240411LGHT02024,2,0,-2,1,2,1,0,0,0,54612,79365,R,0.0,0.333,150.0,투심,24,145.2,9,F,박동원 : 삼진 아웃,-1.5
20240411LGHT02024,2,0,-2,1,3,1,0,0,0,54612,79365,R,0.0,0.333,141.0,슬라이더,25,143.0,10,B,박동원 : 삼진 아웃,-1.5
20240411LGHT02024,2,0,-2,1,3,2,0,0,0,54612,79365,R,0.0,0.333,151.0,투심,26,145.8,11,S,박동원 : 삼진 아웃,-1.5
20240411LGHT02024,2,0,-2,1,3,2,0,0,0,54612,79365,R,0.0,0.333,152.0,투심,27,145.8,12,F,박동원 : 삼진 아웃,-1.5
20240411LGHT02024,2,0,-2,1,3,3,0,0,0,54612,79365,R,0.0,0.333,137.0,슬라이더,28,146.2,13,S,박동원 : 삼진 아웃,-1.5
20240411LGHT02024,2,0,-2,2,1,0,0,0,0,54612,68119,L,0.0,0.306,150.0,직구,29,146.2,14,B,문성주 : 중견수 플라이 아웃,-0.9
20240411LGHT02024,2,0,-2,2,2,0,0,0,0,54612,68119,L,0.0,0.306,151.0,직구,30,148.2,15,B,문성주 : 중견수 플라이 아웃,-0.9
20240411LGHT02024,2,0,-2,2,2,1,0,0,0,54612,68119,L,0.0,0.306,137.0,체인지업,31,145.4,16,T,문성주 : 중견수 플라이 아웃,-0.9
20240411LGHT02024,2,0,-2,2,2,2,0,0,0,54612,68119,L,0.0,0.306,139.0,체인지업,32,142.8,17,F,문성주 : 중견수 플라이 아웃,-0.9
20240411LGHT02024,2,0,-2,2,2,2,0,0,0,54612,68119,L,0.0,0.306,136.0,슬라이더,33,142.6,18,H,문성주 : 중견수 플라이 아웃,-0.9
20240411LGHT02024,2,1,-2,0,0,1,0,0,0,61101,52630,L,0.111,0.196,128.0,체인지업,18,132.0,1,T,소크라테스 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-2.7
20240411LGHT02024,2,1,-2,0,1,1,0,0,0,61101,52630,L,0.111,0.196,130.0,체인지업,19,135.6,2,B,소크라테스 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-2.7
20240411LGHT02024,2,1,-2,0,1,2,0,0,0,61101,52630,L,0.111,0.196,142.0,직구,20,135.0,3,T,소크라테스 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-2.7
20240411LGHT02024,2,1,-2,0,2,2,0,0,0,61101,52630,L,0.111,0.196,113.0,커브,21,128.8,4,B,소크라테스 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-2.7
20240411LGHT02024,2,1,-2,0,2,2,0,0,0,61101,52630,L,0.111,0.196,142.0,직구,22,131.0,5,F,소크라테스 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-2.7
