game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20240404OBSK02024,1,0,0,0,0,1,0,0,0,77829,79231,L,0.0,1.0,144.0,직구,1,144.0,1,F,정수빈 : 우익수 앞 1루타,2.9
20240404OBSK02024,1,0,0,0,1,1,0,0,0,77829,79231,L,0.0,1.0,147.0,직구,2,145.5,2,B,정수빈 : 우익수 앞 1루타,2.9
20240404OBSK02024,1,0,0,0,1,2,0,0,0,77829,79231,L,0.0,1.0,146.0,직구,3,145.67,3,F,정수빈 : 우익수 앞 1루타,2.9
20240404OBSK02024,1,0,0,0,1,2,0,0,0,77829,79231,L,0.0,1.0,137.0,슬라이더,4,143.5,4,H,정수빈 : 우익수 앞 1루타,2.9
20240404OBSK02024,1,0,0,0,0,1,1,0,0,77829,79240,R,0.0,0.389,134.0,체인지업,5,141.6,5,T,허경민 : 중견수 플라이 아웃,-3.0
20240404OBSK02024,1,0,0,0,0,2,1,0,0,77829,79240,R,0.0,0.389,146.0,직구,6,142.0,6,F,허경민 : 중견수 플라이 아웃,-3.0
20240404OBSK02024,1,0,0,0,0,2,1,0,0,77829,79240,R,0.0,0.389,144.0,직구,7,141.4,7,F,허경민 : 중견수 플라이 아웃,-3.0
20240404OBSK02024,1,0,0,0,0,2,1,0,0,77829,79240,R,0.0,0.389,138.0,슬라이더,8,139.8,8,H,허경민 : 중견수 플라이 아웃,-3.0
20240404OBSK02024,1,0,0,1,0,1,1,0,0,77829,76232,R,0.0,0.258,146.0,직구,9,141.6,9,T,양의지 : 삼진 아웃,-2.7
20240404OBSK02024,1,0,0,1,1,1,1,0,0,77829,76232,R,0.0,0.258,146.0,직구,10,144.0,10,B,양의지 : 삼진 아웃,-2.7
20240404OBSK02024,1,0,0,1,1,2,1,0,0,77829,76232,R,0.0,0.258,133.0,체인지업,11,141.4,11,F,양의지 : 삼진 아웃,-2.7
20240404OBSK02024,1,0,0,1,1,3,1,0,0,77829,76232,R,0.0,0.258,137.0,슬라이더,12,140.0,12,S,양의지 : 삼진 아웃,-2.7
20240404OBSK02024,1,0,0,2,1,0,1,0,0,77829,78224,L,0.0,0.324,144.0,직구,13,141.2,13,B,김재환 : 볼넷,1.8
20240404OBSK02024,1,0,0,2,2,0,1,0,0,77829,78224,L,0.0,0.324,135.0,슬라이더,14,139.0,14,B,김재환 : 볼넷,1.8
20240404OBSK02024,1,0,0,2,3,0,1,0,0,77829,78224,L,0.0,0.324,143.0,직구,15,138.4,15,B,김재환 : 볼넷,1.8
20240404OBSK02024,1,0,0,2,4,0,1,0,0,77829,78224,L,0.0,0.324,129.0,슬라이더,16,137.6,16,B,김재환 : 볼넷,1.8
