game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20240615HTKT02024,1,0,0,0,1,0,0,0,0,52043,64560,R,0.0,0.244,146.0,직구,1,146.0,1,B,이창진 : 1루수 플라이 아웃,-2.3
20240615HTKT02024,1,0,0,0,2,0,0,0,0,52043,64560,R,0.0,0.244,135.0,커터,2,140.5,2,B,이창진 : 1루수 플라이 아웃,-2.3
20240615HTKT02024,1,0,0,0,2,0,0,0,0,52043,64560,R,0.0,0.244,145.0,직구,3,142.0,3,H,이창진 : 1루수 플라이 아웃,-2.3
20240615HTKT02024,1,0,0,1,0,1,0,0,0,52043,52630,L,0.0,0.286,147.0,직구,4,143.25,4,T,소크라테스 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-1.7
20240615HTKT02024,1,0,0,1,1,1,0,0,0,52043,52630,L,0.0,0.286,130.0,슬라이더,5,140.6,5,B,소크라테스 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-1.7
20240615HTKT02024,1,0,0,1,1,1,0,0,0,52043,52630,L,0.0,0.286,131.0,슬라이더,6,137.6,6,H,소크라테스 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-1.7
20240615HTKT02024,1,0,0,2,0,1,0,0,0,52043,52605,R,0.0,1.0,139.0,커터,7,138.4,7,S,김도영 : 2루수 오른쪽 내야안타,1.2
20240615HTKT02024,1,0,0,2,1,1,0,0,0,52043,52605,R,0.0,1.0,128.0,슬라이더,8,135.0,8,B,김도영 : 2루수 오른쪽 내야안타,1.2
20240615HTKT02024,1,0,0,2,1,2,0,0,0,52043,52605,R,0.0,1.0,148.0,직구,9,135.2,9,T,김도영 : 2루수 오른쪽 내야안타,1.2
20240615HTKT02024,1,0,0,2,2,2,0,0,0,52043,52605,R,0.0,1.0,131.0,체인지업,10,135.4,10,B,김도영 : 2루수 오른쪽 내야안타,1.2
20240615HTKT02024,1,0,0,2,3,2,0,0,0,52043,52605,R,0.0,1.0,134.0,체인지업,11,136.0,11,B,김도영 : 2루수 오른쪽 내야안타,1.2
20240615HTKT02024,1,0,0,2,3,2,0,0,0,52043,52605,R,0.0,1.0,130.0,슬라이더,12,134.2,12,H,김도영 : 2루수 오른쪽 내야안타,1.2
20240615HTKT02024,1,0,0,2,0,1,1,0,0,52043,62947,L,0.0,0.241,146.0,직구,13,137.8,13,T,나성범 : 삼진 아웃,-2.3
20240615HTKT02024,1,0,0,2,1,1,1,0,0,52043,62947,L,0.0,0.241,149.0,직구,14,138.0,14,B,나성범 : 삼진 아웃,-2.3
20240615HTKT02024,1,0,0,2,1,2,1,0,0,52043,62947,L,0.0,0.241,148.0,직구,15,141.4,15,T,나성범 : 삼진 아웃,-2.3
20240615HTKT02024,1,0,0,2,1,3,1,0,0,52043,62947,L,0.0,0.241,148.0,직구,16,144.2,16,T,나성범 : 삼진 아웃,-2.3
20240615HTKT02024,1,1,0,0,0,1,0,0,0,53613,67025,S,0.278,0.313,136.0,직구,1,136.0,1,T,로하스 : 포수 파울플라이 아웃,-2.3
20240615HTKT02024,1,1,0,0,0,1,0,0,0,53613,67025,S,0.278,0.313,137.0,직구,2,136.5,2,H,로하스 : 포수 파울플라이 아웃,-2.3
20240615HTKT02024,1,1,0,1,0,1,0,0,0,53613,64166,R,0.179,0.308,136.0,직구,3,136.33,3,T,배정대 : 우익수 플라이 아웃,-1.7
20240615HTKT02024,1,1,0,1,0,1,0,0,0,53613,64166,R,0.179,0.308,133.0,커터,4,135.5,4,H,배정대 : 우익수 플라이 아웃,-1.7
20240615HTKT02024,1,1,0,2,0,0,0,0,0,53613,68050,L,0.436,1.0,137.0,직구,5,135.8,5,H,강백호 : 3루수 오른쪽 앞 번트안타,1.2
20240615HTKT02024,1,1,0,2,0,0,1,0,0,53613,78548,R,0.267,0.271,136.0,직구,6,135.8,6,H,장성우 : 우익수 플라이 아웃,-2.3
20240615HTKT02024,2,0,0,0,0,1,0,0,0,52043,63260,R,0.0,0.325,147.0,직구,17,147.6,1,F,이우성 : 중견수 플라이 아웃,-2.5
20240615HTKT02024,2,0,0,0,0,2,0,0,0,52043,63260,R,0.0,0.325,128.0,슬라이더,18,144.0,2,T,이우성 : 중견수 플라이 아웃,-2.5
20240615HTKT02024,2,0,0,0,1,2,0,0,0,52043,63260,R,0.0,0.325,146.0,직구,19,143.4,3,B,이우성 : 중견수 플라이 아웃,-2.5
20240615HTKT02024,2,0,0,0,2,2,0,0,0,52043,63260,R,0.0,0.325,131.0,체인지업,20,140.0,4,B,이우성 : 중견수 플라이 아웃,-2.5
20240615HTKT02024,2,0,0,0,2,2,0,0,0,52043,63260,R,0.0,0.325,148.0,직구,21,140.0,5,H,이우성 : 중견수 플라이 아웃,-2.5
20240615HTKT02024,2,0,0,1,0,1,0,0,0,52043,69727,R,0.0,0.25,132.0,슬라이더,22,137.0,6,S,변우혁 : 삼진 아웃,-1.7
20240615HTKT02024,2,0,0,1,0,2,0,0,0,52043,69727,R,0.0,0.25,147.0,직구,23,140.8,7,F,변우혁 : 삼진 아웃,-1.7
20240615HTKT02024,2,0,0,1,1,2,0,0,0,52043,69727,R,0.0,0.25,149.0,직구,24,141.4,8,B,변우혁 : 삼진 아웃,-1.7
20240615HTKT02024,2,0,0,1,2,2,0,0,0,52043,69727,R,0.0,0.25,132.0,체인지업,25,141.6,9,B,변우혁 : 삼진 아웃,-1.7
20240615HTKT02024,2,0,0,1,2,3,0,0,0,52043,69727,R,0.0,0.25,130.0,슬라이더,26,138.0,10,S,변우혁 : 삼진 아웃,-1.7
20240615HTKT02024,2,0,0,2,0,1,0,0,0,52043,78168,L,0.0,0.284,138.0,커터,27,139.2,11,T,서건창 : 중견수 플라이 아웃,-1.2
20240615HTKT02024,2,0,0,2,0,1,0,0,0,52043,78168,L,0.0,0.284,133.0,슬라이더,28,136.4,12,H,서건창 : 중견수 플라이 아웃,-1.2
20240615HTKT02024,2,1,0,0,1,0,0,0,0,53613,64007,R,0.333,0.286,130.0,커터,7,134.4,1,B,문상철 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-2.4
20240615HTKT02024,2,1,0,0,2,0,0,0,0,53613,64007,R,0.333,0.286,137.0,직구,8,134.6,2,B,문상철 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-2.4
20240615HTKT02024,2,1,0,0,2,1,0,0,0,53613,64007,R,0.333,0.286,136.0,직구,9,135.2,3,T,문상철 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-2.4
20240615HTKT02024,2,1,0,0,2,1,0,0,0,53613,64007,R,0.333,0.286,136.0,직구,10,135.0,4,H,문상철 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-2.4
20240615HTKT02024,2,1,0,1,1,0,0,0,0,53613,64004,L,0.423,0.313,136.0,직구,11,135.0,5,B,김민혁 : 볼넷,2.3
20240615HTKT02024,2,1,0,1,2,0,0,0,0,53613,64004,L,0.423,0.313,134.0,커터,12,135.8,6,B,김민혁 : 볼넷,2.3
20240615HTKT02024,2,1,0,1,2,1,0,0,0,53613,64004,L,0.423,0.313,136.0,직구,13,135.6,7,T,김민혁 : 볼넷,2.3
20240615HTKT02024,2,1,0,1,2,2,0,0,0,53613,64004,L,0.423,0.313,133.0,커터,14,135.0,8,F,김민혁 : 볼넷,2.3
20240615HTKT02024,2,1,0,1,3,2,0,0,0,53613,64004,L,0.423,0.313,125.0,슬라이더,15,132.8,9,B,김민혁 : 볼넷,2.3
20240615HTKT02024,2,1,0,1,4,2,0,0,0,53613,64004,L,0.423,0.313,138.0,직구,16,133.2,10,B,김민혁 : 볼넷,2.3
20240615HTKT02024,2,1,0,1,0,1,1,0,0,53613,76313,R,0.294,0.258,126.0,체인지업,17,131.6,11,T,황재균 : 삼진 아웃,-2.9
20240615HTKT02024,2,1,0,1,1,1,1,0,0,53613,76313,R,0.294,0.258,115.0,커브,18,127.4,12,B,황재균 : 삼진 아웃,-2.9
20240615HTKT02024,2,1,0,1,1,2,1,0,0,53613,76313,R,0.294,0.258,132.0,커터,19,127.2,13,F,황재균 : 삼진 아웃,-2.9
20240615HTKT02024,2,1,0,1,2,2,1,0,0,53613,76313,R,0.294,0.258,127.0,체인지업,20,127.6,14,B,황재균 : 삼진 아웃,-2.9
20240615HTKT02024,2,1,0,1,2,2,1,0,0,53613,76313,R,0.294,0.258,137.0,직구,21,127.4,15,F,황재균 : 삼진 아웃,-2.9
20240615HTKT02024,2,1,0,1,2,3,1,0,0,53613,76313,R,0.294,0.258,124.0,슬라이더,22,127.0,16,S,황재균 : 삼진 아웃,-2.9
20240615HTKT02024,2,1,0,2,0,1,1,0,0,53613,62556,R,0.333,0.324,137.0,직구,23,131.4,17,F,신본기 : 투수 땅볼 아웃 (투수->1루수 송구아웃),-2.4
20240615HTKT02024,2,1,0,2,1,1,1,0,0,53613,62556,R,0.333,0.324,116.0,커브,24,128.2,18,B,신본기 : 투수 땅볼 아웃 (투수->1루수 송구아웃),-2.4
20240615HTKT02024,2,1,0,2,1,1,1,0,0,53613,62556,R,0.333,0.324,128.0,체인지업,25,128.4,19,H,신본기 : 투수 땅볼 아웃 (투수->1루수 송구아웃),-2.4
20240615HTKT02024,3,0,0,0,0,1,0,0,0,52043,78122,R,0.0,0.243,146.0,직구,29,135.8,1,T,김태군 : 유격수 땅볼 실책으로 출루 (유격수 포구 실책),3.3
20240615HTKT02024,3,0,0,0,0,2,0,0,0,52043,78122,R,0.0,0.243,129.0,슬라이더,30,135.2,2,T,김태군 : 유격수 땅볼 실책으로 출루 (유격수 포구 실책),3.3
20240615HTKT02024,3,0,0,0,1,2,0,0,0,52043,78122,R,0.0,0.243,146.0,직구,31,138.4,3,B,김태군 : 유격수 땅볼 실책으로 출루 (유격수 포구 실책),3.3
20240615HTKT02024,3,0,0,0,1,2,0,0,0,52043,78122,R,0.0,0.243,146.0,직구,32,140.0,4,F,김태군 : 유격수 땅볼 실책으로 출루 (유격수 포구 실책),3.3
20240615HTKT02024,3,0,0,0,1,2,0,0,0,52043,78122,R,0.0,0.243,131.0,슬라이더,33,139.6,5,F,김태군 : 유격수 땅볼 실책으로 출루 (유격수 포구 실책),3.3
20240615HTKT02024,3,0,0,0,1,2,0,0,0,52043,78122,R,0.0,0.243,131.0,체인지업,34,136.6,6,H,김태군 : 유격수 땅볼 실책으로 출루 (유격수 포구 실책),3.3
20240615HTKT02024,3,0,0,0,1,0,1,0,0,52043,64646,R,0.0,0.301,137.0,커터,35,138.2,7,B,박찬호 : 중견수 플라이 아웃,-3.4
20240615HTKT02024,3,0,0,0,1,1,1,0,0,52043,64646,R,0.0,0.301,136.0,커터,36,136.2,8,F,박찬호 : 중견수 플라이 아웃,-3.4
20240615HTKT02024,3,0,0,0,1,1,1,0,0,52043,64646,R,0.0,0.301,130.0,슬라이더,37,133.0,9,H,박찬호 : 중견수 플라이 아웃,-3.4
20240615HTKT02024,3,0,0,1,0,1,1,0,0,52043,64560,R,0.0,0.244,138.0,커터,38,134.4,10,T,이창진 : 삼진 아웃,-3.1
20240615HTKT02024,3,0,0,1,0,2,1,0,0,52043,64560,R,0.0,0.244,127.0,슬라이더,39,133.6,11,F,이창진 : 삼진 아웃,-3.1
20240615HTKT02024,3,0,0,1,0,3,1,0,0,52043,64560,R,0.0,0.244,147.0,직구,40,135.6,12,T,이창진 : 삼진 아웃,-3.1
20240615HTKT02024,3,0,0,2,0,1,1,0,0,52043,52630,L,0.0,0.286,147.0,직구,41,137.8,13,T,소크라테스 : 투수 땅볼 실책으로 출루 (투수 송구 실책->1루수),2.6
20240615HTKT02024,3,0,0,2,1,1,1,0,0,52043,52630,L,0.0,0.286,148.0,직구,42,141.4,14,B,소크라테스 : 투수 땅볼 실책으로 출루 (투수 송구 실책->1루수),2.6
20240615HTKT02024,3,0,0,2,1,1,1,0,0,52043,52630,L,0.0,0.286,147.0,직구,43,143.2,15,H,소크라테스 : 투수 땅볼 실책으로 출루 (투수 송구 실책->1루수),2.6
20240615HTKT02024,3,0,0,2,1,0,1,0,1,52043,52605,R,0.0,1.0,146.0,직구,44,147.0,16,B,김도영 : 좌익수 앞 1루타,9.5
20240615HTKT02024,3,0,0,2,2,0,1,0,1,52043,52605,R,0.0,1.0,130.0,슬라이더,45,143.6,17,B,김도영 : 좌익수 앞 1루타,9.5
20240615HTKT02024,3,0,0,2,2,1,1,0,1,52043,52605,R,0.0,1.0,130.0,슬라이더,46,140.2,18,T,김도영 : 좌익수 앞 1루타,9.5
20240615HTKT02024,3,0,0,2,2,2,1,0,1,52043,52605,R,0.0,1.0,128.0,슬라이더,47,136.2,19,T,김도영 : 좌익수 앞 1루타,9.5
20240615HTKT02024,3,0,0,2,2,2,1,0,1,52043,52605,R,0.0,1.0,146.0,직구,48,136.0,20,H,김도영 : 좌익수 앞 1루타,9.5
20240615HTKT02024,3,0,-1,2,0,0,1,1,0,52043,62947,L,0.0,0.241,129.0,슬라이더,49,132.6,21,H,나성범 : 중견수 플라이 아웃,-4.2
20240615HTKT02024,3,1,-1,0,0,1,0,0,0,53613,79402,R,0.219,0.234,135.0,직구,26,128.0,1,T,김상수 : 중견수 라인드라이브 아웃,-3.0
