game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20240414SKKT02024,1,0,0,0,1,0,0,0,0,65056,50854,L,0.0,1.0,141.0,직구,1,141.0,1,B,최지훈 : 우익수 앞 1루타,2.9
20240414SKKT02024,1,0,0,0,1,1,0,0,0,65056,50854,L,0.0,1.0,126.0,체인지업,2,133.5,2,F,최지훈 : 우익수 앞 1루타,2.9
20240414SKKT02024,1,0,0,0,2,1,0,0,0,65056,50854,L,0.0,1.0,141.0,직구,3,136.0,3,B,최지훈 : 우익수 앞 1루타,2.9
20240414SKKT02024,1,0,0,0,2,1,0,0,0,65056,50854,L,0.0,1.0,127.0,체인지업,4,133.75,4,H,최지훈 : 우익수 앞 1루타,2.9
20240414SKKT02024,1,0,0,0,0,1,1,0,0,65056,51817,L,0.0,0.182,128.0,체인지업,5,132.6,5,T,추신수 : 볼넷,4.8
20240414SKKT02024,1,0,0,0,1,1,1,0,0,65056,51817,L,0.0,0.182,142.0,직구,6,132.8,6,B,추신수 : 볼넷,4.8
20240414SKKT02024,1,0,0,0,2,1,1,0,0,65056,51817,L,0.0,0.182,139.0,직구,7,135.4,7,B,추신수 : 볼넷,4.8
20240414SKKT02024,1,0,0,0,3,1,1,0,0,65056,51817,L,0.0,0.182,141.0,직구,8,135.4,8,B,추신수 : 볼넷,4.8
20240414SKKT02024,1,0,0,0,3,2,1,0,0,65056,51817,L,0.0,0.182,128.0,체인지업,9,135.6,9,S,추신수 : 볼넷,4.8
20240414SKKT02024,1,0,0,0,3,2,0,1,0,65056,51817,L,0.0,0.182,134.0,커터,10,136.8,10,F,추신수 : 볼넷,4.8
20240414SKKT02024,1,0,0,0,4,2,0,1,0,65056,51817,L,0.0,0.182,131.0,커터,11,134.6,11,B,추신수 : 볼넷,4.8
20240414SKKT02024,1,0,0,0,1,0,1,1,0,65056,75847,R,0.0,0.274,143.0,직구,12,135.4,12,B,최정 : 삼진 아웃,-4.8
20240414SKKT02024,1,0,0,0,1,1,1,1,0,65056,75847,R,0.0,0.274,141.0,직구,13,135.4,13,S,최정 : 삼진 아웃,-4.8
20240414SKKT02024,1,0,0,0,1,2,1,1,0,65056,75847,R,0.0,0.274,141.0,직구,14,138.0,14,S,최정 : 삼진 아웃,-4.8
20240414SKKT02024,1,0,0,0,2,2,1,1,0,65056,75847,R,0.0,0.274,131.0,체인지업,15,137.4,15,B,최정 : 삼진 아웃,-4.8
20240414SKKT02024,1,0,0,0,2,2,1,1,0,65056,75847,R,0.0,0.274,131.0,체인지업,16,137.4,16,F,최정 : 삼진 아웃,-4.8
20240414SKKT02024,1,0,0,0,2,3,1,1,0,65056,75847,R,0.0,0.274,134.0,커터,17,135.6,17,S,최정 : 삼진 아웃,-4.8
20240414SKKT02024,1,0,0,1,1,0,1,1,0,65056,53827,R,0.0,1.0,126.0,체인지업,18,132.6,18,B,에레디아 : 좌익수 앞 1루타,8.4
20240414SKKT02024,1,0,0,1,2,0,1,1,0,65056,53827,R,0.0,1.0,128.0,체인지업,19,130.0,19,B,에레디아 : 좌익수 앞 1루타,8.4
20240414SKKT02024,1,0,0,1,2,1,1,1,0,65056,53827,R,0.0,1.0,129.0,체인지업,20,129.6,20,F,에레디아 : 좌익수 앞 1루타,8.4
20240414SKKT02024,1,0,0,1,2,2,1,1,0,65056,53827,R,0.0,1.0,140.0,직구,21,131.4,21,T,에레디아 : 좌익수 앞 1루타,8.4
20240414SKKT02024,1,0,0,1,2,2,1,1,0,65056,53827,R,0.0,1.0,133.0,커터,22,131.2,22,F,에레디아 : 좌익수 앞 1루타,8.4
20240414SKKT02024,1,0,0,1,2,2,1,1,0,65056,53827,R,0.0,1.0,133.0,커터,23,132.6,23,F,에레디아 : 좌익수 앞 1루타,8.4
20240414SKKT02024,1,0,0,1,2,2,1,1,0,65056,53827,R,0.0,1.0,130.0,커터,24,133.0,24,H,에레디아 : 좌익수 앞 1루타,8.4
