game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20240725WOOB02024,1,0,0,0,1,0,0,0,0,54843,50167,L,0.0,0.295,146.0,직구,1,146.0,1,B,이주형 : 볼넷,2.9
20240725WOOB02024,1,0,0,0,1,1,0,0,0,54843,50167,L,0.0,0.295,145.0,직구,2,145.5,2,S,이주형 : 볼넷,2.9
20240725WOOB02024,1,0,0,0,2,1,0,0,0,54843,50167,L,0.0,0.295,114.0,커브,3,135.0,3,B,이주형 : 볼넷,2.9
20240725WOOB02024,1,0,0,0,3,1,0,0,0,54843,50167,L,0.0,0.295,145.0,직구,4,137.5,4,B,이주형 : 볼넷,2.9
20240725WOOB02024,1,0,0,0,4,1,0,0,0,54843,50167,L,0.0,0.295,142.0,직구,5,138.4,5,B,이주형 : 볼넷,2.9
20240725WOOB02024,1,0,0,0,0,1,1,0,0,54843,53327,L,0.0,0.336,133.0,포크,6,135.8,6,T,도슨 : 유격수 병살타 아웃 (유격수->1루수 송구아웃),-6.9
20240725WOOB02024,1,0,0,0,0,2,1,0,0,54843,53327,L,0.0,0.336,121.0,커브,7,131.0,7,F,도슨 : 유격수 병살타 아웃 (유격수->1루수 송구아웃),-6.9
20240725WOOB02024,1,0,0,0,0,2,1,0,0,54843,53327,L,0.0,0.336,147.0,직구,8,137.6,8,F,도슨 : 유격수 병살타 아웃 (유격수->1루수 송구아웃),-6.9
20240725WOOB02024,1,0,0,0,0,2,1,0,0,54843,53327,L,0.0,0.336,112.0,커브,9,131.0,9,F,도슨 : 유격수 병살타 아웃 (유격수->1루수 송구아웃),-6.9
20240725WOOB02024,1,0,0,0,0,2,1,0,0,54843,53327,L,0.0,0.336,136.0,포크,10,129.8,10,H,도슨 : 유격수 병살타 아웃 (유격수->1루수 송구아웃),-6.9
20240725WOOB02024,1,0,0,2,0,1,0,0,0,54843,65357,L,0.0,0.344,144.0,직구,11,132.0,11,T,송성문 : 삼진 아웃,-1.1
20240725WOOB02024,1,0,0,2,0,2,0,0,0,54843,65357,L,0.0,0.344,109.0,커브,12,129.6,12,T,송성문 : 삼진 아웃,-1.1
20240725WOOB02024,1,0,0,2,1,2,0,0,0,54843,65357,L,0.0,0.344,125.0,커브,13,125.2,13,B,송성문 : 삼진 아웃,-1.1
20240725WOOB02024,1,0,0,2,1,3,0,0,0,54843,65357,L,0.0,0.344,131.0,슬라이더,14,129.0,14,T,송성문 : 삼진 아웃,-1.1
20240725WOOB02024,1,1,0,0,1,0,0,0,0,54319,79231,L,0.314,1.0,145.0,직구,1,145.0,1,B,정수빈 : 우익수 오른쪽 1루타,2.8
20240725WOOB02024,1,1,0,0,1,0,0,0,0,54319,79231,L,0.314,1.0,144.0,직구,2,144.5,2,H,정수빈 : 우익수 오른쪽 1루타,2.8
20240725WOOB02024,1,1,0,0,1,0,1,0,0,54319,67207,R,0.462,0.286,144.0,직구,3,144.33,3,B,이유찬 : 우익수 플라이 아웃,-3.0
20240725WOOB02024,1,1,0,0,1,0,1,0,0,54319,67207,R,0.462,0.286,145.0,직구,4,144.5,4,H,이유찬 : 우익수 플라이 아웃,-3.0
20240725WOOB02024,1,1,0,1,0,1,1,0,0,54319,79240,R,0.432,0.343,144.0,직구,5,144.4,5,T,허경민 : 볼넷,1.2
20240725WOOB02024,1,1,0,1,1,1,1,0,0,54319,79240,R,0.432,0.343,144.0,직구,6,144.2,6,B,허경민 : 볼넷,1.2
20240725WOOB02024,1,1,0,1,2,1,1,0,0,54319,79240,R,0.432,0.343,140.0,커터,7,143.4,7,B,허경민 : 볼넷,1.2
