game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20240816OBKT02024,1,0,0,0,1,0,0,0,0,64768,79231,L,0.0,1.0,128.0,슬라이더,1,128.0,1,B,정수빈 : 중견수 앞 1루타,2.9
20240816OBKT02024,1,0,0,0,1,1,0,0,0,64768,79231,L,0.0,1.0,129.0,슬라이더,2,128.5,2,F,정수빈 : 중견수 앞 1루타,2.9
20240816OBKT02024,1,0,0,0,2,1,0,0,0,64768,79231,L,0.0,1.0,136.0,직구,3,131.0,3,B,정수빈 : 중견수 앞 1루타,2.9
20240816OBKT02024,1,0,0,0,2,2,0,0,0,64768,79231,L,0.0,1.0,130.0,슬라이더,4,130.75,4,T,정수빈 : 중견수 앞 1루타,2.9
20240816OBKT02024,1,0,0,0,2,2,0,0,0,64768,79231,L,0.0,1.0,139.0,직구,5,132.4,5,H,정수빈 : 중견수 앞 1루타,2.9
20240816OBKT02024,1,0,0,0,1,0,1,0,0,64768,67207,R,0.0,0.31,132.0,슬라이더,6,133.2,6,B,이유찬 : 중견수 플라이 아웃,-3.0
20240816OBKT02024,1,0,0,0,1,1,1,0,0,64768,67207,R,0.0,0.31,138.0,직구,7,135.0,7,T,이유찬 : 중견수 플라이 아웃,-3.0
20240816OBKT02024,1,0,0,0,1,1,1,0,0,64768,67207,R,0.0,0.31,132.0,슬라이더,8,134.2,8,H,이유찬 : 중견수 플라이 아웃,-3.0
20240816OBKT02024,1,0,0,1,0,1,1,0,0,64768,54295,L,0.0,1.0,131.0,슬라이더,9,134.4,9,F,제러드 : 우중간 2루타,9.8
20240816OBKT02024,1,0,0,1,0,1,1,0,0,64768,54295,L,0.0,1.0,130.0,슬라이더,10,132.6,10,H,제러드 : 우중간 2루타,9.8
20240816OBKT02024,1,0,-1,1,0,0,0,1,0,64768,64153,R,0.0,1.0,139.0,직구,11,134.0,11,H,양석환 : 좌익수 앞 1루타,3.7
20240816OBKT02024,1,0,-1,1,1,0,1,0,1,64768,78224,L,0.0,0.261,128.0,포크,12,132.0,12,B,김재환 : 볼넷,2.7
20240816OBKT02024,1,0,-1,1,2,0,1,0,1,64768,78224,L,0.0,0.261,125.0,포크,13,130.6,13,B,김재환 : 볼넷,2.7
20240816OBKT02024,1,0,-1,1,2,1,1,0,1,64768,78224,L,0.0,0.261,130.0,슬라이더,14,130.4,14,T,김재환 : 볼넷,2.7
20240816OBKT02024,1,0,-1,1,2,2,1,0,1,64768,78224,L,0.0,0.261,137.0,직구,15,131.8,15,F,김재환 : 볼넷,2.7
20240816OBKT02024,1,0,-1,1,3,2,1,0,1,64768,78224,L,0.0,0.261,127.0,포크,16,129.4,16,B,김재환 : 볼넷,2.7
20240816OBKT02024,1,0,-1,1,4,2,1,0,1,64768,78224,L,0.0,0.261,125.0,포크,17,128.8,17,B,김재환 : 볼넷,2.7
20240816OBKT02024,1,0,-1,1,0,1,1,1,1,64768,63123,R,0.0,0.289,131.0,슬라이더,18,130.0,18,T,강승호 : 2루수 앞 땅볼로 출루,0.3
20240816OBKT02024,1,0,-1,1,0,1,1,1,1,64768,63123,R,0.0,0.289,139.0,직구,19,131.8,19,H,강승호 : 2루수 앞 땅볼로 출루,0.3
20240816OBKT02024,1,0,-2,2,1,0,1,0,1,64768,66112,R,0.0,0.313,131.0,슬라이더,20,130.6,20,B,김기연 : 볼넷,1.8
20240816OBKT02024,1,0,-2,2,2,0,1,0,1,64768,66112,R,0.0,0.313,125.0,포크,21,130.2,21,B,김기연 : 볼넷,1.8
20240816OBKT02024,1,0,-2,2,3,0,1,0,1,64768,66112,R,0.0,0.313,138.0,직구,22,132.8,22,B,김기연 : 볼넷,1.8
20240816OBKT02024,1,0,-2,2,4,0,1,0,1,64768,66112,R,0.0,0.313,137.0,직구,23,134.0,23,B,김기연 : 볼넷,1.8
